SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	06	03	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	06	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	06	20	00	0	1006.98	|	orig=29.736 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	07	03	00	0	1002.61	|	orig=29.607 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	07	13	00	0	1000.14	|	orig=29.534 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	07	20	00	0	1007.04	|	orig=29.738 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	08	03	00	0	1009.21	|	orig=29.802 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	08	13	00	0	1012.77	|	orig=29.907 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	08	20	00	0	1012.43	|	orig=29.897 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	09	03	00	0	1007.45	|	orig=29.750 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	09	13	00	0	992.45	|	orig=29.307 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	09	20	00	0	990.11	|	orig=29.238 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	10	03	00	0	998.78	|	orig=29.494 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	10	13	00	0	1009.89	|	orig=29.822 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	10	20	00	0	1017.47	|	orig=30.046 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	11	03	00	0	1023.03	|	orig=30.210 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	11	13	00	0	1028.62	|	orig=30.375 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	11	20	00	0	1029.87	|	orig=30.412 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	12	03	00	0	1026.89	|	orig=30.324 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	12	13	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	12	20	00	0	1019.57	|	orig=30.108 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	13	03	00	0	1008.87	|	orig=29.792 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	13	13	00	0	1002.10	|	orig=29.592 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	13	20	00	0	1004.88	|	orig=29.674 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	14	03	00	0	1007.35	|	orig=29.747 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	14	13	00	0	1000.20	|	orig=29.536 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	14	20	00	0	997.12	|	orig=29.445 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	15	03	00	0	995.53	|	orig=29.398 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	15	13	00	0	999.09	|	orig=29.503 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	15	20	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	16	03	00	0	1004.88	|	orig=29.674 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	16	13	00	0	990.76	|	orig=29.257 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	16	20	00	0	989.74	|	orig=29.227 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	17	03	00	0	1001.80	|	orig=29.583 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	17	13	00	0	1009.41	|	orig=29.808 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	17	20	00	0	1015.27	|	orig=29.981 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	18	03	00	0	1012.70	|	orig=29.905 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	18	13	00	0	1011.28	|	orig=29.863 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	18	20	00	0	1005.28	|	orig=29.686 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	19	03	00	0	995.70	|	orig=29.403 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	19	13	00	0	999.80	|	orig=29.524 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	19	20	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	20	03	00	0	1008.57	|	orig=29.783 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	20	13	00	0	1012.56	|	orig=29.901 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	20	20	00	0	1012.23	|	orig=29.891 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	21	03	00	0	1016.83	|	orig=30.027 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	21	13	00	0	1014.16	|	orig=29.948 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	21	20	00	0	1015.34	|	orig=29.983 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	22	03	00	0	1014.60	|	orig=29.961 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	22	13	00	0	1011.35	|	orig=29.865 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	22	20	00	0	1007.52	|	orig=29.752 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	23	03	00	0	1005.08	|	orig=29.680 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	23	13	00	0	1000.31	|	orig=29.539 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	23	20	00	0	996.75	|	orig=29.434 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	24	03	00	0	998.78	|	orig=29.494 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	24	13	00	0	1006.23	|	orig=29.714 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	24	20	00	0	1018.93	|	orig=30.089 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	25	03	00	0	1027.57	|	orig=30.344 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	25	13	00	0	1023.16	|	orig=30.214 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	25	20	00	0	1020.39	|	orig=30.132 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	26	03	00	0	1021.17	|	orig=30.155 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	26	13	00	0	1018.69	|	orig=30.082 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	26	20	00	0	1014.36	|	orig=29.954 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	27	03	00	0	1010.19	|	orig=29.831 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	27	13	00	0	1008.47	|	orig=29.780 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	27	20	00	0	1019.78	|	orig=30.114 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	28	03	00	0	1022.69	|	orig=30.200 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	28	13	00	0	1025.26	|	orig=30.276 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	28	20	00	0	1025.16	|	orig=30.273 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	29	03	00	0	1023.77	|	orig=30.232 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	29	13	00	0	1023.71	|	orig=30.230 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	29	20	00	0	1024.52	|	orig=30.254 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	30	03	00	0	1026.89	|	orig=30.324 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	30	13	00	0	1021.74	|	orig=30.172 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	30	20	00	0	1018.32	|	orig=30.071 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	31	03	00	0	1012.50	|	orig=29.899 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	31	13	00	0	1000.31	|	orig=29.539 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	31	20	00	0	1005.49	|	orig=29.692 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	11	01	03	00	0	1012.09	|	orig=29.887 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	11	01	13	00	0	1012.19	|	orig=29.890 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	01	20	00	0	1007.52	|	orig=29.752 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	02	03	00	0	1001.52	|	orig=29.575 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	02	13	00	0	992.89	|	orig=29.320 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	02	20	00	0	985.81	|	orig=29.111 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	03	03	00	0	987.06	|	orig=29.148 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	03	13	00	0	993.16	|	orig=29.328 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	03	20	00	0	998.24	|	orig=29.478 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	04	03	00	0	1002.88	|	orig=29.615 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	04	13	00	0	1005.05	|	orig=29.679 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	04	20	00	0	1006.81	|	orig=29.731 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	05	03	00	0	1007.62	|	orig=29.755 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	05	13	00	0	1006.06	|	orig=29.709 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	05	20	00	0	1007.52	|	orig=29.752 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	06	03	00	0	1008.57	|	orig=29.783 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	06	13	00	0	1011.45	|	orig=29.868 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	06	20	00	0	1011.68	|	orig=29.875 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	07	03	00	0	1009.65	|	orig=29.815 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	07	13	00	0	996.17	|	orig=29.417 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	07	20	00	0	991.53	|	orig=29.280 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	08	03	00	0	996.92	|	orig=29.439 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	08	13	00	0	1000.07	|	orig=29.532 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	08	20	00	0	1003.59	|	orig=29.636 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	09	03	00	0	1008.33	|	orig=29.776 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	09	13	00	0	1014.53	|	orig=29.959 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	09	20	00	0	1018.76	|	orig=30.084 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	10	03	00	0	1022.52	|	orig=30.195 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	10	13	00	0	1025.67	|	orig=30.288 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	10	20	00	0	1027.43	|	orig=30.340 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	11	03	00	0	1029.94	|	orig=30.414 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	11	13	00	0	1032.58	|	orig=30.492 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	11	20	00	0	1034.51	|	orig=30.549 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	12	03	00	0	1034.54	|	orig=30.550 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	12	13	00	0	1033.93	|	orig=30.532 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	12	20	00	0	1032.75	|	orig=30.497 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	13	03	00	0	1029.80	|	orig=30.410 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	13	13	00	0	1026.72	|	orig=30.319 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	13	20	00	0	1024.31	|	orig=30.248 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	14	03	00	0	1021.23	|	orig=30.157 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	14	13	00	0	1008.53	|	orig=29.782 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	14	20	00	0	1001.42	|	orig=29.572 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	15	03	00	0	1001.25	|	orig=29.567 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	15	13	00	0	1009.55	|	orig=29.812 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	15	20	00	0	1016.32	|	orig=30.012 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	16	03	00	0	1020.66	|	orig=30.140 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	16	13	00	0	1022.01	|	orig=30.180 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	16	20	00	0	1022.22	|	orig=30.186 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	17	03	00	0	1022.72	|	orig=30.201 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	17	13	00	0	1020.32	|	orig=30.130 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	17	20	00	0	1020.35	|	orig=30.131 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	18	03	00	0	1018.86	|	orig=30.087 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	18	13	00	0	1017.81	|	orig=30.056 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	18	20	00	0	1015.61	|	orig=29.991 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	19	03	00	0	1009.58	|	orig=29.813 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	19	13	00	0	1006.16	|	orig=29.712 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	19	20	00	0	1006.23	|	orig=29.714 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	20	03	00	0	1005.62	|	orig=29.696 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	20	13	00	0	1004.61	|	orig=29.666 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	20	20	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	21	03	00	0	1006.91	|	orig=29.734 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	21	13	00	0	1009.18	|	orig=29.801 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	21	20	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	22	03	00	0	1014.63	|	orig=29.962 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	22	13	00	0	1015.78	|	orig=29.996 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	22	20	00	0	1014.93	|	orig=29.971 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	23	03	00	0	1014.02	|	orig=29.944 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	23	13	00	0	1013.07	|	orig=29.916 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	23	20	00	0	1013.61	|	orig=29.932 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	24	03	00	0	1015.04	|	orig=29.974 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
1874	11	24	13	00	0	1014.46	|	orig=29.957 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-R.jpg
