SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	23	19	00	0	1000.41	|	orig=29.542 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	24	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	24	19	00	0	1007.82	|	orig=29.761 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	25	14	00	0	1010.94	|	orig=29.853 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	25	19	00	0	1009.86	|	orig=29.821 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	26	14	00	0	1003.05	|	orig=29.620 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	26	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	27	14	00	0	998.07	|	orig=29.473 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	27	19	00	0	1000.03	|	orig=29.531 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	28	14	00	0	1004.74	|	orig=29.670 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	28	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	29	14	00	0	1004.17	|	orig=29.653 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	29	19	00	0	1004.88	|	orig=29.674 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	30	14	00	0	999.36	|	orig=29.511 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	30	19	00	0	992.62	|	orig=29.312 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	31	14	00	0	1013.75	|	orig=29.936 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	31	19	00	0	1013.68	|	orig=29.934 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	06	01	14	00	0	1014.56	|	orig=29.960 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	01	19	00	0	1014.33	|	orig=29.953 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	02	14	00	0	1013.75	|	orig=29.936 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	02	19	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	03	14	00	0	1004.17	|	orig=29.653 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	03	19	00	0	1002.30	|	orig=29.598 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	04	14	00	0	1014.33	|	orig=29.953 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	04	19	00	0	1014.29	|	orig=29.952 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	05	14	00	0	1014.29	|	orig=29.952 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	05	19	00	0	1010.23	|	orig=29.832 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	06	14	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	06	19	00	0	999.66	|	orig=29.520 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	07	14	00	0	999.32	|	orig=29.510 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	07	19	00	0	998.10	|	orig=29.474 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	08	14	00	0	1010.09	|	orig=29.828 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	08	19	00	0	1011.38	|	orig=29.866 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	09	14	00	0	1015.92	|	orig=30.000 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	09	19	00	0	1013.00	|	orig=29.914 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	10	14	00	0	1011.85	|	orig=29.880 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	10	19	00	0	1009.96	|	orig=29.824 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	11	14	00	0	1015.24	|	orig=29.980 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	11	19	00	0	1014.63	|	orig=29.962 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	12	14	00	0	1017.71	|	orig=30.053 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	12	19	00	0	1017.37	|	orig=30.043 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	13	14	00	0	1009.21	|	orig=29.802 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	13	19	00	0	1006.13	|	orig=29.711 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	14	14	00	0	1013.24	|	orig=29.921 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	14	19	00	0	1010.87	|	orig=29.851 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	15	14	00	0	1008.33	|	orig=29.776 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	15	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	16	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	16	19	00	0	1003.66	|	orig=29.638 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	17	14	00	0	999.87	|	orig=29.526 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	17	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	18	14	00	0	1001.96	|	orig=29.588 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	18	19	00	0	1001.96	|	orig=29.588 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	19	14	00	0	1002.91	|	orig=29.616 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	19	19	00	0	1003.05	|	orig=29.620 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	14	00	0	1001.22	|	orig=29.566 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	19	00	0	999.32	|	orig=29.510 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	14	00	0	1005.89	|	orig=29.704 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	19	00	0	1005.49	|	orig=29.692 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	14	00	0	1008.33	|	orig=29.776 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	19	00	0	1008.67	|	orig=29.786 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	14	00	0	1003.86	|	orig=29.644 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	19	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	14	00	0	999.19	|	orig=29.506 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	19	00	0	999.59	|	orig=29.518 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	14	00	0	1003.66	|	orig=29.638 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	19	00	0	1004.27	|	orig=29.656 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	14	00	0	1009.18	|	orig=29.801 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	19	00	0	1010.09	|	orig=29.828 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	14	00	0	1010.50	|	orig=29.840 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	19	00	0	1009.28	|	orig=29.804 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	14	00	0	1008.60	|	orig=29.784 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	19	00	0	1007.72	|	orig=29.758 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	14	00	0	1008.53	|	orig=29.782 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	19	00	0	1009.21	|	orig=29.802 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	14	00	0	1004.81	|	orig=29.672 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	19	00	0	1001.22	|	orig=29.566 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	07	01	14	00	0	1002.64	|	orig=29.608 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	01	19	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	14	00	0	1009.82	|	orig=29.820 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	19	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	14	00	0	1009.75	|	orig=29.818 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	19	00	0	1005.96	|	orig=29.706 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	14	00	0	1000.81	|	orig=29.554 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	14	00	0	999.19	|	orig=29.506 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	14	00	0	1001.76	|	orig=29.582 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	19	00	0	1002.10	|	orig=29.592 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	14	00	0	1009.69	|	orig=29.816 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	19	00	0	1002.98	|	orig=29.618 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	14	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	19	00	0	1002.71	|	orig=29.610 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	14	00	0	1005.35	|	orig=29.688 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	19	00	0	1004.00	|	orig=29.648 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	14	00	0	1006.23	|	orig=29.714 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	19	00	0	1006.30	|	orig=29.716 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	14	00	0	1011.72	|	orig=29.876 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	19	00	0	1011.11	|	orig=29.858 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	14	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	19	00	0	1013.21	|	orig=29.920 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	14	00	0	1013.41	|	orig=29.926 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	19	00	0	1010.57	|	orig=29.842 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	14	00	0	1006.50	|	orig=29.722 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	19	00	0	1001.49	|	orig=29.574 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	14	00	0	999.80	|	orig=29.524 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	19	00	0	999.26	|	orig=29.508 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	14	00	0	1000.27	|	orig=29.538 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	19	00	0	1002.71	|	orig=29.610 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	14	00	0	1010.50	|	orig=29.840 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	19	00	0	1011.18	|	orig=29.860 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	14	00	0	1014.49	|	orig=29.958 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	19	00	0	1013.34	|	orig=29.924 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	14	00	0	1012.73	|	orig=29.906 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	14	00	0	1007.48	|	orig=29.751 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	19	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	14	00	0	1007.86	|	orig=29.762 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	19	00	0	1009.89	|	orig=29.822 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	14	00	0	1009.69	|	orig=29.816 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	19	00	0	1008.94	|	orig=29.794 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	14	00	0	1004.54	|	orig=29.664 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	19	00	0	1004.27	|	orig=29.656 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	14	00	0	1003.59	|	orig=29.636 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	19	00	0	999.66	|	orig=29.520 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	14	00	0	1001.56	|	orig=29.576 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	19	00	0	1002.30	|	orig=29.598 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	14	00	0	1011.38	|	orig=29.866 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	19	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	14	00	0	1009.89	|	orig=29.822 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	19	00	0	1010.09	|	orig=29.828 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	14	00	0	1013.61	|	orig=29.932 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	19	00	0	1013.07	|	orig=29.916 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	14	00	0	1011.58	|	orig=29.872 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	19	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	14	00	0	1009.41	|	orig=29.808 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	19	00	0	1009.58	|	orig=29.813 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	08	01	14	00	0	1009.96	|	orig=29.824 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	01	19	00	0	1006.71	|	orig=29.728 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	14	00	0	1007.38	|	orig=29.748 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	19	00	0	1004.47	|	orig=29.662 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	14	00	0	1004.88	|	orig=29.674 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	19	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	04	14	00	0	1001.08	|	orig=29.562 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
