SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	12	13	00	0	1010.23	|	orig=29.832 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	12	19	00	0	1010.63	|	orig=29.844 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	13	13	00	0	1016.09	|	orig=30.005 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	13	19	00	0	1016.36	|	orig=30.013 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	14	13	00	0	1014.66	|	orig=29.963 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	14	19	00	0	1012.97	|	orig=29.913 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	15	13	00	0	1016.90	|	orig=30.029 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	15	19	00	0	1013.61	|	orig=29.932 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	16	13	00	0	1013.61	|	orig=29.932 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	16	19	00	0	1011.11	|	orig=29.858 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	17	13	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	17	19	00	0	1011.04	|	orig=29.856 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	18	13	00	0	1004.94	|	orig=29.676 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	18	19	00	0	1000.51	|	orig=29.545 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	19	13	00	0	993.13	|	orig=29.327 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	19	19	00	0	995.46	|	orig=29.396 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	20	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	20	19	00	0	1008.57	|	orig=29.783 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	21	13	00	0	1019.34	|	orig=30.101 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	21	19	00	0	1020.73	|	orig=30.142 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	22	13	00	0	1021.44	|	orig=30.163 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	22	19	00	0	1018.12	|	orig=30.065 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	23	13	00	0	1030.31	|	orig=30.425 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	23	19	00	0	1029.60	|	orig=30.404 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	24	13	00	0	1033.09	|	orig=30.507 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	24	19	00	0	1031.12	|	orig=30.449 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	25	13	00	0	1028.68	|	orig=30.377 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	25	19	00	0	1024.18	|	orig=30.244 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	26	13	00	0	1024.11	|	orig=30.242 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	26	19	00	0	1020.42	|	orig=30.133 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	27	13	00	0	1017.51	|	orig=30.047 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	27	19	00	0	1014.12	|	orig=29.947 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	28	13	00	0	1008.60	|	orig=29.784 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	28	19	00	0	1009.25	|	orig=29.803 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	29	13	00	0	1014.09	|	orig=29.946 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	29	19	00	0	1014.60	|	orig=29.961 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	30	13	00	0	1008.33	|	orig=29.776 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	30	19	00	0	1005.96	|	orig=29.706 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	31	13	00	0	1010.16	|	orig=29.830 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	31	19	00	0	1007.89	|	orig=29.763 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	11	01	13	00	0	1007.28	|	orig=29.745 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	01	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	02	13	00	0	1016.70	|	orig=30.023 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	02	19	00	0	1018.35	|	orig=30.072 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	03	13	00	0	1031.02	|	orig=30.446 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	03	19	00	0	1029.83	|	orig=30.411 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	04	13	00	0	1029.53	|	orig=30.402 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	04	19	00	0	1026.58	|	orig=30.315 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	05	13	00	0	1024.31	|	orig=30.248 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	05	19	00	0	1018.42	|	orig=30.074 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	06	13	00	0	1009.41	|	orig=29.808 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	06	19	00	0	1003.83	|	orig=29.643 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	07	13	00	0	1018.22	|	orig=30.068 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	07	19	00	0	1022.89	|	orig=30.206 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	08	13	00	0	1029.29	|	orig=30.395 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	08	19	00	0	1025.80	|	orig=30.292 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	09	13	00	0	1013.78	|	orig=29.937 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	09	19	00	0	1009.18	|	orig=29.801 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	10	13	00	0	1001.83	|	orig=29.584 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	10	19	00	0	1000.95	|	orig=29.558 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	11	13	00	0	1006.54	|	orig=29.723 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	11	19	00	0	999.66	|	orig=29.520 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	12	13	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	12	19	00	0	1009.01	|	orig=29.796 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	13	13	00	0	1018.93	|	orig=30.089 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	13	19	00	0	1020.45	|	orig=30.134 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	14	13	00	0	1027.29	|	orig=30.336 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	14	19	00	0	1030.27	|	orig=30.424 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	15	13	00	0	1027.80	|	orig=30.351 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	15	19	00	0	1023.43	|	orig=30.222 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	16	13	00	0	1022.05	|	orig=30.181 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	16	19	00	0	1023.60	|	orig=30.227 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	17	13	00	0	1033.42	|	orig=30.517 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	17	19	00	0	1031.56	|	orig=30.462 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	18	13	00	0	1022.45	|	orig=30.193 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	18	19	00	0	1012.67	|	orig=29.904 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	19	13	00	0	1018.66	|	orig=30.081 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	19	19	00	0	1016.05	|	orig=30.004 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	20	13	00	0	1018.59	|	orig=30.079 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	20	19	00	0	1012.53	|	orig=29.900 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	21	13	00	0	990.76	|	orig=29.257 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	21	19	00	0	984.76	|	orig=29.080 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	22	13	00	0	1008.50	|	orig=29.781 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	22	19	00	0	1009.79	|	orig=29.819 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	23	13	00	0	1023.94	|	orig=30.237 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	23	19	00	0	1018.25	|	orig=30.069 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	24	13	00	0	985.81	|	orig=29.111 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	24	19	00	0	991.06	|	orig=29.266 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	25	13	00	0	1003.49	|	orig=29.633 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	25	19	00	0	1006.03	|	orig=29.708 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	26	13	00	0	1015.17	|	orig=29.978 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	26	19	00	0	1018.39	|	orig=30.073 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	27	13	00	0	1035.86	|	orig=30.589 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	27	19	00	0	1033.53	|	orig=30.520 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	28	13	00	0	1031.22	|	orig=30.452 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	28	19	00	0	1028.41	|	orig=30.369 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	29	13	00	0	1017.88	|	orig=30.058 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	29	19	00	0	1007.35	|	orig=29.747 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	30	13	00	0	1014.60	|	orig=29.961 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	30	19	00	0	1017.95	|	orig=30.060 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	12	01	13	00	0	1035.79	|	orig=30.587 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	01	19	00	0	1035.49	|	orig=30.578 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	02	13	00	0	1025.94	|	orig=30.296 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	02	19	00	0	1020.42	|	orig=30.133 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	03	13	00	0	1017.75	|	orig=30.054 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	03	19	00	0	1012.36	|	orig=29.895 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	04	13	00	0	1013.48	|	orig=29.928 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	04	19	00	0	1020.49	|	orig=30.135 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	05	13	00	0	1028.78	|	orig=30.380 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	05	19	00	0	1026.58	|	orig=30.315 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	06	13	00	0	1021.00	|	orig=30.150 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	06	19	00	0	1019.40	|	orig=30.103 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	07	13	00	0	1011.45	|	orig=29.868 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	07	19	00	0	1005.62	|	orig=29.696 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	08	13	00	0	999.90	|	orig=29.527 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	08	19	00	0	993.80	|	orig=29.347 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	09	13	00	0	1014.70	|	orig=29.964 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	09	19	00	0	1017.47	|	orig=30.046 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	10	13	00	0	1018.83	|	orig=30.086 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	10	19	00	0	1020.56	|	orig=30.137 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	11	13	00	0	1024.01	|	orig=30.239 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	11	19	00	0	1016.70	|	orig=30.023 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	12	13	00	0	1016.22	|	orig=30.009 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	12	19	00	0	1016.49	|	orig=30.017 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	13	13	00	0	1024.99	|	orig=30.268 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	13	19	00	0	1024.92	|	orig=30.266 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	14	13	00	0	1010.90	|	orig=29.852 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	14	19	00	0	999.73	|	orig=29.522 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	15	13	00	0	1009.35	|	orig=29.806 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	15	19	00	0	1012.09	|	orig=29.887 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	16	13	00	0	1022.86	|	orig=30.205 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	16	19	00	0	1022.01	|	orig=30.180 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	17	13	00	0	1014.93	|	orig=29.971 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	17	19	00	0	1008.40	|	orig=29.778 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	18	13	00	0	988.79	|	orig=29.199 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	18	19	00	0	988.93	|	orig=29.203 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	19	13	00	0	1003.45	|	orig=29.632 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	19	19	00	0	1003.93	|	orig=29.646 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	20	13	00	0	1020.08	|	orig=30.123 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	20	19	00	0	1017.24	|	orig=30.039 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	21	13	00	0	1007.79	|	orig=29.760 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
1874	12	21	19	00	0	1009.18	|	orig=29.801 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-12-01_OBS-F.jpeg
