SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	19	12	00	0	-999	|	orig=Illegible inHg|Local time: 0700|QC flag: illegible|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	20	12	00	0	-999	|	orig=Illegible inHg|Local time: 0700|QC flag: illegible|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	21	12	00	0	-999	|	orig=Illegible inHg|Local time: 0700|QC flag: illegible|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	22	12	00	0	1020.01	|	orig=30.121 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	23	12	00	0	1018.73	|	orig=30.083 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	24	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	25	12	00	0	1017.91	|	orig=30.059 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	26	12	00	0	1019.57	|	orig=30.108 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	27	12	00	0	1018.12	|	orig=30.065 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	28	12	00	0	1017.58	|	orig=30.049 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	29	12	00	0	1018.93	|	orig=30.089 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	30	12	00	0	1019.17	|	orig=30.096 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	31	12	00	0	1023.06	|	orig=30.211 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	06	01	12	00	0	1021.37	|	orig=30.161 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	02	12	00	0	1020.29	|	orig=30.129 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	03	12	00	0	1020.62	|	orig=30.139 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	04	12	00	0	1020.62	|	orig=30.139 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	05	12	00	0	1017.24	|	orig=30.039 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	06	12	00	0	1018.96	|	orig=30.090 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	07	12	00	0	1020.86	|	orig=30.146 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	08	12	00	0	1020.66	|	orig=30.140 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	09	12	00	0	1018.90	|	orig=30.088 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	10	12	00	0	1019.03	|	orig=30.092 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	11	12	00	0	1017.75	|	orig=30.054 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	12	12	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	13	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	14	12	00	0	1018.29	|	orig=30.070 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	15	12	00	0	1018.02	|	orig=30.062 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	16	12	00	0	1019.61	|	orig=30.109 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	17	12	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	18	12	00	0	1021.30	|	orig=30.159 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	19	12	00	0	1021.88	|	orig=30.176 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	20	12	00	0	1022.59	|	orig=30.197 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	21	12	00	0	1021.88	|	orig=30.176 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	22	12	00	0	1021.54	|	orig=30.166 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	23	12	00	0	1020.08	|	orig=30.123 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	24	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	25	12	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	26	12	00	0	1020.08	|	orig=30.123 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	27	12	00	0	1019.74	|	orig=30.113 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	28	12	00	0	1020.69	|	orig=30.141 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	29	12	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	30	12	00	0	1019.95	|	orig=30.119 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	07	01	12	00	0	1024.08	|	orig=30.241 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	02	12	00	0	1020.25	|	orig=30.128 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	03	12	00	0	1021.20	|	orig=30.156 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	04	12	00	0	1020.32	|	orig=30.130 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	05	12	00	0	1018.83	|	orig=30.086 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	06	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	07	12	00	0	1020.12	|	orig=30.124 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	08	12	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	09	12	00	0	1020.25	|	orig=30.128 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	10	12	00	0	1021.54	|	orig=30.166 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	11	12	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	12	12	00	0	-999	|	orig=Illegible inHg|Local time: 0700|QC flag: illegible|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	13	12	00	0	1019.17	|	orig=30.096 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	14	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	15	12	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	16	12	00	0	1020.66	|	orig=30.140 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	17	12	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	18	12	00	0	1019.00	|	orig=30.091 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	19	12	00	0	1006.54	|	orig=29.723 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	20	12	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	21	12	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	22	12	00	0	1018.69	|	orig=30.082 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	23	12	00	0	1019.47	|	orig=30.105 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	24	12	00	0	1018.22	|	orig=30.068 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	25	12	00	0	1018.29	|	orig=30.070 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	26	12	00	0	1019.03	|	orig=30.092 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	27	12	00	0	1018.42	|	orig=30.074 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	28	12	00	0	1018.15	|	orig=30.066 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	29	12	00	0	1019.61	|	orig=30.109 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	30	12	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	31	12	00	0	1018.42	|	orig=30.074 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	08	01	12	00	0	1017.81	|	orig=30.056 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	02	12	00	0	1017.88	|	orig=30.058 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	03	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	04	12	00	0	1019.47	|	orig=30.105 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	05	12	00	0	1018.80	|	orig=30.085 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	06	12	00	0	1018.73	|	orig=30.083 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	07	12	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	08	12	00	0	1020.08	|	orig=30.123 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	09	12	00	0	1020.42	|	orig=30.133 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	10	12	00	0	1021.06	|	orig=30.152 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	11	12	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	12	12	00	0	1018.49	|	orig=30.076 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	13	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	14	12	00	0	1018.05	|	orig=30.063 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	15	12	00	0	1017.68	|	orig=30.052 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	16	12	00	0	1018.32	|	orig=30.071 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	17	12	00	0	1018.32	|	orig=30.071 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	18	12	00	0	1018.52	|	orig=30.077 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	19	12	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	20	12	00	0	1017.91	|	orig=30.059 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	21	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	22	12	00	0	1020.15	|	orig=30.125 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	23	12	00	0	1017.88	|	orig=30.058 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	24	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	25	12	00	0	1018.96	|	orig=30.090 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	26	12	00	0	1019.07	|	orig=30.093 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	27	12	00	0	1018.90	|	orig=30.088 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	28	12	00	0	1018.05	|	orig=30.063 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	29	12	00	0	1018.59	|	orig=30.079 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	30	12	00	0	1017.47	|	orig=30.046 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	31	12	00	0	1017.37	|	orig=30.043 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	09	01	12	00	0	1018.32	|	orig=30.071 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	02	12	00	0	1018.42	|	orig=30.074 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	03	12	00	0	1023.33	|	orig=30.219 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	04	12	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	05	12	00	0	1018.42	|	orig=30.074 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	06	12	00	0	1018.83	|	orig=30.086 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	07	12	00	0	1019.00	|	orig=30.091 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	08	12	00	0	1018.96	|	orig=30.090 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	09	12	00	0	1017.91	|	orig=30.059 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	10	12	00	0	1017.20	|	orig=30.038 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	11	12	00	0	1016.66	|	orig=30.022 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	12	12	00	0	1018.93	|	orig=30.089 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	13	12	00	0	1016.15	|	orig=30.007 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	14	12	00	0	1023.43	|	orig=30.222 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	15	12	00	0	1021.44	|	orig=30.163 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	16	12	00	0	1019.34	|	orig=30.101 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	17	12	00	0	1017.78	|	orig=30.055 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	18	12	00	0	1018.19	|	orig=30.067 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	19	12	00	0	1017.03	|	orig=30.033 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	20	12	00	0	1018.73	|	orig=30.083 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	21	12	00	0	1017.27	|	orig=30.040 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	22	12	00	0	1017.78	|	orig=30.055 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	23	12	00	0	1017.54	|	orig=30.048 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	24	12	00	0	1017.44	|	orig=30.045 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	25	12	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	26	12	00	0	1018.39	|	orig=30.073 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	27	12	00	0	1016.46	|	orig=30.016 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	28	12	00	0	1019.78	|	orig=30.114 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	29	12	00	0	1015.71	|	orig=29.994 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	09	30	12	00	0	1016.63	|	orig=30.021 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-09-01_EXT.jpg
1872	10	01	12	00	0	1017.37	|	orig=30.043 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	02	12	00	0	1018.86	|	orig=30.087 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	03	12	00	0	1015.75	|	orig=29.995 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	04	12	00	0	1016.02	|	orig=30.003 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	05	12	00	0	1016.46	|	orig=30.016 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	06	12	00	0	1016.32	|	orig=30.012 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	07	12	00	0	1016.42	|	orig=30.015 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	08	12	00	0	1022.28	|	orig=30.188 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	09	12	00	0	1017.88	|	orig=30.058 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	10	12	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	11	12	00	0	1022.69	|	orig=30.200 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	12	12	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	13	12	00	0	1016.05	|	orig=30.004 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	14	12	00	0	1015.07	|	orig=29.975 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	15	12	00	0	1015.78	|	orig=29.996 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	16	12	00	0	1015.61	|	orig=29.991 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	17	12	00	0	1021.94	|	orig=30.178 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
1872	10	18	12	00	0	1019.00	|	orig=30.091 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-10-01_EXT.jpg
