SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	14	19	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	15	02	00	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	15	12	00	0	1024.38	|	orig=30.25 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	15	19	00	0	1027.77	|	orig=30.35 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	16	02	00	0	1029.46	|	orig=30.40 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	16	12	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	16	19	00	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	17	02	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	17	12	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	17	19	00	0	1026.01	|	orig=30.298 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	02	00	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	12	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	19	00	0	1018.29	|	orig=30.07 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	02	00	0	1013.55	|	orig=29.93 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	12	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	19	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	02	00	0	1017.10	|	orig=30.035 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	12	00	0	1016.26	|	orig=30.01 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	19	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	02	00	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	12	00	0	1022.62	|	orig=30.198 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	19	00	0	1028.11	|	orig=30.36 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	02	00	0	1030.82	|	orig=30.44 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	12	00	0	1032.00	|	orig=30.475 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	19	00	0	1036.07	|	orig=30.595 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	02	00	0	1037.59	|	orig=30.64 inHg|Local time: 2100|QC flag: high value|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	12	00	0	1038.94	|	orig=30.68 inHg|Local time: 0700|QC flag: high value|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	19	00	0	1037.93	|	orig=30.65 inHg|Local time: 1400|QC flag: high value|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	02	00	0	1032.17	|	orig=30.48 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	12	00	0	1018.63	|	orig=30.08 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	19	00	0	1010.16	|	orig=29.83 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	02	00	0	1001.02	|	orig=29.56 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	12	00	0	995.94	|	orig=29.41 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	19	00	0	1008.47	|	orig=29.78 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	02	00	0	1016.59	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	12	00	0	1022.35	|	orig=30.19 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	19	00	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	02	00	0	1021.33	|	orig=30.16 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	12	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	19	00	0	1015.24	|	orig=29.98 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	02	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	12	00	0	1014.90	|	orig=29.97 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	19	00	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	02	00	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	12	00	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	19	00	0	1005.08	|	orig=29.68 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	02	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	12	00	0	1010.84	|	orig=29.85 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	19	00	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	02	00	0	1016.59	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	12	00	0	1004.74	|	orig=29.67 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	19	00	0	1005.08	|	orig=29.68 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	02	01	02	00	0	1014.05	|	orig=29.945 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	02	01	12	00	0	1019.98	|	orig=30.12 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	01	19	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	02	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	12	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	19	00	0	1016.76	|	orig=30.025 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	02	00	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	12	00	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	19	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	02	00	0	1013.65	|	orig=29.933 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	12	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	19	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	02	00	0	1020.62	|	orig=30.139 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	12	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	19	00	0	1020.32	|	orig=30.13 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	06	02	00	0	1014.90	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	06	12	00	0	994.92	|	orig=29.38 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	06	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	07	02	00	0	1012.87	|	orig=29.91 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	07	12	00	0	1013.04	|	orig=29.915 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	07	19	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	08	02	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	08	12	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	08	19	00	0	1025.40	|	orig=30.28 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	09	02	00	0	1030.65	|	orig=30.435 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	09	12	00	0	1030.75	|	orig=30.438 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	09	19	00	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	10	02	00	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	10	12	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	10	19	00	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	11	02	00	0	1023.87	|	orig=30.235 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	11	12	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	11	19	00	0	1002.71	|	orig=29.61 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	12	02	00	0	995.26	|	orig=29.39 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	12	12	00	0	990.86	|	orig=29.26 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	12	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	02	00	0	998.65	|	orig=29.49 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	12	00	0	1005.52	|	orig=29.693 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	19	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	02	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	12	00	0	1024.72	|	orig=30.26 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	19	00	0	1029.23	|	orig=30.393 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	02	00	0	1029.46	|	orig=30.40 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	12	00	0	1023.03	|	orig=30.21 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	19	00	0	1018.29	|	orig=30.07 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	02	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	12	00	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	02	00	0	1008.81	|	orig=29.79 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	12	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	19	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	02	00	0	1009.08	|	orig=29.798 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	12	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	19	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	02	00	0	1011.65	|	orig=29.874 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	12	00	0	1004.74	|	orig=29.67 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	19	00	0	1002.54	|	orig=29.605 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	02	00	0	995.26	|	orig=29.39 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	12	00	0	997.63	|	orig=29.46 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	19	00	0	996.61	|	orig=29.43 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	02	00	0	995.02	|	orig=29.383 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	12	00	0	1007.79	|	orig=29.76 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	19	00	0	1013.55	|	orig=29.93 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	02	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	12	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	19	00	0	1024.04	|	orig=30.24 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	02	00	0	1024.15	|	orig=30.243 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	19	00	0	1018.96	|	orig=30.09 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	24	02	00	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	24	12	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
