SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	05	02	00	0	1005.08	|	orig=29.680 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	05	12	00	0	1008.67	|	orig=29.786 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	05	19	00	0	1006.81	|	orig=29.731 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	06	02	00	0	1007.86	|	orig=29.762 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	06	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	06	19	00	0	1006.98	|	orig=29.736 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	07	02	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	07	12	00	0	1006.50	|	orig=29.722 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	07	19	00	0	1006.54	|	orig=29.723 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	08	02	00	0	1007.08	|	orig=29.739 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	08	12	00	0	1005.59	|	orig=29.695 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	08	19	00	0	1006.60	|	orig=29.725 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	09	02	00	0	1005.66	|	orig=29.697 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	09	12	00	0	1005.11	|	orig=29.681 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	09	19	00	0	1005.69	|	orig=29.698 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	10	02	00	0	1005.69	|	orig=29.698 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	10	12	00	0	1005.66	|	orig=29.697 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	10	19	00	0	1005.28	|	orig=29.686 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	11	02	00	0	1004.30	|	orig=29.657 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	11	12	00	0	1004.50	|	orig=29.663 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	11	19	00	0	1005.39	|	orig=29.689 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	12	02	00	0	1005.32	|	orig=29.687 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	12	12	00	0	1004.44	|	orig=29.661 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	12	19	00	0	1004.00	|	orig=29.648 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	13	02	00	0	1005.01	|	orig=29.678 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	13	12	00	0	1004.64	|	orig=29.667 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	13	19	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	02	00	0	1004.61	|	orig=29.666 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	12	00	0	1004.78	|	orig=29.671 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	14	19	00	0	1004.74	|	orig=29.670 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	02	00	0	1005.39	|	orig=29.689 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	12	00	0	1005.96	|	orig=29.706 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	15	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	02	00	0	1007.38	|	orig=29.748 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	12	00	0	1009.99	|	orig=29.825 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	16	19	00	0	1007.18	|	orig=29.742 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	02	00	0	1007.62	|	orig=29.755 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	12	00	0	1004.30	|	orig=29.657 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	17	19	00	0	1006.13	|	orig=29.711 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	02	00	0	1006.60	|	orig=29.725 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	12	00	0	1003.08	|	orig=29.621 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	18	19	00	0	1006.13	|	orig=29.711 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	02	00	0	1005.32	|	orig=29.687 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	12	00	0	1005.25	|	orig=29.685 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	19	19	00	0	1004.84	|	orig=29.673 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	12	00	0	1003.66	|	orig=29.638 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	20	19	00	0	1003.86	|	orig=29.644 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	02	00	0	1003.05	|	orig=29.620 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	12	00	0	1003.39	|	orig=29.630 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	21	19	00	0	1003.49	|	orig=29.633 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	02	00	0	1003.29	|	orig=29.627 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	12	00	0	1003.49	|	orig=29.633 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	22	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	02	00	0	1004.10	|	orig=29.651 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	12	00	0	1002.30	|	orig=29.598 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	23	19	00	0	1003.35	|	orig=29.629 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	02	00	0	1003.15	|	orig=29.623 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	12	00	0	1003.01	|	orig=29.619 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	24	19	00	0	1003.32	|	orig=29.628 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	25	02	00	0	1004.23	|	orig=29.655 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	25	12	00	0	1001.56	|	orig=29.576 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	25	19	00	0	1002.00	|	orig=29.589 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	02	00	0	1002.10	|	orig=29.592 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	12	00	0	1003.01	|	orig=29.619 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	26	19	00	0	1004.54	|	orig=29.664 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	02	00	0	1002.20	|	orig=29.595 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	12	00	0	1001.93	|	orig=29.587 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	27	19	00	0	1004.00	|	orig=29.648 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	02	00	0	1001.83	|	orig=29.584 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	12	00	0	1001.22	|	orig=29.566 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	28	19	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	29	02	00	0	1001.56	|	orig=29.576 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	29	12	00	0	1002.13	|	orig=29.593 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	29	19	00	0	1004.10	|	orig=29.651 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	30	02	00	0	1002.57	|	orig=29.606 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	30	12	00	0	1002.68	|	orig=29.609 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	30	19	00	0	1004.37	|	orig=29.659 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	31	02	00	0	1004.23	|	orig=29.655 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	31	12	00	0	1006.54	|	orig=29.723 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	31	19	00	0	1004.47	|	orig=29.662 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	06	01	02	00	0	1004.88	|	orig=29.674 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	06	01	12	00	0	1004.91	|	orig=29.675 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	01	19	00	0	1005.28	|	orig=29.686 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	02	02	00	0	1000.27	|	orig=29.538 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	02	12	00	0	1003.86	|	orig=29.644 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	02	19	00	0	1004.54	|	orig=29.664 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	03	02	00	0	1004.34	|	orig=29.658 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	03	12	00	0	1004.37	|	orig=29.659 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	03	19	00	0	1004.61	|	orig=29.666 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	04	02	00	0	1004.13	|	orig=29.652 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	04	12	00	0	1004.37	|	orig=29.659 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	04	19	00	0	1003.29	|	orig=29.627 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	02	00	0	1003.76	|	orig=29.641 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	12	00	0	1002.47	|	orig=29.603 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	02	00	0	1004.20	|	orig=29.654 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	12	00	0	1003.73	|	orig=29.640 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	19	00	0	1005.45	|	orig=29.691 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	02	00	0	1004.50	|	orig=29.663 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	12	00	0	1004.50	|	orig=29.663 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	19	00	0	1004.27	|	orig=29.656 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	02	00	0	1003.96	|	orig=29.647 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	12	00	0	1004.34	|	orig=29.658 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	19	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	02	00	0	1003.15	|	orig=29.623 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	12	00	0	1002.54	|	orig=29.605 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	19	00	0	1003.45	|	orig=29.632 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	02	00	0	1002.41	|	orig=29.601 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	12	00	0	1002.88	|	orig=29.615 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	19	00	0	1003.35	|	orig=29.629 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	11	02	00	0	1002.27	|	orig=29.597 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	11	12	00	0	1001.49	|	orig=29.574 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	11	19	00	0	1003.15	|	orig=29.623 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	02	00	0	1003.52	|	orig=29.634 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	12	00	0	1003.52	|	orig=29.634 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	19	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	02	00	0	1004.00	|	orig=29.648 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	12	00	0	1003.01	|	orig=29.619 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	19	00	0	1003.01	|	orig=29.619 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	02	00	0	1002.13	|	orig=29.593 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	12	00	0	1001.96	|	orig=29.588 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	19	00	0	1002.78	|	orig=29.612 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	02	00	0	1002.61	|	orig=29.607 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	12	00	0	1001.63	|	orig=29.578 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	19	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	02	00	0	1003.25	|	orig=29.626 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	12	00	0	1003.29	|	orig=29.627 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	19	00	0	1004.17	|	orig=29.653 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	02	00	0	1004.13	|	orig=29.652 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	12	00	0	1003.79	|	orig=29.642 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	19	00	0	1005.01	|	orig=29.678 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	02	00	0	1005.22	|	orig=29.684 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	12	00	0	1005.22	|	orig=29.684 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	19	00	0	1006.33	|	orig=29.717 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	02	00	0	1006.91	|	orig=29.734 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	12	00	0	1005.83	|	orig=29.702 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	19	00	0	1007.42	|	orig=29.749 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	20	02	00	0	1007.01	|	orig=29.737 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	20	12	00	0	1006.84	|	orig=29.732 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	20	19	00	0	1007.48	|	orig=29.751 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	21	02	00	0	1006.67	|	orig=29.727 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	21	12	00	0	1006.16	|	orig=29.712 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	21	19	00	0	1004.91	|	orig=29.675 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	22	02	00	0	1005.89	|	orig=29.704 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	22	12	00	0	1005.39	|	orig=29.689 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	22	19	00	0	1006.03	|	orig=29.708 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	23	02	00	0	1004.47	|	orig=29.662 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	23	12	00	0	1003.90	|	orig=29.645 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	23	19	00	0	1004.50	|	orig=29.663 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	24	02	00	0	1005.18	|	orig=29.683 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	24	12	00	0	1003.12	|	orig=29.622 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	24	19	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	25	02	00	0	1004.84	|	orig=29.673 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	25	12	00	0	1003.79	|	orig=29.642 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	25	19	00	0	1005.52	|	orig=29.693 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
