SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	09	18	00	0	1010.57	|	orig=29.842 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	01	00	0	1007.38	|	orig=29.748 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	11	00	0	1005.49	|	orig=29.692 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	18	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	01	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	11	00	0	1015.98	|	orig=30.002 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	18	00	0	1027.16	|	orig=30.332 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	01	00	0	1016.66	|	orig=30.022 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	11	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	18	00	0	991.94	|	orig=29.292 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	01	00	0	999.59	|	orig=29.518 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	11	00	0	1006.16	|	orig=29.712 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	01	00	0	1006.57	|	orig=29.724 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	11	00	0	1004.94	|	orig=29.676 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	18	00	0	1007.38	|	orig=29.748 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	01	00	0	1007.79	|	orig=29.760 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	11	00	0	1008.20	|	orig=29.772 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	18	00	0	1008.20	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	01	00	0	1011.92	|	orig=29.882 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	11	00	0	1014.16	|	orig=29.948 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	18	00	0	1018.83	|	orig=30.086 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	01	00	0	1027.43	|	orig=30.340 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	11	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	01	00	0	998.10	|	orig=29.474 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	11	00	0	992.89	|	orig=29.320 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	18	00	0	992.35	|	orig=29.304 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	01	00	0	1001.36	|	orig=29.570 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	11	00	0	1006.16	|	orig=29.712 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	18	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	01	00	0	1017.41	|	orig=30.044 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	11	00	0	1011.24	|	orig=29.862 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	18	00	0	997.70	|	orig=29.462 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	01	00	0	996.34	|	orig=29.422 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	11	00	0	1000.47	|	orig=29.544 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	18	00	0	1002.64	|	orig=29.608 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	01	00	0	1003.12	|	orig=29.622 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	11	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	18	00	0	1009.89	|	orig=29.822 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	01	00	0	1011.24	|	orig=29.862 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	11	00	0	1010.43	|	orig=29.838 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	18	00	0	1005.96	|	orig=29.706 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	01	00	0	1004.00	|	orig=29.648 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	11	00	0	1002.10	|	orig=29.592 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	18	00	0	993.63	|	orig=29.342 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	01	00	0	985.44	|	orig=29.100 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	11	00	0	988.55	|	orig=29.192 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	18	00	0	988.83	|	orig=29.200 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	26	01	00	0	991.74	|	orig=29.286 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	26	11	00	0	988.96	|	orig=29.204 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	26	18	00	0	986.52	|	orig=29.132 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	27	01	00	0	992.21	|	orig=29.300 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	27	11	00	0	996.34	|	orig=29.422 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	27	18	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	28	01	00	0	1001.69	|	orig=29.580 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	28	11	00	0	1003.79	|	orig=29.642 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	28	18	00	0	1002.24	|	orig=29.596 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	29	01	00	0	1002.78	|	orig=29.612 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	29	11	00	0	999.39	|	orig=29.512 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	29	18	00	0	995.33	|	orig=29.392 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	30	01	00	0	995.60	|	orig=29.400 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	30	11	00	0	999.39	|	orig=29.512 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	30	18	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	31	01	00	0	1007.86	|	orig=29.762 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	31	11	00	0	1012.94	|	orig=29.912 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	31	18	00	0	1012.60	|	orig=29.902 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	02	01	01	00	0	1014.16	|	orig=29.948 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	02	01	11	00	0	1015.65	|	orig=29.992 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	01	18	00	0	1016.32	|	orig=30.012 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	02	01	00	0	1020.66	|	orig=30.140 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	02	11	00	0	1023.71	|	orig=30.230 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	02	18	00	0	1024.31	|	orig=30.248 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	03	01	00	0	1028.65	|	orig=30.376 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	03	11	00	0	1033.19	|	orig=30.510 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	03	18	00	0	1034.07	|	orig=30.536 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	04	01	00	0	1029.87	|	orig=30.412 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	04	11	00	0	1004.13	|	orig=29.652 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	04	18	00	0	986.86	|	orig=29.142 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	05	01	00	0	986.18	|	orig=29.122 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	05	11	00	0	1008.53	|	orig=29.782 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	05	18	00	0	1014.29	|	orig=29.952 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	06	01	00	0	1021.40	|	orig=30.162 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	06	11	00	0	1026.21	|	orig=30.304 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	06	18	00	0	1024.18	|	orig=30.244 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	07	01	00	0	1011.18	|	orig=29.860 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	07	11	00	0	1005.69	|	orig=29.698 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	07	18	00	0	1014.63	|	orig=29.962 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	08	01	00	0	1025.06	|	orig=30.270 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	08	11	00	0	1028.45	|	orig=30.370 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	08	18	00	0	1026.35	|	orig=30.308 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	09	01	00	0	1024.31	|	orig=30.248 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	09	11	00	0	1023.64	|	orig=30.228 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	09	18	00	0	1028.18	|	orig=30.362 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	10	01	00	0	1027.77	|	orig=30.350 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	10	11	00	0	1025.06	|	orig=30.270 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	10	18	00	0	1023.84	|	orig=30.234 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	11	01	00	0	1023.37	|	orig=30.220 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	11	11	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	11	18	00	0	1017.68	|	orig=30.052 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	12	01	00	0	1016.05	|	orig=30.004 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	12	11	00	0	1011.04	|	orig=29.856 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	12	18	00	0	1010.23	|	orig=29.832 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	13	01	00	0	1013.61	|	orig=29.932 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	13	11	00	0	1016.59	|	orig=30.020 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	13	18	00	0	1016.93	|	orig=30.030 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	14	01	00	0	1018.32	|	orig=30.071 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	14	11	00	0	1012.80	|	orig=29.908 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	14	18	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	15	01	00	0	1004.81	|	orig=29.672 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	15	11	00	0	1000.68	|	orig=29.550 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	15	18	00	0	995.33	|	orig=29.392 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	16	01	00	0	985.44	|	orig=29.100 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	16	11	00	0	980.43	|	orig=28.952 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	16	18	00	0	979.01	|	orig=28.910 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	17	01	00	0	982.46	|	orig=29.012 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	17	11	00	0	993.23	|	orig=29.330 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	17	18	00	0	1000.61	|	orig=29.548 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	18	01	00	0	1006.71	|	orig=29.728 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	18	11	00	0	1006.57	|	orig=29.724 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	18	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	19	01	00	0	1007.59	|	orig=29.754 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	19	11	00	0	1011.24	|	orig=29.862 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	19	18	00	0	1013.28	|	orig=29.922 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	20	01	00	0	1014.29	|	orig=29.952 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	20	11	00	0	1015.17	|	orig=29.978 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	20	18	00	0	1013.95	|	orig=29.942 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	21	01	00	0	1010.57	|	orig=29.842 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	21	11	00	0	1002.78	|	orig=29.612 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	21	18	00	0	998.38	|	orig=29.482 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	22	01	00	0	997.29	|	orig=29.450 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	22	11	00	0	996.28	|	orig=29.420 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	22	18	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	23	01	00	0	1000.20	|	orig=29.536 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	23	11	00	0	1003.79	|	orig=29.642 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	23	18	00	0	1004.20	|	orig=29.654 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	24	01	00	0	1006.43	|	orig=29.720 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	24	11	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	24	18	00	0	1005.55	|	orig=29.694 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	25	01	00	0	1007.45	|	orig=29.750 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	25	11	00	0	1008.57	|	orig=29.783 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	25	18	00	0	1005.69	|	orig=29.698 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
