SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	07	02	00	0	994.01	|	orig=29.353 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	12	00	0	981.10	|	orig=28.972 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	19	00	0	1006.47	|	orig=29.721 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	12	00	0	1023.13	|	orig=30.213 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	19	00	0	1021.30	|	orig=30.159 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	02	00	0	1023.30	|	orig=30.218 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	12	00	0	1021.40	|	orig=30.162 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	19	00	0	1018.93	|	orig=30.089 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	02	00	0	1013.88	|	orig=29.940 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	12	00	0	1004.20	|	orig=29.654 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	19	00	0	998.65	|	orig=29.490 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	02	00	0	1001.12	|	orig=29.563 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	12	00	0	994.41	|	orig=29.365 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	19	00	0	993.60	|	orig=29.341 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	02	00	0	1000.31	|	orig=29.539 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	12	00	0	1007.42	|	orig=29.749 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	19	00	0	1012.90	|	orig=29.911 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	02	00	0	1014.60	|	orig=29.961 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	12	00	0	1014.56	|	orig=29.960 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	19	00	0	1009.38	|	orig=29.807 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	15	02	00	0	1000.58	|	orig=29.547 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	15	12	00	0	992.79	|	orig=29.317 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	15	19	00	0	988.05	|	orig=29.177 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	16	02	00	0	990.62	|	orig=29.253 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	16	12	00	0	995.73	|	orig=29.404 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	16	19	00	0	1000.47	|	orig=29.544 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	17	02	00	0	992.35	|	orig=29.304 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	17	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	17	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	18	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	18	12	00	0	1001.32	|	orig=29.569 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	18	19	00	0	1002.98	|	orig=29.618 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	19	02	00	0	1006.88	|	orig=29.733 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	19	12	00	0	1006.10	|	orig=29.710 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	19	19	00	0	1000.41	|	orig=29.542 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	20	02	00	0	993.87	|	orig=29.349 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	20	12	00	0	991.64	|	orig=29.283 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	20	19	00	0	990.89	|	orig=29.261 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	21	02	00	0	994.04	|	orig=29.354 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	21	12	00	0	999.80	|	orig=29.524 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	21	19	00	0	1003.15	|	orig=29.623 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	22	02	00	0	1009.45	|	orig=29.809 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	22	12	00	0	1013.51	|	orig=29.929 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	22	19	00	0	1010.30	|	orig=29.834 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	23	02	00	0	1004.40	|	orig=29.660 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	23	12	00	0	994.24	|	orig=29.360 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	23	19	00	0	989.10	|	orig=29.208 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	24	02	00	0	990.28	|	orig=29.243 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	24	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	24	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	25	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	25	12	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	25	19	00	0	1010.70	|	orig=29.846 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	26	02	00	0	1003.01	|	orig=29.619 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	26	12	00	0	1008.74	|	orig=29.788 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	26	19	00	0	1010.43	|	orig=29.838 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	27	02	00	0	1012.06	|	orig=29.886 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	27	12	00	0	1013.75	|	orig=29.936 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	27	19	00	0	1012.73	|	orig=29.906 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	28	02	00	0	1013.61	|	orig=29.932 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	28	12	00	0	1014.39	|	orig=29.955 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	28	19	00	0	1008.74	|	orig=29.788 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	03	01	02	00	0	1001.76	|	orig=29.582 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	03	01	12	00	0	1005.18	|	orig=29.683 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	01	19	00	0	1005.01	|	orig=29.678 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	02	02	00	0	1001.59	|	orig=29.577 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	02	12	00	0	1001.56	|	orig=29.576 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	02	19	00	0	998.54	|	orig=29.487 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	03	02	00	0	994.75	|	orig=29.375 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	03	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	03	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	04	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	04	12	00	0	997.12	|	orig=29.445 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	04	19	00	0	996.24	|	orig=29.419 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	05	02	00	0	1002.98	|	orig=29.618 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	05	12	00	0	1006.57	|	orig=29.724 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	05	19	00	0	1007.52	|	orig=29.752 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	06	02	00	0	1007.92	|	orig=29.764 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	06	12	00	0	1000.98	|	orig=29.559 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	06	19	00	0	1002.10	|	orig=29.592 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	07	02	00	0	1011.04	|	orig=29.856 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	07	12	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	07	19	00	0	1022.28	|	orig=30.188 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	08	02	00	0	1019.03	|	orig=30.092 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	08	12	00	0	1008.60	|	orig=29.784 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	08	19	00	0	1000.51	|	orig=29.545 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	02	00	0	996.99	|	orig=29.441 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	12	00	0	997.49	|	orig=29.456 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	19	00	0	996.41	|	orig=29.424 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	02	00	0	995.97	|	orig=29.411 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	19	00	0	1014.26	|	orig=29.951 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	02	00	0	1006.64	|	orig=29.726 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	12	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	19	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	02	00	0	1005.93	|	orig=29.705 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	12	00	0	1005.89	|	orig=29.704 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	19	00	0	1010.40	|	orig=29.837 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	02	00	0	1015.37	|	orig=29.984 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	12	00	0	1014.87	|	orig=29.969 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	19	00	0	1012.56	|	orig=29.901 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	02	00	0	1011.92	|	orig=29.882 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	12	00	0	1011.85	|	orig=29.880 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	19	00	0	1008.60	|	orig=29.784 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	02	00	0	1001.36	|	orig=29.570 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	12	00	0	996.34	|	orig=29.422 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	19	00	0	991.26	|	orig=29.272 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	02	00	0	998.51	|	orig=29.486 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	12	00	0	1022.66	|	orig=30.199 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	19	00	0	1021.81	|	orig=30.174 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	02	00	0	1019.95	|	orig=30.119 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	12	00	0	1017.27	|	orig=30.040 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	19	00	0	1015.21	|	orig=29.979 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	02	00	0	1014.73	|	orig=29.965 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	12	00	0	1012.80	|	orig=29.908 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	19	00	0	1006.37	|	orig=29.718 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	02	00	0	1001.63	|	orig=29.578 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	12	00	0	1003.49	|	orig=29.633 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	19	00	0	1005.52	|	orig=29.693 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	02	00	0	1009.04	|	orig=29.797 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	12	00	0	1012.09	|	orig=29.887 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	19	00	0	1010.77	|	orig=29.848 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	02	00	0	1008.53	|	orig=29.782 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	12	00	0	1000.00	|	orig=29.530 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	19	00	0	991.03	|	orig=29.265 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	02	00	0	993.06	|	orig=29.325 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	12	00	0	1013.04	|	orig=29.915 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	19	00	0	1004.67	|	orig=29.668 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	02	00	0	1003.39	|	orig=29.630 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	12	00	0	997.43	|	orig=29.454 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	19	00	0	994.79	|	orig=29.376 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	27	02	00	0	995.02	|	orig=29.383 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	27	12	00	0	991.50	|	orig=29.279 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	27	19	00	0	994.82	|	orig=29.377 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	28	02	00	0	1003.86	|	orig=29.644 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
