SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	13	12	00	0	1020.08	|	orig=30.123 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	13	19	00	0	1012.29	|	orig=29.893 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	14	02	00	0	1009.21	|	orig=29.802 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	14	12	00	0	1009.89	|	orig=29.822 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	14	19	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	15	02	00	0	1020.18	|	orig=30.126 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	15	12	00	0	1024.15	|	orig=30.243 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	15	19	00	0	1024.86	|	orig=30.264 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	16	02	00	0	1025.53	|	orig=30.284 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	16	12	00	0	1024.35	|	orig=30.249 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	16	19	00	0	1020.32	|	orig=30.130 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	17	02	00	0	1020.01	|	orig=30.121 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	17	12	00	0	1023.20	|	orig=30.215 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	17	19	00	0	1022.25	|	orig=30.187 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	02	00	0	1022.99	|	orig=30.209 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	12	00	0	1021.64	|	orig=30.169 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	19	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	02	00	0	1010.23	|	orig=29.832 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	12	00	0	1010.50	|	orig=29.840 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	19	19	00	0	1010.74	|	orig=29.847 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	02	00	0	1013.68	|	orig=29.934 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	12	00	0	1016.32	|	orig=30.012 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	20	19	00	0	1013.99	|	orig=29.943 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	02	00	0	1016.29	|	orig=30.011 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	12	00	0	1022.69	|	orig=30.200 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	21	19	00	0	1024.31	|	orig=30.248 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	02	00	0	1027.26	|	orig=30.335 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	12	00	0	1031.87	|	orig=30.471 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	22	19	00	0	1032.51	|	orig=30.490 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	02	00	0	1033.93	|	orig=30.532 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	12	00	0	1028.78	|	orig=30.380 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	23	19	00	0	1034.34	|	orig=30.544 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	02	00	0	1028.58	|	orig=30.374 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	12	00	0	1018.19	|	orig=30.067 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	24	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	02	00	0	997.66	|	orig=29.461 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	12	00	0	994.82	|	orig=29.377 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	25	19	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	02	00	0	1012.84	|	orig=29.909 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	12	00	0	1022.59	|	orig=30.197 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	26	19	00	0	1020.01	|	orig=30.121 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	02	00	0	1017.31	|	orig=30.041 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	12	00	0	1014.70	|	orig=29.964 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	27	19	00	0	1011.75	|	orig=29.877 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	02	00	0	1012.16	|	orig=29.889 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	12	00	0	1015.21	|	orig=29.979 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	28	19	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	02	00	0	1010.40	|	orig=29.837 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	12	00	0	1005.89	|	orig=29.704 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	29	19	00	0	1001.36	|	orig=29.570 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	02	00	0	1002.44	|	orig=29.602 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	12	00	0	1010.67	|	orig=29.845 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	30	19	00	0	1012.84	|	orig=29.909 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	02	00	0	1012.73	|	orig=29.906 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	12	00	0	1004.74	|	orig=29.670 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	31	19	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	02	01	02	00	0	1011.11	|	orig=29.858 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	02	01	12	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	01	19	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	02	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	12	00	0	1013.21	|	orig=29.92 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	02	19	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	02	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	12	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	03	19	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	02	00	0	1010.84	|	orig=29.85 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	12	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	04	19	00	0	1012.19	|	orig=29.89 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	02	00	0	1016.93	|	orig=30.03 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	12	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	05	19	00	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	06	02	00	0	1010.84	|	orig=29.85 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	06	12	00	0	1002.03	|	orig=29.59 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	06	19	00	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	07	02	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	07	12	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	07	19	00	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	08	02	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	08	12	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	08	19	00	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	09	02	00	0	1023.03	|	orig=30.21 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	09	12	00	0	1032.17	|	orig=30.48 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	09	19	00	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	10	02	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	10	12	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	10	19	00	0	1016.59	|	orig=30.02 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	11	02	00	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	11	12	00	0	1014.90	|	orig=29.97 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	11	19	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	12	02	00	0	991.87	|	orig=29.29 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	12	12	00	0	989.50	|	orig=29.22 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	12	19	00	0	989.16	|	orig=29.21 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	02	00	0	995.94	|	orig=29.41 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	12	00	0	1004.40	|	orig=29.66 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	19	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	02	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	12	00	0	1024.72	|	orig=30.26 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	19	00	0	1025.74	|	orig=30.29 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	02	00	0	1025.40	|	orig=30.28 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	12	00	0	1023.03	|	orig=30.21 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	19	00	0	1014.90	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	02	00	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	12	00	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	19	00	0	1003.73	|	orig=29.64 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	02	00	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	12	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	19	00	0	1002.71	|	orig=29.61 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	02	00	0	1005.08	|	orig=29.68 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	12	00	0	1008.81	|	orig=29.79 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	19	00	0	1007.79	|	orig=29.76 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	02	00	0	1007.79	|	orig=29.76 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	12	00	0	1004.40	|	orig=29.66 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	19	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	02	00	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	12	00	0	996.61	|	orig=29.43 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	19	00	0	993.23	|	orig=29.33 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	02	00	0	998.31	|	orig=29.48 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	12	00	0	1007.45	|	orig=29.75 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	19	00	0	1010.84	|	orig=29.85 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	02	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	12	00	0	1021.00	|	orig=30.15 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	19	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	02	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	12	00	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	19	00	0	1016.59	|	orig=30.02 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	24	02	00	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	24	12	00	0	1016.59	|	orig=30.02 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-R.jpg
