SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	11	06	11	00	0	1031.16	|	orig=30.45 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	06	18	00	0	1029.46	|	orig=30.40 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	07	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	07	11	00	0	1019.98	|	orig=30.12 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	07	18	00	0	1026.08	|	orig=30.3 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	08	01	00	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	08	11	00	0	1000.00	|	orig=29.53 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	08	18	00	0	997.97	|	orig=29.47 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	09	01	00	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	09	11	00	0	1006.43	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	09	18	00	0	1007.45	|	orig=29.75 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	10	01	00	0	1010.84	|	orig=29.85 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	10	11	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	10	18	00	0	1023.37	|	orig=30.22 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	11	01	00	0	1025.40	|	orig=30.28 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	11	11	00	0	1031.49	|	orig=30.46 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	11	18	00	0	1033.19	|	orig=30.51 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	12	01	00	0	1033.53	|	orig=30.52 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	12	11	00	0	1030.14	|	orig=30.42 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	12	18	00	0	1030.82	|	orig=30.44 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	13	01	00	0	1028.78	|	orig=30.38 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	13	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	13	18	00	0	1025.40	|	orig=30.28 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	14	01	00	0	1025.06	|	orig=30.27 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	14	11	00	0	1032.85	|	orig=30.5 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	14	18	00	0	1019.30	|	orig=30.1 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	15	01	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	15	11	00	0	1009.82	|	orig=29.82 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	15	18	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	16	01	00	0	1006.77	|	orig=29.73 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	16	11	00	0	1002.71	|	orig=29.61 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	16	18	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	17	01	00	0	997.97	|	orig=29.47 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	17	11	00	0	992.55	|	orig=29.31 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	17	18	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	18	01	00	0	1003.73	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	18	11	00	0	1010.16	|	orig=29.83 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	18	18	00	0	1010.16	|	orig=29.83 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	19	01	00	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	19	11	00	0	1009.48	|	orig=29.81 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	19	18	00	0	1009.48	|	orig=29.81 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	20	01	00	0	1003.39	|	orig=29.63 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	20	11	00	0	1003.39	|	orig=29.63 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	20	18	00	0	1005.08	|	orig=29.68 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	21	01	00	0	1007.11	|	orig=29.74 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	21	11	00	0	1010.84	|	orig=29.85 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	21	18	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	22	01	00	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	22	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	22	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	23	01	00	0	1025.06	|	orig=30.27 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	23	11	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	23	18	00	0	1004.40	|	orig=29.66 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	24	01	00	0	1004.40	|	orig=29.66 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	24	11	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	24	18	00	0	1015.24	|	orig=29.98 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	25	01	00	0	1014.90	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	25	11	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	25	18	00	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	26	01	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	26	11	00	0	1011.18	|	orig=29.86 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	26	18	00	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	27	01	00	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	27	11	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	27	18	00	0	1019.30	|	orig=30.1 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	28	01	00	0	1015.92	|	orig=30.0 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	28	11	00	0	1043.01	|	orig=30.8 inHg|Local time: 0700|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	28	18	00	0	1020.32	|	orig=30.13 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	29	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	29	11	00	0	1025.40	|	orig=30.28 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	29	18	00	0	1025.06	|	orig=30.27 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	30	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-16_1854-11-29_OBS-F.png
1854	11	30	11	00	0	1000.00	|	orig=29.53 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	11	30	18	00	0	998.31	|	orig=29.48 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	01	01	00	0	999.32	|	orig=29.51 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	01	11	00	0	1000.68	|	orig=29.55 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	01	18	00	0	1002.71	|	orig=29.61 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	02	01	00	0	1006.10	|	orig=29.71 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	02	11	00	0	1011.51	|	orig=29.87 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	02	18	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	03	01	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	03	11	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	03	18	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	04	01	00	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	04	11	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	04	18	00	0	993.91	|	orig=29.35 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	05	01	00	0	989.16	|	orig=29.21 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	05	11	00	0	986.12	|	orig=29.12 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	05	18	00	0	987.81	|	orig=29.17 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	06	01	00	0	990.86	|	orig=29.26 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	06	11	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	06	18	00	0	999.32	|	orig=29.51 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	07	01	00	0	1001.36	|	orig=29.57 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	07	11	00	0	1004.74	|	orig=29.67 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	07	18	00	0	1005.42	|	orig=29.69 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
1854	12	08	01	00	0	1003.39	|	orig=29.63 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-30_1854-12-13_OBS-F.png
