SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	22	14	00	0	997.33	|	orig=29.451 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	22	19	00	0	997.63	|	orig=29.460 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	23	14	00	0	998.51	|	orig=29.486 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	23	19	00	0	998.54	|	orig=29.487 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	24	14	00	0	1003.90	|	orig=29.645 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	24	19	00	0	1005.83	|	orig=29.702 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	25	14	00	0	1009.11	|	orig=29.799 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	25	19	00	0	1007.86	|	orig=29.762 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	26	14	00	0	1001.12	|	orig=29.563 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	26	19	00	0	998.68	|	orig=29.491 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	27	14	00	0	996.11	|	orig=29.415 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	27	19	00	0	997.70	|	orig=29.462 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	28	14	00	0	1002.74	|	orig=29.611 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	28	19	00	0	1001.93	|	orig=29.587 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	29	14	00	0	1002.10	|	orig=29.592 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	29	19	00	0	1002.78	|	orig=29.612 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	30	14	00	0	997.19	|	orig=29.447 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	30	19	00	0	989.81	|	orig=29.229 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	31	14	00	0	1012.16	|	orig=29.889 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	31	19	00	0	1011.72	|	orig=29.876 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	06	01	14	00	0	1012.84	|	orig=29.909 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	01	19	00	0	1012.23	|	orig=29.891 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	02	14	00	0	1011.79	|	orig=29.878 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	02	19	00	0	1010.33	|	orig=29.835 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	03	14	00	0	1002.13	|	orig=29.593 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	03	19	00	0	1000.27	|	orig=29.538 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	04	14	00	0	1012.46	|	orig=29.898 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	04	19	00	0	1012.23	|	orig=29.891 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	05	14	00	0	1012.09	|	orig=29.887 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	05	19	00	0	1008.20	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	06	14	00	0	1001.93	|	orig=29.587 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	06	19	00	0	996.99	|	orig=29.441 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	07	14	00	0	996.72	|	orig=29.433 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	07	19	00	0	995.33	|	orig=29.392 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	08	14	00	0	1007.92	|	orig=29.764 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	08	19	00	0	1009.11	|	orig=29.799 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	09	14	00	0	1013.95	|	orig=29.942 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	09	19	00	0	1010.63	|	orig=29.844 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	10	14	00	0	1009.58	|	orig=29.813 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	10	19	00	0	1007.35	|	orig=29.747 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	11	14	00	0	1012.94	|	orig=29.912 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	11	19	00	0	1012.23	|	orig=29.891 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	12	14	00	0	1015.41	|	orig=29.985 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	12	19	00	0	1015.00	|	orig=29.973 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	13	14	00	0	1006.88	|	orig=29.733 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	13	19	00	0	1003.42	|	orig=29.631 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	14	14	00	0	1010.70	|	orig=29.846 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	14	19	00	0	1008.06	|	orig=29.768 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	15	14	00	0	1004.50	|	orig=29.663 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	15	19	00	0	1000.64	|	orig=29.549 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	16	14	00	0	1002.44	|	orig=29.602 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	16	19	00	0	999.90	|	orig=29.527 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	17	14	00	0	996.44	|	orig=29.425 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	17	19	00	0	995.43	|	orig=29.395 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	18	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	18	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	19	14	00	0	1000.07	|	orig=29.532 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	19	19	00	0	1000.10	|	orig=29.533 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	14	00	0	998.61	|	orig=29.489 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	20	19	00	0	996.72	|	orig=29.433 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	14	00	0	1003.49	|	orig=29.633 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	21	19	00	0	1002.81	|	orig=29.613 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	14	00	0	1005.99	|	orig=29.707 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	22	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	14	00	0	1001.46	|	orig=29.573 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	23	19	00	0	997.16	|	orig=29.446 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	14	00	0	996.75	|	orig=29.434 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	24	19	00	0	996.99	|	orig=29.441 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	14	00	0	1001.32	|	orig=29.569 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	25	19	00	0	1001.76	|	orig=29.582 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	14	00	0	1006.81	|	orig=29.731 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	26	19	00	0	1007.65	|	orig=29.756 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	14	00	0	1008.50	|	orig=29.781 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	27	19	00	0	1007.01	|	orig=29.737 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	14	00	0	1006.60	|	orig=29.725 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	28	19	00	0	1005.28	|	orig=29.686 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	14	00	0	1006.10	|	orig=29.710 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	29	19	00	0	1006.50	|	orig=29.722 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	14	00	0	1002.20	|	orig=29.595 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	06	30	19	00	0	998.14	|	orig=29.475 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-06-01_OBS-F.png
1853	07	01	14	00	0	999.80	|	orig=29.524 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	01	19	00	0	999.46	|	orig=29.514 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	14	00	0	1006.94	|	orig=29.735 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	02	19	00	0	1007.04	|	orig=29.738 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	14	00	0	1007.04	|	orig=29.738 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	03	19	00	0	1003.18	|	orig=29.624 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	14	00	0	997.53	|	orig=29.457 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	04	19	00	0	995.87	|	orig=29.408 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	14	00	0	996.41	|	orig=29.424 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	05	19	00	0	996.11	|	orig=29.415 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	14	00	0	999.09	|	orig=29.503 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	06	19	00	0	999.22	|	orig=29.507 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	14	00	0	1007.35	|	orig=29.747 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	07	19	00	0	1007.89	|	orig=29.763 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	14	00	0	1003.49	|	orig=29.633 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	19	00	0	1000.64	|	orig=29.549 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	14	00	0	1001.69	|	orig=29.580 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	19	00	0	999.93	|	orig=29.528 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	14	00	0	1002.71	|	orig=29.610 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	19	00	0	1001.22	|	orig=29.566 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	14	00	0	1003.62	|	orig=29.637 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	19	00	0	1003.29	|	orig=29.627 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	14	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	19	00	0	1008.37	|	orig=29.777 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	14	00	0	1011.24	|	orig=29.862 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	19	00	0	1010.19	|	orig=29.831 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	14	00	0	1010.57	|	orig=29.842 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	19	00	0	1007.32	|	orig=29.746 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	14	00	0	1003.56	|	orig=29.635 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	19	00	0	998.21	|	orig=29.477 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	14	00	0	996.75	|	orig=29.434 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	19	00	0	996.21	|	orig=29.418 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	14	00	0	997.22	|	orig=29.448 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	19	00	0	999.66	|	orig=29.520 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	14	00	0	1007.92	|	orig=29.764 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	19	00	0	1008.43	|	orig=29.779 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	14	00	0	1011.92	|	orig=29.882 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	19	00	0	1010.43	|	orig=29.838 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	14	00	0	1009.99	|	orig=29.825 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	19	00	0	1007.86	|	orig=29.762 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	14	00	0	1004.94	|	orig=29.676 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	19	00	0	1001.83	|	orig=29.584 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	14	00	0	1005.08	|	orig=29.680 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	19	00	0	1006.64	|	orig=29.726 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	14	00	0	1006.71	|	orig=29.728 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	19	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	14	00	0	1001.32	|	orig=29.569 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	19	00	0	1001.05	|	orig=29.561 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	14	00	0	1000.31	|	orig=29.539 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	19	00	0	996.00	|	orig=29.412 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	14	00	0	998.24	|	orig=29.478 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	19	00	0	999.19	|	orig=29.506 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	14	00	0	1008.50	|	orig=29.781 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	19	00	0	1006.37	|	orig=29.718 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	14	00	0	1007.01	|	orig=29.737 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	19	00	0	1006.94	|	orig=29.735 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	14	00	0	1010.60	|	orig=29.843 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	19	00	0	1009.79	|	orig=29.819 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	14	00	0	1008.50	|	orig=29.781 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	19	00	0	1005.45	|	orig=29.691 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	14	00	0	1006.13	|	orig=29.711 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	19	00	0	1006.47	|	orig=29.721 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	08	01	14	00	0	1007.04	|	orig=29.738 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	01	19	00	0	1003.42	|	orig=29.631 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	14	00	0	1004.47	|	orig=29.662 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	19	00	0	1001.36	|	orig=29.570 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	14	00	0	1001.93	|	orig=29.587 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	19	00	0	1000.31	|	orig=29.539 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	04	14	00	0	998.04	|	orig=29.472 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
