SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	02	10	15	00	0	992.69	|	orig=29.314 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	11	03	00	0	986.66	|	orig=29.136 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	11	15	00	0	973.59	|	orig=28.750 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	12	03	00	0	961.73	|	orig=28.400 inHg|Local time: 2100|QC flag: low value|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	12	15	00	0	966.41	|	orig=28.538 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	13	03	00	0	970.47	|	orig=28.658 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	13	15	00	0	978.33	|	orig=28.890 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	14	03	00	0	983.75	|	orig=29.050 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	14	15	00	0	987.34	|	orig=29.156 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	15	03	00	0	980.36	|	orig=28.950 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	15	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	16	03	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	16	15	00	0	988.86	|	orig=29.201 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	17	03	00	0	990.52	|	orig=29.250 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	17	15	00	0	979.68	|	orig=28.930 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	18	03	00	0	971.89	|	orig=28.700 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	18	15	00	0	970.81	|	orig=28.668 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	19	03	00	0	971.89	|	orig=28.700 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	19	15	00	0	986.39	|	orig=29.128 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	20	03	00	0	981.51	|	orig=28.984 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	20	15	00	0	978.33	|	orig=28.890 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	21	03	00	0	995.94	|	orig=29.410 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	21	15	00	0	999.46	|	orig=29.514 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	22	03	00	0	999.32	|	orig=29.510 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	22	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	23	03	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	23	15	00	0	1001.36	|	orig=29.570 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	24	03	00	0	1001.76	|	orig=29.582 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	24	15	00	0	1001.02	|	orig=29.560 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	25	03	00	0	998.44	|	orig=29.484 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	25	15	00	0	990.52	|	orig=29.250 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	26	03	00	0	981.10	|	orig=28.972 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	26	15	00	0	982.59	|	orig=29.016 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	27	03	00	0	991.26	|	orig=29.272 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	27	15	00	0	992.21	|	orig=29.300 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	28	03	00	0	994.24	|	orig=29.360 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	28	15	00	0	981.10	|	orig=28.972 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	03	01	03	00	0	976.63	|	orig=28.840 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	03	01	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	02	03	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	02	15	00	0	973.59	|	orig=28.750 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	03	03	00	0	986.79	|	orig=29.140 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	03	15	00	0	994.79	|	orig=29.376 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	04	03	00	0	989.91	|	orig=29.232 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	04	15	00	0	984.83	|	orig=29.082 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	05	03	00	0	984.15	|	orig=29.062 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	05	15	00	0	983.41	|	orig=29.040 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	06	03	00	0	978.06	|	orig=28.882 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	06	15	00	0	983.75	|	orig=29.050 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	07	03	00	0	986.66	|	orig=29.136 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	07	15	00	0	991.87	|	orig=29.290 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	08	03	00	0	998.04	|	orig=29.472 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	08	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	09	03	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	09	15	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	10	03	00	0	1001.02	|	orig=29.560 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	10	15	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	11	03	00	0	1002.37	|	orig=29.600 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	11	15	00	0	1000.20	|	orig=29.536 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	12	03	00	0	999.87	|	orig=29.526 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	12	15	00	0	1001.29	|	orig=29.568 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	13	03	00	0	998.38	|	orig=29.482 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	13	15	00	0	995.60	|	orig=29.400 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	14	03	00	0	988.22	|	orig=29.182 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	14	15	00	0	979.75	|	orig=28.932 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	15	03	00	0	981.38	|	orig=28.980 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	15	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	16	03	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	16	15	00	0	980.97	|	orig=28.968 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	17	03	00	0	975.69	|	orig=28.812 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	17	15	00	0	970.47	|	orig=28.658 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	18	03	00	0	978.06	|	orig=28.882 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	18	15	00	0	988.01	|	orig=29.176 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	19	03	00	0	989.98	|	orig=29.234 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	19	15	00	0	983.34	|	orig=29.038 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	20	03	00	0	980.36	|	orig=28.950 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	20	15	00	0	979.28	|	orig=28.918 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	21	03	00	0	985.44	|	orig=29.100 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	21	15	00	0	985.44	|	orig=29.100 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	22	03	00	0	982.05	|	orig=29.000 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	22	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	23	03	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	23	15	00	0	1006.10	|	orig=29.710 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	24	03	00	0	1000.95	|	orig=29.558 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	24	15	00	0	981.51	|	orig=28.984 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	25	03	00	0	984.22	|	orig=29.064 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	25	15	00	0	993.91	|	orig=29.350 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	26	03	00	0	991.20	|	orig=29.270 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	26	15	00	0	989.37	|	orig=29.216 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	27	03	00	0	983.00	|	orig=29.028 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	27	15	00	0	989.23	|	orig=29.212 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	28	03	00	0	994.38	|	orig=29.364 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	28	15	00	0	994.79	|	orig=29.376 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	29	03	00	0	993.09	|	orig=29.326 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
1874	03	29	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-03-01_OBS-F.jpg
