SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	06	18	00	0	1029.80	|	orig=30.410 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	07	01	00	0	1035.69	|	orig=30.584 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	07	11	00	0	1038.61	|	orig=30.670 inHg|Local time: 0700|QC flag: high value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	07	18	00	0	1034.47	|	orig=30.548 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	08	01	00	0	1032.04	|	orig=30.476 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	08	11	00	0	1030.34	|	orig=30.426 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	08	18	00	0	1022.89	|	orig=30.206 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	09	01	00	0	1018.63	|	orig=30.080 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	09	11	00	0	1010.16	|	orig=29.830 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	09	18	00	0	1005.52	|	orig=29.693 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	10	01	00	0	1004.54	|	orig=29.664 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	10	11	00	0	1014.66	|	orig=29.963 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	10	18	00	0	1016.80	|	orig=30.026 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	11	01	00	0	1024.38	|	orig=30.250 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	11	11	00	0	1030.48	|	orig=30.430 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	11	18	00	0	1028.34	|	orig=30.367 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	12	01	00	0	1032.24	|	orig=30.482 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	12	11	00	0	1031.66	|	orig=30.465 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	12	18	00	0	1029.87	|	orig=30.412 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	13	01	00	0	1029.53	|	orig=30.402 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	13	11	00	0	1025.26	|	orig=30.276 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	13	18	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	14	01	00	0	1007.62	|	orig=29.755 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	14	11	00	0	1003.49	|	orig=29.633 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	14	18	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	15	01	00	0	992.42	|	orig=29.306 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	15	11	00	0	992.04	|	orig=29.295 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	15	18	00	0	997.19	|	orig=29.447 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	16	01	00	0	1005.96	|	orig=29.706 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	16	11	00	0	1016.29	|	orig=30.011 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	16	18	00	0	1017.88	|	orig=30.058 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	17	01	00	0	1026.08	|	orig=30.300 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	17	11	00	0	1030.38	|	orig=30.427 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	17	18	00	0	1029.19	|	orig=30.392 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	18	01	00	0	1028.31	|	orig=30.366 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	18	11	00	0	1018.29	|	orig=30.070 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	18	18	00	0	1009.86	|	orig=29.821 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	19	01	00	0	998.10	|	orig=29.474 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	19	11	00	0	1002.95	|	orig=29.617 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	19	18	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	20	01	00	0	1004.94	|	orig=29.676 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	20	11	00	0	1004.98	|	orig=29.677 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	20	18	00	0	1004.44	|	orig=29.661 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	21	01	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	21	11	00	0	1011.01	|	orig=29.855 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	21	18	00	0	1009.92	|	orig=29.823 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	22	01	00	0	1011.65	|	orig=29.874 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	22	11	00	0	1012.94	|	orig=29.912 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	22	18	00	0	1011.11	|	orig=29.858 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	23	01	00	0	1011.72	|	orig=29.876 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	23	11	00	0	1011.65	|	orig=29.874 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	23	18	00	0	1011.04	|	orig=29.856 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	24	01	00	0	1012.73	|	orig=29.906 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	24	11	00	0	1014.90	|	orig=29.970 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	24	18	00	0	1015.48	|	orig=29.987 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	25	01	00	0	1021.33	|	orig=30.160 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	25	11	00	0	1026.58	|	orig=30.315 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	25	18	00	0	1025.91	|	orig=30.295 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	26	01	00	0	1028.45	|	orig=30.370 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	26	11	00	0	1028.31	|	orig=30.366 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	26	18	00	0	1025.74	|	orig=30.290 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	27	01	00	0	1024.92	|	orig=30.266 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	27	11	00	0	1018.35	|	orig=30.072 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	27	18	00	0	1015.44	|	orig=29.986 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	28	01	00	0	1018.83	|	orig=30.086 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	28	11	00	0	1026.28	|	orig=30.306 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	28	18	00	0	1025.20	|	orig=30.274 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	29	01	00	0	1023.98	|	orig=30.238 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	29	11	00	0	1012.63	|	orig=29.903 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	29	18	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	30	01	00	0	1006.57	|	orig=29.724 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	30	11	00	0	1012.73	|	orig=29.906 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	30	18	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	31	01	00	0	1012.60	|	orig=29.902 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	31	11	00	0	1022.08	|	orig=30.182 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	31	18	00	0	1020.18	|	orig=30.126 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1864	01	01	01	00	0	1026.45	|	orig=30.311 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1864	01	01	11	00	0	1015.34	|	orig=29.983 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	01	18	00	0	1003.66	|	orig=29.638 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	02	01	00	0	987.17	|	orig=29.151 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	02	11	00	0	1005.01	|	orig=29.678 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	02	18	00	0	1008.20	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	03	01	00	0	1013.82	|	orig=29.938 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	03	11	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	03	18	00	0	1016.63	|	orig=30.021 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	04	01	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	04	11	00	0	1015.00	|	orig=29.973 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	04	18	00	0	1013.68	|	orig=29.934 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	05	01	00	0	1020.05	|	orig=30.122 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	05	11	00	0	1019.10	|	orig=30.094 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	05	18	00	0	1012.36	|	orig=29.895 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	06	01	00	0	1001.73	|	orig=29.581 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	06	11	00	0	1012.43	|	orig=29.897 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	06	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	07	01	00	0	1015.24	|	orig=29.980 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	07	11	00	0	1026.08	|	orig=30.300 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	07	18	00	0	1025.06	|	orig=30.270 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	08	01	00	0	1022.69	|	orig=30.200 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	08	11	00	0	1017.85	|	orig=30.057 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	08	18	00	0	1012.26	|	orig=29.892 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	09	01	00	0	1006.88	|	orig=29.733 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	09	11	00	0	1006.91	|	orig=29.734 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	09	18	00	0	1004.94	|	orig=29.676 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	10	01	00	0	1006.10	|	orig=29.710 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	10	11	00	0	1005.15	|	orig=29.682 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	10	18	00	0	1004.74	|	orig=29.670 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	11	01	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	11	11	00	0	1005.15	|	orig=29.682 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	11	18	00	0	1002.71	|	orig=29.610 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	12	01	00	0	1001.02	|	orig=29.560 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	12	11	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	12	18	00	0	1010.30	|	orig=29.834 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	13	01	00	0	1008.37	|	orig=29.777 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	13	11	00	0	1004.84	|	orig=29.673 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	13	18	00	0	1004.34	|	orig=29.658 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	14	01	00	0	1004.94	|	orig=29.676 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	14	11	00	0	1009.04	|	orig=29.797 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	14	18	00	0	1009.38	|	orig=29.807 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	15	01	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	15	11	00	0	1018.56	|	orig=30.078 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	15	18	00	0	1015.65	|	orig=29.992 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	16	01	00	0	1006.77	|	orig=29.730 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	16	11	00	0	1003.39	|	orig=29.630 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	16	18	00	0	1003.05	|	orig=29.620 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	17	01	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	17	11	00	0	1025.94	|	orig=30.296 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	17	18	00	0	1024.86	|	orig=30.264 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	18	01	00	0	1024.86	|	orig=30.264 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	18	11	00	0	1022.76	|	orig=30.202 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	18	18	00	0	1022.05	|	orig=30.181 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	19	01	00	0	1020.79	|	orig=30.144 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	19	11	00	0	1005.99	|	orig=29.707 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	19	18	00	0	1006.27	|	orig=29.715 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	20	01	00	0	995.12	|	orig=29.386 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	20	11	00	0	992.72	|	orig=29.315 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	20	18	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	21	01	00	0	1014.63	|	orig=29.962 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	21	11	00	0	1026.28	|	orig=30.306 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	21	18	00	0	1026.28	|	orig=30.306 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	22	01	00	0	1028.62	|	orig=30.375 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	22	11	00	0	1023.37	|	orig=30.220 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	22	18	00	0	1016.93	|	orig=30.030 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	23	01	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	23	11	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	23	18	00	0	1012.56	|	orig=29.901 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	24	01	00	0	1009.62	|	orig=29.814 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	24	11	00	0	1001.86	|	orig=29.585 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
