/* DATA DESCRIPTION:
	Precipitation, daily, maximum [mm/day] (Precip day max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Hellmann Rain Gauge * COMMENT: within this month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max daily precipitation
	Wind direction description (Wind dir descr) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean, in rainy days (W = west, E = east, N = north, S = south) ("Various" means several directions)
	Wind direction description (Wind dir descr) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max, in rainy days (W = west, E = east, N = north, S = south) ("Various" means several directions)
	Number of dew days [days/month] (Dew days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of frost days [days/month] (Frost days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of foggy days [days/month] (Foggy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of stormy days [days/month] (Stormy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of hail days [days/month] (Hail days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
Size:	203 data points
*/
Date/Time	TTT monthly m [°C] (from the max and min temperat...)	TTT month max [°C] (reached by the bright bulb th...)	TxTxTx [°C] (reached by the bright bulb th...)	Day of month (of max temperature in the shadow)	TTT month min [°C] (reached by the bright bulb th...)	TnTnTn [°C] (reached by the bright bulb th...)	Day of month (of min temperature in the shadow)	Rainy days [days/month] (Observation)	Snowy days [days/month] (Observation)	Precip [mm/month] (Hellmann Rain Gauge)	Precip day max [mm/day] (within this month, Hellmann R...)	Day of month (of max daily precipitation)	Wind dir descr (mean, in rainy days (W = west...)	Wind dir descr (max, in rainy days (W = west,...)	Dew days [days/month] (Observation)	Frost days [days/month] (Observation)	Foggy days [days/month] (Observation)	Stormy days [days/month] (Observation)	Hail days [days/month] (Observation)
1933-12								6	0	49.6	16.5	26	Various			10	4		
1934-01								8	0	90.2	52.0	12	Various	Various	2	10	4	0	0
1934-02								2	1	7.1	2.4	14 and 24	N	N	1	6	0	0	0
1934-03								12	1	121.2	20.0	10	Various		0	0	4	0	1
1934-04								17	0	173.5	44.0	10	1ercte	S	8	0	1	0	1
1934-05								8	0	59.1	18.9	12		N	2	0	1	3	0
1934-06								1	0	4.7	4.7	4			0	0	0	0	1
1934-07	24.8	31.8	38.5	27 and 28	17.7	11.5	22	0	0	0.0	0.0				0	0	0	2	0
1934-10	15.0	24.1	31.5	15	5.9	-1.5	18	1	0	9.2	9.2	4			0	0	0	0	0
1934-11	6.7	13.8	23.0	1 and 2	-0.5	-5.0	15 and 30	6	0	61.5	25.0	5	Various	W	0	0	0	0	0
1934-12	7.4	12.8	16.0	Various	1.9	-2.0	Various	21	0	320.2	45.0	10	Various	S	0	0	0	0	0
1936-01	8.6	11.9	17.0	11 and 13	5.2	2.0	26 and 27	20	0	333.6	48.0	23	W	W					
1936-02	8.9	12.0	18.1	7	5.8	-1.0	26	17	0	355.6	59.1	18	W	S					
1936-03	8.6	11.9	19.5	29	5.3	1.0	Various	23	0	284.2	45.7	24	S	W					
1936-04	11.8	16.2	26.0	26	7.3	4.0	28	18	0	211.6	45.5	15	Various	W					
