/* DATA DESCRIPTION:
Citation:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2021): Early meteorological records from BAVALD2 (1881-1889), Extremadura region, SW Iberia. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.926433 (dataset in review), 
	In: Vaquero, JM et al. (2020): Early meteorological records from Extremadura region, SW Iberia (CliPastExtrem). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.925807 (dataset in review)
Related to:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (in prep.): Recovery of early meteorological records from Extremadura region (SW Iberia): the "CliPastExtrem" (v1.0) database.
Coverage:	LATITUDE: 38.700000 * LONGITUDE: -6.829167
	DATE/TIME START: 1881-01-01T00:00:00 * DATE/TIME END: 1889-12-01T00:00:00
Event(s):	BAVALD2 * LATITUDE: 38.700000 * LONGITUDE: -6.829167 * LOCATION: Valdesevilla, Spain * METHOD/DEVICE: Weather station/meteorological observation (WST)
Parameter(s):	DATE/TIME (Date/Time) * GEOCODE * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, max in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max pressure
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, min in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min pressure
	Pressure, difference [arbitrary units] (dP) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: between max and min (mmHg)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, mean at 9am
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, mean at 3pm
	Pressure, difference [arbitrary units] (dP) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: between 9am and 3pm (mmHg)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, monthly mean
	Temperature, air, maximum [°C] (TxTxTx) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to sun
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max temperature exposed to sun
	Temperature, air, maximum [°C] (TxTxTx) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to shadow
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max temperature exposed to shadow
	Temperature, air, minimum [°C] (TnTnTn) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to sun
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min temperature exposed to sun
	Temperature, air, minimum [°C] (TnTnTn) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: bright bulb thermometer exposed to shadow
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min temperature exposed to shadow
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, black bulk thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to shadow
	Temperature, air, monthly maximum [°C] (TTT month max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean max, thermometer exposed to sun
	Temperature, air, monthly maximum [°C] (TTT month max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean max, thermometer exposed to shadow
	Temperature, air, monthly minimum [°C] (TTT month min) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean min, thermometer exposed to sun
	Temperature, air, monthly minimum [°C] (TTT month min) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean min, thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to shadow
	Temperature, air, monthly mean [°C] (TTT monthly m) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, dry thermometer * COMMENT: mean, at 9am
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, wet thermometer * COMMENT: mean, at 9am
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: at 9am, between dry and wet thermometer
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, dry thermometer * COMMENT: mean, at 3pm
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, wet thermometer * COMMENT: mean, at 3pm
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: at 3pm, between dry and wet thermometer
	Humidity, relative [%] (RH) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: monthly mean at 9am
	Humidity, relative [%] (RH) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: monthly mean at 3pm
	Water vapour pressure, monthly mean [arbitrary units] (WV) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, at 9am
	Water vapour pressure, monthly mean [arbitrary units] (WV) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, at 3pm
	Number of clear sky days [days/month] (Clear sky days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of cloudy days [days/month] (Cloudy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of cloudy days [days/month] (Cloudy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: covered sky
	Number of calm days [days/month] (Calm days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: no wind
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: breeze
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: strong wind
	Number of rainy days [days/month] (Rainy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: with drizzle
	Number of foggy days [days/month] (Foggy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of dew days [days/month] (Dew days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of frost days [days/month] (Frost days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of snowy days [days/month] (Snowy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of hail days [days/month] (Hail days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of stormy days [days/month] (Stormy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Wind direction description (Wind dir descr) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)* COMMENT: W = west, E = east, N = north, S = south". (“v” seems to indicate “variable wind” but no information of it is found in the metadata of original records)
	Distance [km] (Distance) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: space travelled by the wind
	Wind speed [arbitrary units] (ff) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in km/h, mean
	Wind speed, gust [arbitrary units] (ff gust) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in km/h, max in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max wind speed
	Precipitation [mm/month] (Precip) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Number of rainy days [days/month] (Rainy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Precipitation, daily, maximum [mm/day] (Precip day max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: within this month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max daily precipitation
	Evaporation [mm] (Evapor) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean
Size:	5936 data points
*/
Date/Time	PPPP other [arbitrary units] (in mmHg, max in one day of th...)	Day of month (of max pressure)	PPPP other [arbitrary units] (in mmHg, min in one day of th...)	Day of month (of min pressure)	dP [arbitrary units] (between max and min (mmHg))	PPPP other [arbitrary units] (in mmHg, mean at 9am)	PPPP other [arbitrary units] (in mmHg, mean at 3pm)	dP [arbitrary units] (between 9am and 3pm (mmHg))	PPPP other [arbitrary units] (in mmHg, monthly mean)	TxTxTx [°C] (thermometer exposed to sun)	Day of month (of max temperature exposed to...)	TxTxTx [°C] (thermometer exposed to shadow)	Day of month (of max temperature exposed to...)	TnTnTn [°C] (thermometer exposed to sun)	Day of month (of min temperature exposed to...)	TnTnTn [°C] (bright bulb thermometer expos...)	Day of month (of min temperature exposed to...)	delta T [°C] (max-min, black bulk thermomet...)	delta T [°C] (max-min, thermometer exposed ...)	TTT month max [°C] (mean max, thermometer exposed...)	TTT month max [°C] (mean max, thermometer exposed...)	TTT month min [°C] (mean min, thermometer exposed...)	TTT month min [°C] (mean min, thermometer exposed...)	delta T [°C] (max-min, thermometer exposed ...)	delta T [°C] (max-min, thermometer exposed ...)	TTT monthly m [°C]	TTT [°C] (mean, at 9am, Psychrometer, d...)	TTT [°C] (mean, at 9am, Psychrometer, w...)	delta T [°C] (at 9am, between dry and wet t...)	TTT [°C] (mean, at 3pm, Psychrometer, d...)	TTT [°C] (mean, at 3pm, Psychrometer, w...)	delta T [°C] (at 3pm, between dry and wet t...)	RH [%] (monthly mean at 9am)	RH [%] (monthly mean at 3pm)	WV [arbitrary units] (in mmHg, at 9am)	WV [arbitrary units] (in mmHg, at 3pm)	Clear sky days [days/month] (Observation)	Cloudy days [days/month] (Observation)	Cloudy days [days/month] (covered sky, Observation)	Calm days [days/month] (no wind, Observation)	Days with wind [days/month] (breeze, Observation)	Days with wind [days/month] (Observation)	Days with wind [days/month] (strong wind, Observation)	Rainy days [days/month] (with drizzle, Observation)	Foggy days [days/month] (Observation)	Dew days [days/month] (Observation)	Frost days [days/month] (Observation)	Snowy days [days/month] (Observation)	Hail days [days/month] (Observation)	Stormy days [days/month] (Observation)	Wind dir descr	Distance [km] (space travelled by the wind)	ff [arbitrary units] (in km/h, mean)	ff gust [arbitrary units] (in km/h, max in one day of th...)	Day of month (of max wind speed)	Precip [mm/month]	Rainy days [days/month] (Observation)	Precip day max [mm/day] (within this month)	Day of month (of max daily precipitation)	Evapor [mm] (mean)
1884-06	744.2	29	733.7	16	10.5	740.0	739.3	0.6	739.7	42.0	30	35.0	30	10.0	4	1.0	7	41.00	25.0	35.1	29.9	14.6	5.9	29.2	15.3	22.2	19.2	15.0	4.20	25.7	18.0	7.7	65	47	10.7	11.5	20	8	2	22	6	2	0	1	2	8	0	0	0	3	E	5601	187	488	3	0	0	0	0	11.5
1884-07	742.5	21	736.0	8	6.5	740.0	738.5	0.7	739.6	50.0	28	38.0	24	15.0	7	5.0	9	45.00	22.0	40.7	34.4	19.1	9.5	31.2	15.3	26.8	24.2	21.8	2.40	30.9	27.8	3.1	80	79	18.3	26.5	27	2	2	20	9	2	0	0	0	10	0	0	0	1	E	5754	186	506	3	0	0	0	0	16.8
1884-08	743.0	30	735.9	22	7.9	739.9	739.9	1.2	739.1	47.0	4	40.0	4	16.0	31	6.0	29	41.00	24.0	40.8	36.5	20.7	11.5	29.3	15.8	28.6	26.3	20.7	5.60	31.6	22.8	8.8	61	48	15.5	16.4	10	14	7	27	2	2	0	0	0	3	0	0	0	6	E	4538	146	250	27	8	3	4	30	16.8
1884-09	743.7	4	737.0	3	6.7	740.9	739.8	1.0	740.3	46.0	11	35.0	11	10.0	4	3.0	4	43.00	25.0	35.5	29.6	14.9	5.9	29.6	14.7	22.2	20.0	16.7	3.30	25.7	20.3	5.4	70	60	12.4	14.8	13	9	8	23	5	1	1	0	0	7	0	0	0	1	E	4193	140	390	12	39	4	18	15	9.1
1884-10	746.8	16	730.4	24	16.4	739.7	738.8	1.0	740.4	39.0	5	32.0	5	5.0	26	0.0	26	39.00	27.0	29.8	25.5	9.8	3.4	26.4	15.7	17.7	16.1	12.5	3.60	19.9	14.7	5.2	66	58	8.9	10.2	20	4	7	23	3	5	0	2	1	0	5	0	0	0	E	4183	135	528	6	61	4	32	21	8.0
1884-11	744.6	10	732.4	2	12.2	739.7	738.0	0.9	739.4	30.0	6	22.0	6	-3.0	25	-6.0	25	36.00	25.0	22.7	19.8	5.4	3.3	19.4	14.4	12.4	10.1	8.5	1.60	14.2	11.9	2.3	82	75	7.5	9.1	16	9	5	26	1	3	0	0	2	0	10	0	0	0	E	3086	103	414	27	34	3	14	28	3.4
1884-12	747.6	7	724.9	27	22.7	741.0	740.6	0.8	741.0	21.0	5	17.0	6	0.0	27	-5.0	27	26.00	17.0	17.9	15.8	2.9	-0.3	18.2	12.9	9.3	6.7	5.3	1.40	11.5	9.6	1.9	88	83	5.7	8.0	13	3	15	25	3	3	0	2	6	3	10	1	0	0	E	3188	103	376	28	27	5	12	26	2.7
1885-01	747.4	7	726.8	23	20.6	735.8	734.9	0.9	735.3	19.0	22	16.0	1	-1.0	16	-4.0	16	23.00	17.0	15.7	13.9	3.5	0.0	15.7	10.4	8.7	6.9	5.5	1.40	9.5	8.1	1.4	80	82	6.0	7.2	8	9	14	22	4	3	2	1	1	2	11	1	0	0	E	4320	139	629	20	86	10	21	31	3.2
1885-02	746.4	28	726.9	11	19.5	738.6	738.2	0.4	738.4	29.0	13	19.0	13	4.0	6				15.0	22.3	17.1	6.5			10.6	11.8	10.4	9.1	1.30	14.4	12.5	1.9	85	79	7.9	9.7	12	5	11	16	3	7	2	2	2	9	2	0	0	0	E	6324	226	653	19	102	9	22	3	4.6
1885-03	742.9	28	726.7	19	16.2	735.2	734.5	0.7	734.9	30.0	27	19.0	27	2.0	20	0.0	20	30.00	17.0	22.0	17.1	5.5	3.6	18.4	11.6	11.3	9.3	8.1	1.20	13.6	11.3	2.3	88	78	7.5	8.8	10	7	14	19	8	3	1	4	4	6	5	0	1	2	E	5324	172	571	5	55	9	16	5	4.2
1885-04	741.9	21	725.0	7	16.9	735.7	735.1	0.6	735.4	30.0	19	21.8	19	3.2	8	2.0	8	28.00	18.6	22.6	18.8	6.3	4.5	18.1	12.5	12.5	10.7	9.3	1.40	14.5	11.9	2.6	82	75	7.8	9.1	7	4	19	10	9	11	0	1	0	3	3	0	0	3	E-S	7081	236	488	16	82	15	12	6	5.6
1885-05	742.6	15	732.9	5	9.7	739.2	738.9	0.3	739.0	42.8	31	34.4	31	5.8	1	4.0	1	38.80	28.6	30.9	26.6	12.1	8.7	22.2	14.5	19.3	17.3	14.3	3.00	23.3	17.8	5.5	72	61	10.6	13.8	24	5	2	23	7	1	0	0	0	14	0	0	0	0	E	4617	149	289	6	0	0	0	0	9.4
1885-06	742.9	21	734.9	17	8.4	738.8	738.5	0.3	738.6	43.2	1	34.8	2	13.0	9	8.2	9	35.00	21.8	33.8	29.9	16.2	11.8	22.0	13.7	23.0	21.7	17.5	4.20	25.5	20.2	5.3	67	60	12.9	14.5	11	5	14	21	6	3	0	1	1	10	0	0	0	3	S-E	4648	155	449	11	53	6	19	3	11.0
1885-07	745.3	4	733.0	23	8.3	739.9	739.7	0.2	739.8	46.2	8	37.0	22	13.2	1	8.2	5	38.00	23.8	39.2	33.7	19.5	16.6	22.6	14.2	26.6	24.8	19.0	5.80	31.1	21.6	9.5	56	43	13.8	14.1	24	4	3	26	4	1	0	0	1	11	0	0	0	2	E	3923	127	509	25	10	2	6	17	13.8
1885-08	740.5	8	728.7	28	12.6	738.2	739.1	0.1	738.1	48.0	14	40.2	18	14.0	30	8.6	7	39.00	26.2	40.2	34.9	18.2	12.2	28.0	16.7	26.5	24.5	18.5	6.00	28.4	19.4	9.0	55	42	12.8	12.1	26	2	3	18	10	3	0	0	0	6	0	0	0	2	S-E	3689	119	390	19	41	2	27	28	17.4
1885-09	744.0	30	725.6	26	16.4	739.7	739.8	0.1	739.7	43.2	14	34.0	30	10.4	27	5.0	27	38.20	23.6	37.4	31.1	16.4	10.2	27.2	14.7	23.7	22.0	17.7	4.30	25.9	19.6	6.3	64	54	12.7	13.6	24	4	2	25	4	7	0	1	1	6	0	0	0	1	S-E	2631	88	257	17	0	0	0	0	12.3
1885-10	746.7	27	732.3	23	14.4	737.4	739.0	0.4	739.2	37.8	8	27.8	7	3.6	14	-2.0	14	39.80	24.2	28.4	23.4	9.0	3.1	25.3	14.4	16.2	14.9	12.4	2.50	17.0	14.2	2.8	75	72	9.4	10.5	20	3	8	16	8	3	0	0	2	2	9	0	0	0	S-E	3999	129	368	7	32	3	16	23	6.9
1885-11	747.8	30	725.0	17	22.6	737.3	737.0	0.3	737.2	29.8	10	21.0	7	3.0	8	-4.2	12	34.00	18.0	24.7	19.6	6.6	1.7	23.0	13.0	13.1	11.9	10.3	1.60	14.0	12.3	1.7	83	84	8.6	9.8	11	3	16	19	5	6	0	0	3	1	10	0	0	0	SE	4893	163	524	12	101	12	18	17	4.2
1885-12	748.9	28	728.9	7	20.0	741.4	741.1	0.3	741.3	24.0	6	19.6	9	0.8	13	0.0	18	24.00	18.8	20.4	18.0	4.1	3.1	17.3	13.9	11.0	8.5	7.4	1.10	10.6	9.2	1.4	87	82	7.2	7.9	6	7	18	28	2	1	0	0	11	0	10	0	0	0	S	1662	54	278	6	53	6	18	21	2.3
1886-01	747.9	31	727.0	21	20.9	736.7	736.5	0.2	736.6	22.8	5	16.6	30	-1.8	9	-2.0	9	24.80	18.4	20.4	15.9	1.6	0.6	21.0	14.3	8.7	7.0	5.9	1.10	9.5	8.3	1.2	87	85	6.5	7.6	14	5	12	22	1	8	0	2	2	1	13	0	0	0	S-E	4243	137	463	14	58	8	23	23	3.1
1886-02	747.8	10	727.0	17	20.8	738.7	738.8	-0.1	738.8	26.2	28	18.4	28	0.0	9	-1.4	9	27.60	18.4	22.3	16.2	5.1	3.9	18.4	11.1	10.6	8.8	7.5	1.30	11.0	9.3	1.7	85	80	7.1	7.8	15	2	11	21	3	3	1	1	2	9	5	0	0	0	SEv-NNW	2344	84	306	6	19	2	12	24	3.4
1886-03	746.8	30	727.5	12	19.3	739.1	739.1	0.0	739.1	34.6	31	24.2	31	5.8	15	4.0	15	30.60	18.4	26.3	19.4	9.9	8.9	17.4	9.5	14.6	12.1	10.8	1.30	14.7	12.6	2.1	83	80	9.0	9.7	8	7	16	22	9	0	0	3	0	21	1	0	0	0	SE	3305	107	289	7	30	5	8	4	4.8
1886-04	743.0	9	729.6	27	13.4	735.6	735.4	0.2	735.5	35.4	7	25.2	7	4.4	20	2.6	20	32.80	20.8	28.1	22.9	9.5	8.1	20.0	13.4	16.2	13.8	11.9	1.90	17.1	14.5	2.6	84	77	9.4	11.1	7	7	16	17	4	8	1	2	0	8	5	0	1	5	S	4473	149	592	5	114	11	23	22	6.7
1886-05	746.4	16	731.3	13	15.1	739.0	738.6	0.4	738.8	39.4	6	30.2	9	7.8	14	3.4	14	36.00	22.4	30.9	25.0	1.1	6.8	24.1	12.9	18.5	17.2	13.6	3.60	20.8	16.6	4.2	67	66	10.1	12.4	16	4	11	26	4	1	0	2	0	5	0	0	1	0	E	2138	69	248	30	18	3	10	30	8.4
1886-06	742.8	11	733.7	19	9.1	739.1	738.8	0.3	738.9	44.0	16	35.0	17	12.2	4	7.0	4	37.00	22.8	35.4	29.0	17.4	10.9	24.5	11.6	23.2	21.6	16.6	5.00	25.4	19.3	6.1	59	56	11.5	13.6	18	6	6	20	9	1	0	0	0	0	0	0	0	1	S	4788	160	314	19	24	3	16	3	14.1
1886-07	741.6	4	735.8	25	5.8	739.4	739.1	0.3	739.3	48.0	16	39.0	16	10.0	1	12.0	2	36.00	20.0	41.1	33.7	22.0	15.1	26.0	11.0	27.8	25.0	19.5	5.50	30.2	21.5	8.7	59	46	14.0	14.6	29	2		20	8	3	0	0	0	0	0	0	0	0	S	5967	192	529	31	0	0	0	0	19.0
1886-08	741.8	4	734.9	21	6.9	739.5	739.5	0.0	739.5	48.0	8	38.0	7	17.4	24	11.0	24	37.00	20.6	41.9	34.1	20.5	15.4	26.5	13.6	27.3	26.4	19.4	7.00	31.0	21.7	9.3	51	43	13.3	14.3	29	1	1	22	8	1	0	0	0	0	0	0	0	0	S-E	5231	169	294	10	0	0	0	0	18.3
1886-09	747.0	28	733.0	23	14.0	740.5	740.4	0.1	740.4	44.0	1	35.4	1	13.4	25	10.2	25	33.80	22.0	36.8	28.7	18.3	13.7	23.1	10.4	23.5	22.8	17.5	5.30	26.0	19.7	6.3	60	57	12.1	13.7	15	7	8	19	8	3	0	0	0	0	0	0	0	1	S	5563	185	426	20	19	3	8	21	13.3
1886-10	743.8	29	728.7	18	15.1	738.4	738.5	-0.1	738.4	32.8	8	26.2	1	8.4	29	4.8	29	28.00	17.8	28.2	20.7	12.1	8.4	19.8	8.6	16.4	16.6	13.8	2.80	20.0	16.5	3.5	72	69	10.4	12.1	6	7	18	21	7	3	0	2	0	0	0	0	0	0	S	4293	138	340	17	59	9	16	4	7.2
1886-11	747.1	29	725.6	10	21.5	739.5	738.9	0.6	739.2	32.8	3	22.0	1	3.0	25	-1.8	25	34.60	19.0	22.3	16.1	6.6	3.0	19.3	9.5	11.3	10.5	9.6	1.50	13.8	11.6	2.2	82	79	7.8	9.1	16	5	9	17	6	5	2	0	1	0	14	0	0	0	SE	6105	204	586	26	124	8	52	9	4.4
1886-12	746.9	25	727.4	19	19.5	739.4	739.2	0.2	739.3	24.8	16	16.2	16	2.2	22	-3.0	22	27.80	14.0	20.9	14.4	6.1	2.1	18.8	8.3	10.2	8.8	7.4	1.40	11.8	10.4	1.4	81	83	7.0	8.8	12	6	13	17	9	4	1	1	0	1	16	0	0	0	E-S	6767	218	522	16	71	9	20	21	3.8
1887-01	746.9	25	727.4	19	19.5	739.3	739.4	-0.1	739.4	24.8	16	16.8	29	2.2	3	-2.8	2	27.60	14.6	21.0	14.5	6.1	2.2	18.8	8.4	10.3	8.5	7.1	1.40	11.9	9.7	2.2	84	77	6.7	7.6	14	5	12	16	10	4	1	1	0	1	14	0	0	0	E-S	6784	219	522	16	71	9	20	20	3.7
1887-02	748.9	5	734.2	16	14.7	741.5	741.4	0.1	741.5	27.8	27	17.2	27	0.0	13	-4.8	13	32.60	17.2	22.7	14.5	4.0	-0.6	23.3	10.5	9.3	7.7	6.2	1.50	12.7	10.3	2.4	81	73	6.2	7.9	23	3	2	14	14	0	0	1	2	3	18	1	0	0	E-S	3041	109	234	23	15	1	15	15	3.5
1887-03	743.7	2	718.9	15	24.8	737.1	736.6	0.5	736.8	31.4	25	23.8	31	4.4	15	-1.8	15	33.20	19.4	25.7	19.2	9.3	5.4	20.3	9.9	14.2	12.1	10.3	1.80	15.9	12.9	3.0	78	71	8.3	9.6	11	2	18	18	8	5	0	2	1	10	3	0	0	0	S	4614	149	382	16	84	10	30	29	5.8
1887-04	741.4	17	728.6	3	12.8	736.2	736.1	0.1	736.2	29.8	1	24.2	26	4.0	8	0.0	8	29.88	20.2	28.1	23.0	8.1	4.3	23.8	14.9	15.5	11.8	9.4	2.40	17.1	13.6	3.5	72	68	7.6	9.7	16	4	10	11	9	10	0	1	0	9	1	0	0	1	S-E	5519	184	437	4	23	3	10	2	6.8
1887-05	746.4	7	731.0	3	15.4	738.2	738.4	-0.2	738.3	35.0	24	29.0	26	8.0	5	3.8	17	31.20	21.0	28.8	24.8	12.8	6.9	21.9	12.0	18.8	16.7	12.9	3.80	22.2	16.8	5.4	63	57	9.1	11.4	16	6	9	4	11	15	1	2	0	4	1	0	0	1	S	6216	291	501	9	26	5	8	29	9.9
1887-06	743.0	26	734.9	1	8.1	740.0	739.6	0.4	739.8	41.8	13	37.4	13	12.0	3	6.8	3	35.00	25.4	37.3	32.5	19.4	13.4	23.9	13.1	25.9	24.9	19.1	5.80	30.0	21.7	8.3	56	47	13.4	14.8	13	8	9	12	13	5	0	0	0	17	0	0	0	2	S	5198	173	414	1	21	3	10	1	
1887-07	743.3	9	735.7	18	7.6	739.7	739.8	-0.1	739.7	46.0	31	38.0	31	16.2	19	13.4	19	32.00	21.8	43.4	36.0	21.0	25.6	27.8	15.0	28.5	26.2	19.0	7.20	33.0	21.9	11.1	51	37	12.8	14.0	25	6		13	12	6	0	0	0	15	0	0	0	0	S-NW	4559	147	306	24	0	0	0	0	
1887-08	742.6	8	735.0	12	7.6	738.4	738.3	0.1	738.4	48.0	23	39.2	2	19.2	14	13.2	13	34.80	20.0	46.6	37.0	22.2	16.0	30.6	14.8	29.6	27.0	20.0	7.00	32.0	23.0	9.0	52	46	13.8	16.2	21	5	5	16	11	4	0	0	0	13	0	0	0	3	S	4724	152	307	10	10	1	10	8	18.9
