Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1816 8 8 07:30 758.7721 1012.13189434306 0 1008.85068925808 3 1013.0057934668 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1816 8 8 14:30 756.8772 1009.60427277317 0 1004.66604587396 3 1008.67872547905 2 26.875 NA
Dusseldorf 6.77 51.225 35 1816 8 8 20:30 755.7944 1008.15991759037 0 1004.49021549034 3 1008.59643783056 2 20 NA
Dusseldorf 6.77 51.225 35 1816 8 9 07:30 754.1702 1005.99338481618 0 1002.33156889545 3 1006.42896697562 2 20 NA
Dusseldorf 6.77 51.225 35 1816 8 9 14:30 754.9823 1007.07665120328 0 1003.64000213104 3 1007.76034721455 2 18.75 NA
Dusseldorf 6.77 51.225 35 1816 8 9 20:30 756.0651 1008.52100638607 0 1005.42358624521 3 1009.57798343413 2 16.875 NA
Dusseldorf 6.77 51.225 35 1816 8 10 07:30 757.96 1011.04862795596 0 1008.23096181092 3 1012.41956267799 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1816 8 10 14:30 760.9377 1015.02060470864 0 1011.55684689508 3 1015.70969380427 2 18.75 NA
Dusseldorf 6.77 51.225 35 1816 8 10 20:30 763.9154 1018.99258146133 0 1016.55846293236 3 1020.81398474727 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 11 07:30 766.6224 1022.60346941831 0 1019.46279851286 3 1023.67520554438 2 16.875 NA
Dusseldorf 6.77 51.225 35 1816 8 11 14:30 765.8103 1021.52020303122 0 1017.62757260754 3 1021.77421574791 2 20.9375 NA
Dusseldorf 6.77 51.225 35 1816 8 11 20:30 765.2689 1020.79802543982 0 1017.83707316728 3 1022.05642447232 2 15.9375 NA
Dusseldorf 6.77 51.225 35 1816 8 12 07:30 765.8103 1021.52020303122 0 1018.38285910766 3 1022.59080384359 2 16.875 NA
Dusseldorf 6.77 51.225 35 1816 8 12 14:30 764.4568 1019.71475905272 0 1015.19104945288 3 1019.27989223888 2 24.375 NA
Dusseldorf 6.77 51.225 35 1816 8 12 20:30 763.6447 1018.63149266563 0 1015.15541269691 3 1019.32303316323 2 18.75 NA
Dusseldorf 6.77 51.225 35 1816 8 13 07:30 762.5619 1017.18713748284 0 1013.71598637617 3 1017.87769741965 2 18.75 NA
Dusseldorf 6.77 51.225 35 1816 8 13 14:30 760.667 1014.65951591295 0 1010.21594139544 3 1014.28903120727 2 24.0625 NA
Dusseldorf 6.77 51.225 35 1816 8 13 20:30 760.667 1014.65951591295 0 1011.42782535476 3 1015.59803023535 2 17.5 NA
Dusseldorf 6.77 51.225 35 1816 8 14 07:30 757.6893 1010.68753916026 0 1007.58346505561 3 1011.74678683571 2 16.875 NA
Dusseldorf 6.77 51.225 35 1816 8 14 14:30 754.9823 1007.07665120328 0 1002.43717495576 3 1006.46194680402 2 25.3125 NA
Dusseldorf 6.77 51.225 35 1816 8 14 20:30 754.1702 1005.99338481618 0 1002.56043239049 3 1006.67634540686 2 18.75 NA
Dusseldorf 6.77 51.225 35 1816 8 15 07:30 753.6288 1005.27120722478 0 1001.89789403004 3 1006.01550257304 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1816 8 15 14:30 753.6288 1005.27120722478 0 1001.26897123102 3 1005.33596986938 2 21.875 NA
Dusseldorf 6.77 51.225 35 1816 8 15 20:30 754.4409 1006.35447361188 0 1003.03476179205 3 1007.16147266786 2 18.125 NA
Dusseldorf 6.77 51.225 35 1816 8 16 07:30 754.7116 1006.71556240758 0 1003.62368723653 3 1007.77064726615 2 16.875 NA
Dusseldorf 6.77 51.225 35 1816 8 16 14:30 754.7116 1006.71556240758 0 1002.82208996997 3 1006.90405884012 2 21.25 NA
Dusseldorf 6.77 51.225 35 1816 8 16 20:30 754.4409 1006.35447361188 0 1003.49265307754 3 1007.65705009459 2 15.625 NA
Dusseldorf 6.77 51.225 35 1816 8 17 07:30 754.9823 1007.07665120328 0 1004.32733194549 3 1008.5042481252 2 15 NA
Dusseldorf 6.77 51.225 35 1816 8 17 14:30 755.5237 1007.79882879467 0 1004.81826375851 3 1008.97914137533 2 16.25 NA
Dusseldorf 6.77 51.225 35 1816 8 17 20:30 756.3358 1008.88209518177 0 1006.41474790774 3 1010.62320429785 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1816 8 18 07:30 756.6065 1009.24318397747 0 1006.48795008521 3 1010.67385210109 2 15 NA
Dusseldorf 6.77 51.225 35 1816 8 18 14:30 758.2307 1011.40971675166 0 1008.53352036965 3 1012.71883649622 2 15.625 NA
Dusseldorf 6.77 51.225 35 1816 8 18 20:30 760.9377 1015.02060470864 0 1012.36505705157 3 1016.58456902669 2 14.375 NA
Dusseldorf 6.77 51.225 35 1816 8 19 07:30 762.8326 1017.54822627853 0 1015.00181184227 3 1019.24154528239 2 13.75 NA
Dusseldorf 6.77 51.225 35 1816 8 19 14:30 762.5619 1017.18713748284 0 1014.06310148684 3 1018.25319704044 2 16.875 NA
Dusseldorf 6.77 51.225 35 1816 8 19 20:30 763.1033 1017.90931507423 0 1015.41989060555 3 1019.666003191 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1816 8 20 07:30 763.374 1018.27040386993 0 1015.89592457191 3 1020.15332814444 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1816 8 20 14:30 762.2912 1016.82604868714 0 1013.47179375903 3 1017.64144493459 2 18.125 NA
Dusseldorf 6.77 51.225 35 1816 8 20 20:30 762.0205 1016.46495989144 0 1013.86344488472 3 1018.09380766952 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1816 8 21 07:30 762.8326 1017.54822627853 0 1015.11755795301 3 1019.36704784473 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 21 14:30 762.8326 1017.54822627853 0 1014.30733517784 3 1018.48941252783 2 17.5 NA
Dusseldorf 6.77 51.225 35 1816 8 21 20:30 763.9154 1018.99258146133 0 1015.80504529244 3 1019.99781330983 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1816 8 22 07:30 763.374 1018.27040386993 0 1015.83801044269 3 1020.090516296 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 22 14:30 762.5619 1017.18713748284 0 1014.29451156062 3 1018.50373524093 2 15.625 NA
Dusseldorf 6.77 51.225 35 1816 8 22 20:30 762.0205 1016.46495989144 0 1014.0368792185 3 1018.28184516782 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 23 07:30 762.2912 1016.82604868714 0 1014.51276942637 3 1018.76903561979 2 12.5 NA
Dusseldorf 6.77 51.225 35 1816 8 23 14:30 762.2912 1016.82604868714 0 1013.76095366663 3 1017.95432662763 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1816 8 23 20:30 762.8326 1017.54822627853 0 1015.11755795301 3 1019.36704784473 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 24 07:30 763.374 1018.27040386993 0 1015.83801044269 3 1020.090516296 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 24 14:30 762.8326 1017.54822627853 0 1014.53882739931 3 1018.73995714643 2 16.25 NA
Dusseldorf 6.77 51.225 35 1816 8 24 20:30 763.374 1018.27040386993 0 1016.01175283035 3 1020.27898407963 2 12.1875 NA
Dusseldorf 6.77 51.225 35 1816 8 25 07:30 763.6447 1018.63149266563 0 1016.42997535211 3 1020.70365158054 2 11.875 NA
Dusseldorf 6.77 51.225 35 1816 8 25 14:30 763.9154 1018.99258146133 0 1015.63117968323 3 1019.80971505874 2 18.125 NA
Dusseldorf 6.77 51.225 35 1816 8 25 20:30 764.4568 1019.71475905272 0 1017.39490797588 3 1021.66326583462 2 12.5 NA
Dusseldorf 6.77 51.225 35 1816 8 26 07:30 763.1033 1017.90931507423 0 1015.47778419785 3 1019.72878207036 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 26 14:30 763.9154 1018.99258146133 0 1015.86300049551 3 1020.06053320842 2 16.875 NA
Dusseldorf 6.77 51.225 35 1816 8 26 20:30 763.9154 1018.99258146133 0 1016.55846293236 3 1020.81398474727 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 27 07:30 763.9154 1018.99258146133 0 1016.6743733385 3 1020.93970828091 2 12.5 NA
Dusseldorf 6.77 51.225 35 1816 8 27 14:30 764.4568 1019.71475905272 0 1016.52496382206 3 1020.72070332635 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1816 8 27 20:30 764.1861 1019.35367025703 0 1016.62881047722 3 1020.86148558437 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1816 8 28 07:30 766.081 1021.88129182692 0 1019.90522887885 3 1024.21243885968 2 10.625 NA
Dusseldorf 6.77 51.225 35 1816 8 28 14:30 764.9982 1020.43693664412 0 1017.0127329486 3 1021.19246058599 2 18.4375 NA
Dusseldorf 6.77 51.225 35 1816 8 28 20:30 765.5396 1021.15911423552 0 1018.60366355214 3 1022.85844217835 2 13.75 NA
Dusseldorf 6.77 51.225 35 1816 8 29 07:30 765.5396 1021.15911423552 0 1019.0102125245 3 1023.29944829436 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1816 8 29 14:30 763.9154 1018.99258146133 0 1015.16753805867 3 1019.30856455558 2 20.625 NA
Dusseldorf 6.77 51.225 35 1816 8 29 20:30 761.2084 1015.38169350434 0 1012.60970148108 3 1016.8210633661 2 15 NA
Dusseldorf 6.77 51.225 35 1816 8 30 07:30 757.6893 1010.68753916026 0 1008.15829359351 3 1012.36944118006 2 13.75 NA
Dusseldorf 6.77 51.225 35 1816 8 30 14:30 755.5237 1007.79882879467 0 1004.70362664174 3 1008.85504896694 2 16.875 NA
Dusseldorf 6.77 51.225 35 1816 8 30 20:30 754.4409 1006.35447361188 0 1004.00778077372 3 1008.21536366615 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1816 8 31 07:30 750.9218 1001.6603192678 0 999.666389194754 3 1003.88347568824 2 10.9375 NA
Dusseldorf 6.77 51.225 35 1816 8 31 14:30 745.2371 994.077454558127 0 991.363623107184 3 995.48662426987 2 15 NA
Dusseldorf 6.77 51.225 35 1816 8 31 20:30 741.1766 988.661122622649 0 986.355688467333 3 990.489295198392 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1816 9 1 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 1 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 1 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 2 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 2 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 2 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 3 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 3 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 3 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 4 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 4 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 4 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 5 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 5 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 5 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 6 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 6 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 6 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 7 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 7 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 7 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 8 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 8 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 8 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 9 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 9 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 9 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 10 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 10 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 10 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 11 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 11 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 11 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 12 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 12 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 12 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 13 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 13 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 13 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 14 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 14 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 14 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 15 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 15 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 15 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 16 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 16 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 16 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 17 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 17 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 17 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 18 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 18 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 18 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 19 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 19 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 19 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 20 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 20 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 20 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 21 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 21 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 21 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 22 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 22 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 22 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 23 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 23 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 23 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 24 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 24 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 24 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 25 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 25 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 25 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 26 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 26 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 26 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 27 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 27 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 27 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 28 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 28 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 28 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 29 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 29 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 29 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 30 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 30 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 9 30 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 1 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 1 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 1 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 2 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 2 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 2 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 3 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 3 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 3 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 4 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 4 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 4 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 5 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 5 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 5 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 6 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 6 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 6 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 7 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 7 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 7 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 8 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 8 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 8 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 9 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 9 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 9 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 10 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 10 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 10 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 11 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 11 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 11 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 12 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 12 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 12 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 13 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 13 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 13 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 14 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 14 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 14 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 15 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 15 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 15 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 16 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 16 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 16 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 17 07:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 17 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 17 20:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1816 10 18 07:30 NA NA 0 NA 0 NA 0 NA NA
