Uithuizermeeden(154_G) "53:24:00" NB "06:45:00" OL     1.0 (m  boven msl)
#Disclaimer: deze data zijn gedigitaliseerd uit jaarboeken. In de loop der jaren zijn er veranderingen in  eenheden, meetmethodes en locatie. Waar de eenheid niet eenduidig te bepalen is, is dit genoteerd met (Onbekend).
#Disclaimer: these data are found  in yearbooks. Over time there are changes in units, methods  of observation and location.  Where the unit could not be established, it is indicated as (Unknown). 
#Q: Kwaliteitscode. Bij elke meetwaarde hoort een kwaliteitscode. Q=0: OK. Q=1 : minder betrouwbaar. Q=6 : waarde verbeterd. Q=9 : onbruikbare waarde. 
#Q: Quality code. Each observed value has a quality code . Q=0 : OK. Q=1 : less reliable. Q=6 : value restored. Q=9 : not valid. 

 N  Bedekkingsgraad  :  Bedekkingsgraad van de bovenlucht  (deca). ;  N  Cloudvover  :  Cloud of upper air   (decas).
 R6  Dagsom neerslag  :  dagsom  (0.1 mm). ;  R6  Daily precipitation  :  sum  (0.1 mm).
 TD  Maximum Temp  :  Maximum temparatuur  (0.1 Celcius). ;  TD  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 T  Temperatuur  :  Temperatuur gemeten op 2 m  (0.1 Celcius). ;  T  Temperature  :  Temperature observed at 2 m  (0.1 Celcius).
 TN6  Minimum Temp  :  Minimum temparature sinds vorige meting   (0.1 Celcius). ;  TN6  Minimum Temp  :  Minimum temperature   (0.1 Celcius).
 TX6  Maximum Temp  :  Maximum temparature sinds vorige meting  (0.1 Celcius). ;  TX6  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 U  Relatieve Vochtigheid  :  Hoeveelheid vocht in de lucht in % van verzadiging  (%). ;  U  Rel Humidity  :  Amount of moist in the air as % of saturation  (%).
 SX  Sneeuwdikte  :  Kwalitatieve beschrijving  (code). ;  SX  Snowdepth  :  Qualitative description  (code).
 WW  Weercode  :  SYNOP code   (code). ;  WW  Wheather code  :  SYNOP code   (code).

DATUM,tijd,N,Q_N,R6,Q_R6,TD,Q_TD,T,Q_T,TN6,Q_TN6,TX6,Q_TX6,U,Q_U,SX,Q_SX,WW,Q_WW
19540409,800,8,0,0,0,34,0,51,0,0,0,51,0,74,0,0,0,00,0
19540409,1400,1,0,0,0,49,0,100,0,50,0,106,0,38,0,0,0,00,0
19540409,1900,1,0,0,0,34,0,56,0,56,0,103,0,67,0,0,0,00,0
19540410,800,0,0,0,0,5,0,24,0,-3,0,56,0,66,0,0,0,00,0
19540410,1400,1,0,0,0,35,0,77,0,24,0,77,0,43,0,0,0,00,0
19540410,1900,0,0,0,0,31,0,46,0,46,0,83,0,76,0,0,0,00,0
19540411,800,0,0,0,0,18,0,41,0,-11,0,48,0,63,0,0,0,00,0
19540411,1400,0,0,0,0,49,0,103,0,39,0,113,0,35,0,0,0,00,0
19540411,1900,1,0,0,0,28,0,54,0,54,0,104,0,60,0,0,0,00,0
19540412,800,10,0,0,0,37,0,51,0,6,0,59,0,78,0,0,0,00,0
19540412,1400,10,0,0,0,68,0,76,0,51,0,87,0,89,0,0,0,00,0
19540412,1900,10,0,0,0,53,0,61,0,60,0,76,0,88,0,0,0,63,0
19540413,800,5,0,1,0,59,0,70,0,13,0,70,0,84,0,0,0,00,0
19540413,1400,9,0,0,0,63,0,91,0,69,0,95,0,63,0,0,0,00,0
19540413,1900,9,0,0,0,53,0,69,0,69,0,91,0,77,0,0,0,00,0
19540414,800,10,0,0,0,63,0,75,0,40,0,75,0,83,0,0,0,00,0
19540414,1400,10,0,1,0,67,0,81,0,72,0,100,0,81,0,0,0,63,0
19540414,1900,10,0,5,0,72,0,83,0,71,0,90,0,86,0,0,0,63,0
19540415,800,1,0,19,0,54,0,70,0,44,0,86,0,77,0,0,0,00,0
19540415,1400,9,0,2,0,59,0,74,0,55,0,87,0,79,0,0,0,00,0
19540415,1900,9,0,0,0,35,0,51,0,50,0,78,0,75,0,0,0,00,0
19540416,800,1,0,0,0,38,0,64,0,38,0,66,0,62,0,0,0,00,0
19540416,1400,2,0,0,0,87,0,68,0,62,0,85,0,56,0,0,0,00,0
19540416,1900,1,0,0,0,19,0,46,0,46,0,75,0,57,0,0,0,00,0
19540417,800,0,0,0,0,44,0,61,0,31,0,64,0,75,0,0,0,00,0
19540417,1400,1,0,0,0,35,0,78,0,56,0,85,0,42,0,0,0,00,0
19540417,1900,1,0,0,0,20,0,50,0,50,0,85,0,54,0,0,0,00,0
19540418,800,10,0,0,0,43,0,58,0,1,0,58,0,78,0,0,0,00,0
19540418,1400,9,0,7,0,61,0,71,0,54,0,72,0,86,0,0,0,00,0
19540418,1900,8,0,0,0,45,0,58,0,54,0,74,0,81,0,0,0,00,0
19540419,800,7,0,0,0,31,0,52,0,35,0,60,0,68,0,0,0,00,0
19540419,1400,9,0,0,0,44,0,77,0,44,0,79,0,56,0,0,0,00,0
19540419,1900,1,0,0,0,37,0,52,0,52,0,77,0,77,0,0,0,00,0
19540420,800,9,0,0,0,39,0,61,0,29,0,62,0,68,0,0,0,00,0
19540420,1400,9,0,0,0,46,0,77,0,58,0,88,0,58,0,0,0,00,0
19540420,1900,10,0,0,0,40,0,60,0,57,0,80,0,70,0,0,0,00,0
19540421,800,0,0,0,0,51,0,75,0,54,0,76,0,67,0,0,0,00,0
19540421,1400,1,0,0,0,46,0,78,0,70,0,88,0,57,0,0,0,00,0
19540421,1900,4,0,0,0,39,0,55,0,54,0,81,0,76,0,0,0,00,0
19540422,800,7,0,0,0,54,0,68,0,46,0,69,0,80,0,0,0,00,0
19540422,1400,1,0,0,0,78,0,111,0,56,0,114,0,60,0,0,0,00,0
19540422,1900,2,0,0,0,60,0,72,0,72,0,120,0,83,0,0,0,00,0
19540423,800,0,0,0,0,43,0,74,0,18,0,74,0,58,0,0,0,00,0
19540423,1400,1,0,0,0,72,0,111,0,70,0,138,0,53,0,0,0,00,0
19540423,1900,2,0,0,0,45,0,52,0,49,0,116,0,89,0,0,0,00,0
19540424,800,10,0,0,0,52,0,68,0,24,0,69,0,77,0,0,0,00,0
19540424,1400,9,0,0,0,58,0,79,0,64,0,81,0,71,0,0,0,00,0
19540424,1900,3,0,0,0,47,0,61,0,58,0,80,0,79,0,0,0,00,0
19540425,800,1,0,0,0,45,0,85,0,40,0,88,0,48,0,0,0,00,0
19540425,1400,1,0,0,0,61,0,81,0,76,0,109,0,72,0,0,0,00,0
19540425,1900,1,0,0,0,45,0,58,0,58,0,87,0,81,0,0,0,00,0
19540426,800,0,0,0,0,40,0,74,0,37,0,78,0,53,0,0,0,00,0
19540426,1400,0,0,0,0,54,0,84,0,69,0,94,0,60,0,0,0,00,0
19540426,1900,1,0,0,0,38,0,62,0,62,0,91,0,65,0,0,0,00,0
19540427,800,3,0,0,0,45,0,67,0,20,0,69,0,69,0,0,0,00,0
19540427,1400,2,0,0,0,55,0,95,0,62,0,98,0,49,0,0,0,00,0
19540427,1900,5,0,0,0,45,0,62,0,61,0,95,0,75,0,0,0,00,0
19540428,800,8,0,0,0,55,0,70,0,33,0,70,0,78,0,0,0,00,0
19540428,1400,1,0,0,0,65,0,92,0,64,0,99,0,65,0,0,0,00,0
19540428,1900,2,0,0,0,49,0,66,0,65,0,95,0,76,0,0,0,00,0
19540429,800,9,0,0,0,53,0,75,0,46,0,76,0,69,0,0,0,00,0
19540429,1400,1,0,0,0,77,0,105,0,72,0,113,0,65,0,0,0,00,0
19540429,1900,1,0,0,0,55,0,76,0,70,0,114,0,70,0,0,0,00,0
19540430,800,2,0,0,0,57,0,68,0,5,0,78,0,84,0,0,0,00,0
19540430,1400,9,0,0,0,76,0,135,0,68,0,137,0,37,0,0,0,00,0
19540430,1900,9,0,0,0,74,0,94,0,94,0,143,0,74,0,0,0,00,0
19540501,800,2,0,0,0,74,0,115,0,40,0,115,0,52,0,0,0,00,0
19540501,1400,6,0,0,0,94,0,179,0,115,0,183,0,24,0,0,0,00,0
19540501,1900,8,0,0,0,87,0,113,0,112,0,180,0,68,0,0,0,00,0
19540502,800,10,0,0,0,78,0,109,0,80,0,123,0,62,0,0,0,00,0
19540502,1400,9,0,5,0,76,0,90,0,83,0,146,0,81,0,0,0,00,0
19540502,1900,9,0,4,0,65,0,88,0,80,0,111,0,69,0,0,0,00,0
19540503,800,0,0,0,0,61,0,99,0,37,0,100,0,52,0,0,0,00,0
19540503,1400,9,0,0,0,73,0,129,0,96,0,138,0,38,0,0,0,00,0
19540503,1900,5,0,1,0,73,0,115,0,114,0,143,0,50,0,0,0,00,0
19540504,800,9,0,0,0,73,0,88,0,53,0,115,0,80,0,0,0,00,0
19540504,1400,5,0,0,0,67,0,101,0,65,0,107,0,57,0,0,0,00,0
19540504,1900,4,0,0,0,59,0,81,0,81,0,107,0,70,0,0,0,00,0
19540505,800,10,0,0,0,68,0,81,0,46,0,82,0,82,0,0,0,63,0
19540505,1400,10,0,30,0,92,0,117,0,74,0,118,0,70,0,0,0,00,0
19540505,1900,7,0,3,0,68,0,91,0,91,0,120,0,70,0,0,0,95,0
19540506,800,10,0,3,0,86,0,95,0,62,0,95,0,88,0,0,0,00,0
19540506,1400,4,0,0,0,70,0,116,0,77,0,127,0,46,0,0,0,00,0
19540506,1900,3,0,0,0,65,0,99,0,99,0,130,0,57,0,0,0,00,0
19540507,800,2,0,0,0,78,0,99,0,28,0,99,0,73,0,0,0,00,0
19540507,1400,5,0,0,0,69,0,113,0,95,0,119,0,48,0,0,0,00,0
19540507,1900,1,0,0,0,61,0,92,0,91,0,119,0,60,0,0,0,00,0
19540508,800,4,0,0,0,69,0,93,0,11,0,94,0,69,0,0,0,00,0
19540508,1400,0,0,0,0,59,0,107,0,87,0,114,0,42,0,0,0,00,0
19540508,1900,0,0,0,0,51,0,85,0,84,0,112,0,55,0,0,0,00,0
19540509,800,0,0,0,0,76,0,109,0,62,0,109,0,60,0,0,0,00,0
19540509,1400,0,0,0,0,135,0,198,0,107,0,198,0,45,0,0,0,00,0
19540509,1900,0,0,0,0,134,0,176,0,170,0,209,0,60,0,0,0,00,0
19540510,800,5,0,0,0,107,0,140,0,101,0,176,0,64,0,0,0,00,0
19540510,1400,0,0,0,0,153,0,229,0,136,0,231,0,40,0,0,0,00,0
19540510,1900,0,0,0,0,140,0,189,0,187,0,241,0,55,0,0,0,00,0
19540511,800,0,0,0,0,101,0,138,0,99,0,189,0,59,0,0,0,00,0
19540511,1400,0,0,0,0,157,0,239,0,136,0,239,0,37,0,0,0,00,0
19540511,1900,0,0,0,0,152,0,190,0,185,0,246,0,64,0,0,0,00,0
19540512,800,0,0,0,0,86,0,138,0,97,0,193,0,45,0,0,0,00,0
19540512,1400,0,0,0,0,130,0,231,0,88,0,231,0,24,0,0,0,00,0
19540512,1900,0,0,0,0,124,0,184,0,184,0,238,0,45,0,0,0,00,0
19540513,800,0,0,0,0,90,0,137,0,80,0,185,0,49,0,0,0,00,0
19540513,1400,1,0,0,0,120,0,201,0,136,0,207,0,32,0,0,0,00,0
19540513,1900,0,0,0,0,106,0,174,0,172,0,209,0,37,0,0,0,00,0
19540514,800,0,0,0,0,63,0,128,0,67,0,174,0,29,0,0,0,00,0
19540514,1400,1,0,0,0,91,0,164,0,124,0,169,0,31,0,0,0,00,0
19540514,1900,1,0,0,0,98,0,136,0,135,0,169,0,58,0,0,0,00,0
19540515,800,3,0,0,0,94,0,110,0,48,0,137,0,80,0,0,0,00,0
19540515,1400,6,0,0,0,85,0,103,0,90,0,114,0,76,0,0,0,00,0
19540515,1900,9,0,0,0,76,0,89,0,84,0,110,0,83,0,0,0,00,0
19540516,800,10,0,0,0,73,0,90,0,78,0,91,0,77,0,0,0,00,0
19540516,1400,10,0,0,0,77,0,101,0,85,0,104,0,69,0,0,0,00,0
19540516,1900,7,0,0,0,67,0,89,0,86,0,110,0,71,0,0,0,00,0
19540517,800,10,0,0,0,69,0,91,0,77,0,92,0,71,0,0,0,00,0
19540517,1400,6,0,0,0,75,0,109,0,84,0,115,0,59,0,0,0,00,0
19540517,1900,8,0,0,0,63,0,89,0,87,0,114,0,66,0,0,0,00,0
19540518,800,8,0,0,0,63,0,97,0,80,0,101,0,57,0,0,0,00,0
19540518,1400,8,0,0,0,81,0,112,0,88,0,120,0,62,0,0,0,00,0
19540518,1900,9,0,0,0,66,0,87,0,86,0,114,0,72,0,0,0,00,0
19540519,800,10,0,0,0,68,0,88,0,80,0,88,0,73,0,0,0,00,0
19540519,1400,10,0,59,0,77,0,83,0,75,0,102,0,92,0,0,0,63,0
19540519,1900,10,0,87,0,78,0,82,0,82,0,86,0,94,0,0,0,63,0
19540520,800,10,0,159,0,76,0,78,0,78,0,89,0,98,0,0,0,63,0
19540520,1400,10,0,46,0,82,0,95,0,76,0,96,0,83,0,0,0,00,0
19540520,1900,10,0,2,0,74,0,84,0,83,0,98,0,87,0,0,0,00,0
19540521,800,10,0,55,0,84,0,88,0,70,0,88,0,95,0,0,0,00,0
19540521,1400,10,0,2,0,78,0,84,0,77,0,94,0,92,0,0,0,00,0
19540521,1900,10,0,1,0,75,0,81,0,79,0,92,0,92,0,0,0,00,0
19540522,800,10,0,0,0,80,0,90,0,68,0,90,0,87,0,0,0,00,0
19540522,1400,10,0,0,0,86,0,109,0,80,0,118,0,71,0,0,0,00,0
19540522,1900,5,0,0,0,82,0,96,0,96,0,119,0,82,0,0,0,00,0
19540523,800,4,0,4,0,81,0,98,0,57,0,98,0,78,0,0,0,00,0
19540523,1400,7,0,0,0,102,0,130,0,96,0,146,0,68,0,0,0,00,0
19540523,1900,1,0,33,0,99,0,114,0,96,0,130,0,82,0,0,0,95,0
19540524,800,9,0,0,0,100,0,113,0,72,0,115,0,84,0,0,0,00,0
19540524,1400,6,0,0,0,120,0,151,0,113,0,164,0,67,0,0,0,00,0
19540524,1900,5,0,0,0,111,0,126,0,125,0,158,0,83,0,0,0,00,0
19540525,800,0,0,0,0,122,0,153,0,80,0,153,0,67,0,0,0,05,0
19540525,1400,2,0,0,0,136,0,214,0,150,0,214,0,36,0,0,0,00,0
19540525,1900,2,0,0,0,147,0,177,0,176,0,220,0,70,0,0,0,00,0
19540526,800,2,0,0,0,148,0,184,0,122,0,184,0,65,0,0,0,00,0
19540526,1400,5,0,0,0,167,0,253,0,184,0,259,0,37,0,0,0,00,0
19540526,1900,4,0,0,0,161,0,193,0,192,0,260,0,70,0,0,0,00,0
19540527,800,0,0,0,0,141,0,186,0,135,0,193,0,58,0,0,0,00,0
19540527,1400,1,0,0,0,171,0,256,0,185,0,257,0,39,0,0,0,00,0
19540527,1900,0,0,0,0,154,0,211,0,210,0,257,0,52,0,0,0,00,0
19540528,800,0,0,0,0,147,0,188,0,130,0,213,0,61,0,0,0,00,0
19540528,1400,0,0,0,0,153,0,242,0,186,0,243,0,33,0,0,0,00,0
19540528,1900,0,0,0,0,158,0,204,0,204,0,246,0,59,0,0,0,00,0
19540529,800,1,0,0,0,144,0,170,0,135,0,204,0,74,0,0,0,00,0
19540529,1400,6,0,0,0,145,0,181,0,167,0,246,0,65,0,0,0,00,0
19540529,1900,7,0,0,0,118,0,130,0,129,0,181,0,87,0,0,0,00,0
19540530,800,1,0,0,0,142,0,172,0,111,0,172,0,70,0,0,0,00,0
19540530,1400,7,0,0,0,152,0,204,0,166,0,207,0,54,0,0,0,00,0
19540530,1900,9,0,2,0,132,0,147,0,146,0,205,0,84,0,0,0,00,0
19540531,800,10,0,0,0,117,0,128,0,116,0,148,0,88,0,0,0,00,0
19540531,1400,10,0,7,0,126,0,139,0,119,0,139,0,86,0,0,0,05,0
19540531,1900,10,0,0,0,126,0,137,0,134,0,154,0,88,0,0,0,05,0
19540601,800,1,0,0,0,131,0,156,0,76,0,158,0,74,0,0,0,00,0
