MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,9,23,750,753,762.5,756.4,1002.838,1002.5976719999999,1008.2433,,0.24032800000009047,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1869,9,24,751.5,753,762.4,756.2,1004.8378359999999,1002.5976719999999,1008.1099775999999,,2.24016400000005,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1869,9,25,750,754.6,761.5,756.4,1002.838,1004.7308304,1006.9100759999999,,-1.8928303999999798,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1869,9,26,750,755.3,761,757,1002.838,1005.6640871999998,1006.2434639999999,,-2.826087199999847,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1869,9,27,753,755,762,758,1006.8376719999999,1005.2641199999999,1007.576688,,1.5735519999999497,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1869,9,28,755,759.5,761.5,759.2,1009.50412,1011.2636279999999,1006.9100759999999,,-1.7595079999999825,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1869,9,29,758,"     ",765.9,759,1013.503792,,1012.7762615999999,,,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1869,9,30,751,"     ",766.9,759.1,1004.1712239999999,,1014.1094855999999,,,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1869,10,1,756,"     ",765,758.3,1010.8373439999999,,1013.97636,,,,1010.0037591999999,,,,,,,,,,,,,,,,,,,,,
1869,10,2,756,"     ",764,758.1,1010.8373439999999,,1012.643136,,,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1869,10,3,756,"     ",765.2,760.1,1010.8373439999999,,1014.2430048000001,,,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1869,10,4,756,"     ",765.8,760.1,1010.8373439999999,,1015.0429392,,,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1869,10,5,755,"     ",764.5,759,1009.50412,,1013.309748,,,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1869,10,6,753,"     ",761,758.5,1006.8376719999999,,1008.643464,,,,1010.270404,,,,,,,,,,,,,,,,,,,,,
1869,10,7,757,"     ",762.2,758.2,1012.1705679999999,,1010.2433328000001,,,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1869,10,8,757,"     ",763.9,757.9,1012.1705679999999,,1012.5098136,,,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1869,10,9,"     ","     ",764.2,760.3,,,1012.9097808000001,,,,1012.6702071999999,,,,,,,,,,,,,,,,,,,,,
1869,10,10,"     ","     ",764.6,761.6,,,1013.4430704,,,,1014.4033984,,,,,,,,,,,,,,,,,,,,,
1869,10,11,758.2,"     ",766.6,762,1013.7704368,,1016.1095184000001,,,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1869,10,12,758,"     ",766.2,761.6,1013.503792,,1015.5762288000001,,,,1014.4033984,,,,,,,,,,,,,,,,,,,,,
1869,10,13,757.2,"     ",765.7,762.5,1012.4372128,,1014.9096168000001,,,,1015.6033,,,,,,,,,,,,,,,,,,,,,
1869,10,14,757.1,760.2,765.2,761.5,1012.3038904,1012.1968848,1014.2430048000001,,0.1070055999999795,,1014.2700759999999,,,,,,,,,,,,,,,,,,,,,
1869,10,15,758.9,761.5,760,761.2,1014.7036936,1013.9300759999999,1007.31024,,0.7736176000000796,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
1869,10,16,758,759,766,762.3,1013.503792,1010.5970159999999,1015.3095840000001,1012.9015425379308,2.906776000000036,,1015.3366551999999,,,,,,,,,,,,,,,,,,,,,
1869,10,17,757,759,766,762.1,1012.1705679999999,1010.5970159999999,1015.3095840000001,1013.4158324571426,1.5735519999999497,,1015.0700104,,,,,,,,,,,,,,,,,,,,,
1869,10,18,757,759.4,"     ",760,1012.1705679999999,1011.1303055999999,,1014.6874128000002,1.0402623999999605,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1869,10,19,757,762.2,765.3,760.7,1012.1705679999999,1014.8633328,1014.3763272,1013.0787758451617,-2.6927648000000772,,1013.2034968,,,,,,,,,,,,,,,,,,,,,
1869,10,20,760,761.2,766,761.8,1016.1702399999999,1013.5301088,1015.3095840000001,,2.640131199999928,,1014.6700431999999,,,,,,,,,,,,,,,,,,,,,
1869,10,21,757.5,760.8,767,760.8,1012.8371799999999,1012.9968191999999,1016.6428080000001,,-0.15963920000001508,,1013.3368191999999,,,,,,,,,,,,,,,,,,,,,
1869,10,22,757,759.8,766,757.9,1012.1705679999999,1011.6635951999999,1015.3095840000001,,0.5069727999999714,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1869,10,23,756.3,760.8,765.4,758.8,1011.2373111999999,1012.9968191999999,1014.5096496,,-1.7595079999999825,,1010.6703711999999,,,,,,,,,,,,,,,,,,,,,
1869,10,24,760,764,768.3,760.4,1016.1702399999999,1017.2631359999999,1018.3759991999999,,-1.092895999999996,,1012.8035295999999,,,,,,,,,,,,,,,,,,,,,
1869,10,25,761,763.5,768.7,759.9,1017.5034639999999,1016.5965239999999,1018.9092888,,0.9069399999999632,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1869,10,26,761,762.2,763.4,760.5,1017.5034639999999,1014.8633328,1011.8432016,,2.640131199999928,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1869,10,27,760,762,767.9,760.3,1016.1702399999999,1014.596688,1017.8427096,,1.5735519999999497,,1012.6702071999999,,,,,,,,,,,,,,,,,,,,,
1869,10,28,760,"     ",769.9,762.8,1016.1702399999999,,1020.5091576,,,,1016.0032671999999,,,,,,,,,,,,,,,,,,,,,
1869,10,29,761.2,"     ",769,763.4,1017.7701088,,1019.309256,,,,1016.8032016,,,,,,,,,,,,,,,,,,,,,
1869,10,30,759.5,"     ",767,763.4,1015.5036279999999,,1016.6428080000001,,,,1016.8032016,,,,,,,,,,,,,,,,,,,,,
1869,10,31,751,"     ",766,762.8,1004.1712239999999,,1015.3095840000001,,,,1016.0032671999999,,,,,,,,,,,,,,,,,,,,,
1869,11,1,759,"     ",765.1,762.2,1014.837016,,1015.7096824,,,,1015.2033328,,,,,,,,,,,,,,,,,,,,,
1869,11,2,761,"     ",765,761.1,1017.5034639999999,,1015.5763599999999,,,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1869,11,3,749,"     ",753,759.9,1001.5047759999999,,999.5776719999999,,,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1869,11,4,751.1,"     ",753.5,761.6,1004.3045463999999,,1000.244284,,,,1014.4033984,,,,,,,,,,,,,,,,,,,,,
1869,11,5,763.5,"     ",767.3,758.3,1020.8365239999999,,1018.6427751999998,,,,1010.0037591999999,,,,,,,,,,,,,,,,,,,,,
1869,11,6,761,"     ",766.8,756.5,1017.5034639999999,,1017.9761631999999,,,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1869,11,7,760,"     ",763.2,760.5,1016.1702399999999,,1013.1765568,,,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1869,11,8,760.4,"     ",767,761,1016.7035295999999,,1018.242808,,,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1869,11,9,761,"     ",767.8,763.1,1017.5034639999999,,1019.3093871999998,,,,1016.4032344,,,,,,,,,,,,,,,,,,,,,
1869,11,10,760.9,"     ",766.9,,1017.3701415999999,,1018.1094855999999,,,,,,,,,,,,,,,,,,,,,,,,,
1869,11,11,760.5,763,766.8,765,1016.8368519999999,1015.929912,1017.9761631999999,,0.9069399999999632,,1018.9363599999999,,,,,,,,,,,,,,,,,,,,,
1869,11,12,760,764.8,768.1,761.3,1016.1702399999999,1018.3297151999999,1019.7093544,,-2.1594751999999744,,1014.0034311999999,,,,,,,,,,,,,,,,,,,,,
1869,11,13,761,764,767,763.5,1017.5034639999999,1017.2631359999999,1018.242808,,0.24032799999997678,,1016.936524,,,,,,,,,,,,,,,,,,,,,
1869,11,14,759,762.9,762,762.9,1014.837016,1015.7965896,1011.576688,,-0.9595735999999988,,1016.1365896,,,,,,,,,,,,,,,,,,,,,
1869,11,15,760,760.3,763,762.5,1016.1702399999999,1012.3302071999999,1012.909912,,3.8400328000000172,,1015.6033,,,,,,,,,,,,,,,,,,,,,
1869,11,16,761.5,763.2,765,761,1018.1700759999999,1016.1965567999999,1015.5763599999999,1015.5940967714284,1.9735191999999415,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1869,11,17,761,763,766,760,1017.5034639999999,1015.929912,1016.909584,1016.0365699199999,1.5735519999999497,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1869,11,18,"     ",763.5,764.3,760.2,,1016.5965239999999,1014.6431031999999,1015.3408237599997,,,1012.5368848,,,,,,,,,,,,,,,,,,,,,
1869,11,19,759,763,762.3,760.1,1014.837016,1015.929912,1011.9766551999999,1014.072391062069,-1.092895999999996,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1869,11,20,757.5,763.1,764,759.8,1012.8371799999999,1016.0632343999999,1014.2431359999999,,-3.2260544000000664,,1012.0035952,,,,,,,,,,,,,,,,,,,,,
1869,11,21,758,"     ",763.6,758.1,1013.503792,,1013.7098464,,,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1869,11,22,760,"     ",763.5,761.5,1016.1702399999999,,1013.576524,,,,1014.2700759999999,,,,,,,,,,,,,,,,,,,,,
1869,11,23,764,"     ",768.4,766.1,1021.5031359999999,,1020.1093215999998,,,,1020.4029064,,,,,,,,,,,,,,,,,,,,,
1869,11,24,765,"     ",771,766.9,1022.8363599999999,,1023.5757039999999,,,,1021.4694855999999,,,,,,,,,,,,,,,,,,,,,
1869,11,25,"     ","     ",771,766.1,,,1023.5757039999999,,,,1020.4029064,,,,,,,,,,,,,,,,,,,,,
1869,11,26,761.5,"     ",767,763.9,1018.1700759999999,,1018.242808,,,,1017.4698136,,,,,,,,,,,,,,,,,,,,,
1869,11,27,762,"     ",767,760.6,1018.836688,,1018.242808,,,,1013.0701744,,,,,,,,,,,,,,,,,,,,,
1869,11,28,762,"     ",764.7,757.7,1018.836688,,1015.1763928,,,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1869,11,29,754,"     ",763,759.9,1008.170896,,1012.909912,,,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1869,11,30,755,"     ",761.4,757.9,1009.50412,,1010.7767535999999,,,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1869,12,1,760,761.2,762.7,758.1,1016.1702399999999,1017.5301088,1015.8099448,,-1.359868800000072,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1869,12,2,762,763,767.2,762.9,1018.836688,1019.929912,1021.8094528,,-1.0932239999999638,,1016.1365896,,,,,,,,,,,,,,,,,,,,,
1869,12,3,762.5,763.5,769,762.2,1019.5033,1020.5965239999999,1024.2092559999999,,-1.0932239999999638,,1015.2033328,,,,,,,,,,,,,,,,,,,,,
1869,12,4,"     ",763.3,768,761,,1020.3298791999998,1022.876032,,,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1869,12,5,760,763,766.6,762,1016.1702399999999,1019.929912,1021.0095184,,-3.759672000000023,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1869,12,6,761,761,765,761.9,1017.5034639999999,1017.2634639999999,1018.87636,,0.2400000000000091,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1869,12,7,758,761.4,764.9,760.6,1013.503792,1017.7967535999999,1018.7430376,,-4.292961599999899,,1013.0701744,,,,,,,,,,,,,,,,,,,,,
1869,12,8,758.5,761.8,765,759.8,1014.170404,1018.3300431999999,1018.87636,,-4.159639199999901,,1012.0035952,,,,,,,,,,,,,,,,,,,,,
1869,12,9,760.7,761.7,765.3,761.5,1017.1034968,1018.1967208,1019.2763272,,-1.0932239999999638,,1014.2700759999999,,,,,,,,,,,,,,,,,,,,,
1869,12,10,"     ",762,767,763.2,,1018.596688,1021.542808,,,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1869,12,11,766,764,766,765.1,1024.169584,1021.2631359999999,1020.2095840000001,,2.9064480000000685,,1019.0696824,,,,,,,,,,,,,,,,,,,,,
1869,12,12,765.5,764,769.8,764.8,1023.5029719999999,1021.2631359999999,1025.2758351999996,,2.2398359999999684,,1018.6697151999999,,,,,,,,,,,,,,,,,,,,,
1869,12,13,766,764,769.3,764.3,1024.169584,1021.2631359999999,1024.6092231999996,,2.9064480000000685,,1018.0031031999999,,,,,,,,,,,,,,,,,,,,,
1869,12,14,761,763,764.8,764.8,1017.5034639999999,1019.929912,1018.6097152,,-2.4264480000000503,,1018.6697151999999,,,,,,,,,,,,,,,,,,,,,
1869,12,15,758,758,765,763.2,1013.503792,1013.263792,1018.87636,,0.2400000000000091,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1869,12,16,759,759,764.8,760.9,1014.837016,1014.5970159999999,1018.6097152,1020.1285360827583,0.2400000000000091,,1013.4701415999999,,,,,,,,,,,,,,,,,,,,,
1869,12,17,761,757.6,764.3,761.2,1017.5034639999999,1012.7305024,1017.9431032,1019.6761693677419,4.772961599999917,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
1869,12,18,762,762.3,765.8,759.8,1018.836688,1018.9966551999999,1019.9429392,1021.3750798193546,-0.15996719999986908,,1012.0035952,,,,,,,,,,,,,,,,,,,,,
1869,12,19,763,763,765,752.9,1020.169912,1019.929912,1018.87636,1015.6936151741938,0.2400000000000091,,1002.8043495999999,,,,,,,,,,,,,,,,,,,,,
1869,12,20,764,761.7,755.4,755.1,1021.5031359999999,1018.1967208,1006.0774096,,3.3064151999999467,,1005.7374424,,,,,,,,,,,,,,,,,,,,,
1869,12,21,760,761,762.4,762,1016.1702399999999,1017.2634639999999,1015.4099775999999,,-1.0932239999999638,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1869,12,22,762,760.2,763,763.2,1018.836688,1016.1968848,1016.209912,,2.6398031999999603,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1869,12,23,761.6,761,764,763.2,1018.3033984,1017.2634639999999,1017.543136,,1.0399344000001065,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1869,12,24,763,763.5,767.3,764.2,1020.169912,1020.5965239999999,1021.9427751999999,,-0.42661199999997734,,1017.8697808000001,,,,,,,,,,,,,,,,,,,,,
1869,12,25,765,763,770.3,765.2,1022.8363599999999,1019.929912,1025.9424471999998,,2.906447999999955,,1019.2030048,,,,,,,,,,,,,,,,,,,,,
1869,12,26,767.5,767,772.8,765.8,1026.16942,1025.2628080000002,1029.2755071999998,,0.9066119999997682,,1020.0029391999999,,,,,,,,,,,,,,,,,,,,,
1869,12,27,770,769.2,773,767.5,1029.50248,1028.1959008000001,1029.5421519999998,,1.3065791999999874,,1022.26942,,,,,,,,,,,,,,,,,,,,,
1869,12,28,770.8,768.5,775.2,767.2,1030.5690592,1027.2626440000001,1032.4752448,,3.3064151999999467,,1021.8694528,,,,,,,,,,,,,,,,,,,,,
1869,12,29,768,766.4,772.2,766.9,1026.836032,1024.4628736,1028.4755727999998,,2.3731583999999657,,1021.4694855999999,,,,,,,,,,,,,,,,,,,,,
1869,12,30,766.5,766,772,765.9,1024.836196,1023.9295840000001,1028.2089279999998,,0.9066119999998818,,1020.1362615999999,,,,,,,,,,,,,,,,,,,,,
1869,12,31,763.5,762.8,770,763.2,1020.8365239999999,1019.6632671999998,1025.5424799999998,,1.1732568000001038,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1870,1,1,765,761.2,768.5,762.5,1022.8363599999999,1017.5301088,1023.242644,,5.306251199999906,,1015.6033,,,,,,,,,,,,,,,,,,,,,
1870,1,2,765,763,769.2,766.9,1022.8363599999999,1019.929912,1024.1759008,,2.906447999999955,,1021.4694855999999,,,,,,,,,,,,,,,,,,,,,
1870,1,3,763,763.5,768.3,765.5,1020.169912,1020.5965239999999,1022.9759991999998,,-0.42661199999997734,,1019.6029719999999,,,,,,,,,,,,,,,,,,,,,
1870,1,4,760,763.3,766,762,1016.1702399999999,1020.3298791999998,1019.909584,,-4.159639199999901,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1870,1,5,760,763,764.4,759.9,1016.1702399999999,1019.929912,1017.7764255999999,,-3.759672000000023,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1870,1,6,759,761,764,758.9,1014.837016,1017.2634639999999,1017.2431359999999,,-2.4264479999999367,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1870,1,7,758,761.4,763,759.2,1013.503792,1017.7967535999999,1015.909912,,-4.292961599999899,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1870,1,8,761,761.8,765,753,1017.5034639999999,1018.3300431999999,1018.5763599999999,,-0.8265791999999692,,1002.9376719999999,,,,,,,,,,,,,,,,,,,,,
1870,1,9,764.9,761.7,770,765.2,1022.7030375999999,1018.1967208,1025.24248,,4.506316799999922,,1019.2030048,,,,,,,,,,,,,,,,,,,,,
1870,1,10,764,762,768.5,763.3,1021.5031359999999,1018.596688,1023.242644,,2.906447999999955,,1016.6698791999999,,,,,,,,,,,,,,,,,,,,,
1870,1,11,763,764,768.5,757.9,1020.169912,1021.2631359999999,1023.242644,,-1.0932239999999638,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1870,1,12,760.5,764,769,762.2,1016.8368519999999,1021.2631359999999,1023.9092559999999,,-4.42628400000001,,1015.2033328,,,,,,,,,,,,,,,,,,,,,
1870,1,13,762.8,764,769.2,764.2,1019.9032671999998,1021.2631359999999,1024.1759008,,-1.359868800000072,,1017.8697808000001,,,,,,,,,,,,,,,,,,,,,
1870,1,14,763,763,770,761.4,1020.169912,1019.929912,1025.24248,,0.2400000000000091,,1014.1367535999999,,,,,,,,,,,,,,,,,,,,,
1870,1,15,764,758,769.2,761.9,1021.5031359999999,1013.263792,1024.1759008,,8.23934399999996,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1870,1,16,765,759,766.9,764.2,1022.8363599999999,1014.5970159999999,1021.1094855999999,1018.2517897290322,8.23934399999996,,1017.8697808000001,,,,,,,,,,,,,,,,,,,,,
1870,1,17,761,757.6,766.9,763.8,1017.5034639999999,1012.7305024,1021.1094855999999,1017.9558803354838,4.772961599999917,,1017.3364911999998,,,,,,,,,,,,,,,,,,,,,
1870,1,18,763,762.3,767.9,763.2,1020.169912,1018.9966551999999,1022.4427096,1020.0644100129032,1.1732568000001038,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1870,1,19,764.8,763,769.3,762.5,1022.5697151999999,1019.929912,1024.3092231999997,1013.3927285935484,2.6398031999999603,,1015.6033,,,,,,,,,,,,,,,,,,,,,
1870,1,20,763.6,761.7,769.2,759.9,1020.9698463999999,1018.1967208,1024.1759008,,2.7731255999999576,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1870,1,21,759,761,765,759.8,1014.837016,1017.2634639999999,1018.5763599999999,,-2.4264479999999367,,1012.0035952,,,,,,,,,,,,,,,,,,,,,
1870,1,22,758,760.2,761.3,761.2,1013.503792,1016.1968848,1013.6434311999999,,-2.693092800000045,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
1870,1,23,760,761,763,762.4,1016.1702399999999,1017.2634639999999,1015.909912,,-1.0932239999999638,,1015.4699775999999,,,,,,,,,,,,,,,,,,,,,
1870,1,24,762,763.5,770.7,762,1018.836688,1020.5965239999999,1026.1757367999999,,-1.7598359999999502,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1870,1,25,761,763,762.7,754.8,1017.5034639999999,1019.929912,1015.5099448,,-2.4264480000000503,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1870,1,26,755,757,757.8,757.2,1009.50412,1011.9305679999999,1008.9771471999999,,-2.4264479999999367,,1008.5372128,,,,,,,,,,,,,,,,,,,,,
1870,1,27,761,759.2,761.5,754.1,1017.5034639999999,1014.8636607999999,1013.9100759999999,,2.6398031999999603,,1004.4042184,,,,,,,,,,,,,,,,,,,,,
1870,1,28,760,758.5,765.5,758.2,1016.1702399999999,1013.930404,1019.2429719999999,,2.2398359999999684,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1870,1,29,757.8,756.4,761.6,760.1,1013.2371471999999,1011.1306335999999,1014.0433984,,2.106513599999971,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1870,1,30,766,766,768.5,758.2,1024.169584,1023.9295840000001,1023.242644,,0.2399999999998954,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1870,1,31,758,762.8,759,760.5,1013.503792,1019.6632671999998,1010.577016,,-6.159475199999861,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1870,2,1,759.9,"     ",764,760.9,1016.0369175999999,,1015.2431359999999,,,,1013.4701415999999,,,,,,,,,,,,,,,,,,,,,
1870,2,2,758.9,"     ",763.4,763.1,1014.7036936,,1014.4432016,,,,1016.4032344,,,,,,,,,,,,,,,,,,,,,
1870,2,3,765,"     ",766,763.5,1022.8363599999999,,1017.909584,,,,1016.936524,,,,,,,,,,,,,,,,,,,,,
1870,2,4,760.3,"     ",763.1,759.9,1016.5702071999999,,1014.0432344,,,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1870,2,5,765.5,"     ",767.2,766,1023.5029719999999,,1019.5094528,,,,1020.269584,,,,,,,,,,,,,,,,,,,,,
1870,2,6,763,"     ",767,763.3,1020.169912,,1019.242808,,,,1016.6698791999999,,,,,,,,,,,,,,,,,,,,,
1870,2,7,763,"     ",767.8,762.1,1020.169912,,1020.3093871999998,,,,1015.0700104,,,,,,,,,,,,,,,,,,,,,
1870,2,8,758.6,"     ",762,750.9,1014.3037264,,1012.576688,,,,1000.1379016,,,,,,,,,,,,,,,,,,,,,
1870,2,9,757,"     ",762.8,761.8,1012.1705679999999,,1013.6432671999999,,,,1014.6700431999999,,,,,,,,,,,,,,,,,,,,,
1870,2,10,762.9,"     ",768.1,764.3,1020.0365896,,1020.7093544,,,,1018.0031031999999,,,,,,,,,,,,,,,,,,,,,
1870,2,11,763,"     ",768.5,763.1,1020.169912,,1021.242644,,,,1016.4032344,,,,,,,,,,,,,,,,,,,,,
1870,2,12,760.3,"     ",763.7,762.8,1016.5702071999999,,1014.8431688000001,,,,1016.0032671999999,,,,,,,,,,,,,,,,,,,,,
1870,2,13,759.8,"     ",765,763.1,1015.9035951999999,,1016.5763599999999,,,,1016.4032344,,,,,,,,,,,,,,,,,,,,,
1870,2,14,760,"     ",768.2,764.9,1016.1702399999999,,1020.8426768,,,,1018.8030375999999,,,,,,,,,,,,,,,,,,,,,
1870,2,15,763.5,"     ",768,762.4,1020.8365239999999,,1020.5760319999999,,,,1015.4699775999999,,,,,,,,,,,,,,,,,,,,,
1870,2,16,767.5,"     ",770.2,759.9,1026.16942,,1023.5091247999999,1018.4605283714285,,,1012.1369176,,,,,,,,,,,,,,,,,,,,,
1870,2,17,762.8,"     ",768,760.1,1019.9032671999998,,1020.5760319999999,,,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1870,2,18,760,"     ",767.2,762.8,1016.1702399999999,,1019.5094528,1018.1714672857142,,,1016.0032671999999,,,,,,,,,,,,,,,,,,,,,
1870,2,19,761.2,"     ",767.5,759.6,1017.7701088,,1019.90942,1014.2367454000002,,,1011.7369504,,,,,,,,,,,,,,,,,,,,,
1870,2,20,759,"     ",765.4,761.2,1014.837016,,1017.1096495999999,,,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
