10   10   10    8    9    9   10    4    3    5   10    5    7
11    1    9    0   10   10    4    8    7    3    7    8    2
12    1    9    0    5    5    8    8    0    7    1    1    2
13    2    9    6    1   10    2   10   10    1    9   10    2
14    8    5    3    1    5    5    8   10    1    3    4    3
15    0   10    9    8    9   10   10    9    2   10    0    9
16    0    7    3   10   10   10    1    4    1    5    8   10
17    6    8   10   10   10    5   10   10    8    8    4    9
18    2    0    5   10    9   10   10    9    0    8    7    9
19    0    1    6    4    9    6    6    2    7   10   10   10
20    0   10    0    7   10   10    4    6    4    7   10   10
21    6    5   10    4    4    6    9    6    3    5   10    4
22    2    0    6    0    0    8   10    6    9   10    0   10
23    1   10    8   10   10    8    8    3    7    8    7   10
24    8   10    3   10   10   10   10   10    2    9    0    8
25    1   10    4    6    7    1    8    9    7    0    5    6
26   10    8   10   10   10    7    5    1    8    8    1   10
27    9   10    1    3    2    8   10   10    6    4    7   10
28    0    9    0    5    9    9   10   10   10    4    8    7
29    9  -999   8    9    1   10    4    1   10    6    9    4
30   10  -999   6   10    9   10   10    8   10    0   10   10
31    9  -999  10  -999   9  -999  10   10  -999   6  -999   6


1934
1    10    0   10    0   10    2    9    9    8   10   10   10
2    10   10    3   10    5    0   10   10    4    5    7   10
3    10   10    0   10    8    0    3    9    4   10    9   10
4    10    7   10    7    2    0    1   10    4   10    8   10
5     0   10    4   10    3    3    0    4    1    0    7   10
6    10    9    9    2   10    1    4   10   10   10    0    9
7    10    8    2    4    5    6    0   10   10    8    6    6
8     1    3   10    9   10    5    0   10    3    2   10   10
9     8   10    6    6   10    9    0    8    3    6    5   10
10   10    7   10   10    9    1    1   10    6   10   10   10
11    7    7   10   10    9    0    0    6    1   10   10    6
12    1    0   10   10   10    3    3    7    2   10    2   10
13    5   10   10   10    8    7   10    9    0    9   10    5
14    9    0   10   10    5    7    7    9   10    9    3    9
15    7    0   10   10   10   10    9   10    2    3    0   10
16    4   10    0    3    2   10    9    9    3    6    6    3
17   10   10   10   10    4    4    7    1    7   10    5    2
18   10    0    3   10    5    1    4   10    1   10    9   10
19    0    3   10    9    8   10    8    3   10   10   10   10
20    5    6    3    3   10    8   10   10    8   10    9    2
21   10   10    3    6    2    8    5   10    8   10    9    4
22   10    9    2    8   10    9    4    4   10    2   10   10
23   10    7   10    9    1    5    8    8    2   10   10   10
24   10   10   10    9    6   10    6    2    1   10    8    4
25   10    0   10   10   10   10    5    4    5   10    9   10
26    4    4    7    9    5   10    8    0   10    7   10    7
27    7   10    0    5   10    4    7   10    3    9   10   10
28    9    6    0    1   10    5    9    8   10    7   10    4
29    0  -999   5    4   10    8    9    6    8    1    8    3
30    9  -999   9    0    4    5    8    5    9    9   10   10
31    0  -999   8  -999   1  -999   9    4  -999   5  -999   3


1935
1    10   10    7    6    8    5    1    4   10    2    2    2
2    10    2    3    7   10   10    8    1   10    9    9    9
3    10   10    7    8    8    2    9    9    6    9   10    2
4     5    3    0   10    9   10    9    6    1    9    3    4
5     7    8    1    8    0   10   10   10    7    1   10    0
6     0    5    8    1    0   10    3    1    6    6    3   10
7     7    8    0   10    9    4    6    1    7    1    4   10
8     3    9    9    5    0    8    0   10    3    4    0    7
9    10    2    9    7    0    4    1    6   10   10   10    2
10   10   10   10   10    6    4    8    5    9   10    1    0
11   10   10    2    4    0    9    1   10    9    6    9    1
12    3    7    1    1    4    5    9    6   10    8    3   10
13   10   10    6    7    2    4    5    9    1    8    3   10
14    9    1   10    8    4    2    3   10    8   10    1   10
15    0   10    9    4   10    8    3    8    3   10    7    4
16    3   10   10    6    9    8    9   10    2    2    1    4
17    0    8   10   10    3    6   10   10    2   10    0    0
18    7   10   10    4    6   10    7    9    8    9   10    7
19    9   10   10   10    8    9   10   10   10    2    9    3
20   10   10    3   10   10    9    7    9    1    0   10    0
21   10    5   10   10    1    7    7   10   10   10   10    8
22    9    9    3    7    6   10    8    2    8   10    8   10
23    9    9   10    6    5    9    7    8    2   10    2    3
24   10    2    5    0    2    3    6    3   10    1   10   10
25    9    8   10    9    4   10    2    6    8    5    8   10
26    7    2    2    8    0   10   10   10   10   10    2   10
27    2    2    9   10    2   10   10    4    8   10    8   10
28   10   10    1   10    7    6    4    8   10   10    9    8
29    3  -999  10    2   10    0    8   10    8    8    8    2
30   10  -999  10   10    8    3    5    7    3   10    9    8
31    4  -999  10  -999  10  -999   3   10  -999   3  -999  10


1936
1     7   10   10   10    6   10    7    8   10   10    8    2
2    10    8    0   10    2   10   10    4    9    2    7   10
3    10    4    3   10    0    3   10    6    2    6    9   10
4    10    4   10    9    6    1    8    9    9    4    6    0
5    10   10   10    1    5    1    8    8   10    9    3    9
6    10   10    3    1   10   10    9   10    6    2   10    3
7     8   10   10    6   10    7    8    4    2    0    0   10
8    10    0   10    8   10    9    2   10    3    2   10    1
9     8    2    8    4    1    9   10    9   10    1    8    4
10    9    3    9    0    0    3    5    4   10    9   10   10
11    6    8    2   10    1   10   10    9    7    5   10   10
12    9    0   10    6   10    4    9    8    8    1   10    7
13    3    4    8   10    8    1   10   10    4    9    9    7
14    0   10   10   10    7   10    8   10    6    9    6   10
15   10    9    7    5    9    9    8   10    8    3    7    1
16   10    0   10    7    9   10    6    6    4    9    8    2
17    1   10    9    4   10    7   10    5    2   10   10   10
18    8   10   10    1   10    9   10    4   10    2    3    7
19    9    1    9    7    9    1   10   10    9    1    8    8
20   10    0    6    5    9    9    8   10    9   10    0    7
21    9    7    4   10    6    9    9    5   10   10    0   10
22   10   10    9    2    8   10    5    3    8    9    0    7
23    1   10   10   10   10   10   10    8    4    5   10    9
24    7   10    9   10   10   10   10    8   10   10    7    7
25   10    3    6    5   10    4   10    1   10   10    0    9
26    8   10   10    7    5    0    9    1    0   10    0   10
27   10   10   10    9   10    3    4    1    9    4    8    9
28    3    3   10    7    6    8    3    0    0    1    0   10
29    0   10   10   10    9   10    5    1    0   10   10   10
30   10  -999  10    1   10    9   10   10    8   10   10   10
31    7  -999  10  -999   6  -999  10   10  -999   1  -999   8


1937
1     9    0    7   10   10    7    9    0    8   10    7    7
2    10   10    5   10    3   10    9    4    2   10    0    8
3     8   10    7   10    3   10   10    9    7   10   10    7
4    10    5    4   10    4   10    7   10    8    0   10    4
5     6    4   10   10    6   10   10    2   10    0   10    2
6     6    1   10    9   10   10   10    7   10    4   10   10
7     2    7   10    8    9    5   10    2    9    7   10    2
8    10   10    4   10   10    8   10    9    2   10   10    2
9    10   10    3   10   10    6    9   10    7   10    2    4
10    5    4    8   10   10    0    9    7    6    0    5   10
11    2    6   10    7   10    7   10   10    7    0    3   10
12    8   10   10    1    9   10   10    9   10   10    4    7
13    8   10   10   10    7   10   10   10    7   10    9    8
14    0    6   10   10    0    8   10    6    8   10    1   10
15   10   10    0   10    2    9    7    1    0    6   10    7
16    0    7   10   10    3   10    5   10    4   10   10    0
17   10    3    7   10    4    8   10    8    9   10   10    0
18    8   10    9    7    9   10    9    8    5    5   10    9
19    4   10    7   10   10    9    6    9    1    0    9   10
20    8    1    8    4    7    9    8    2    5   10    0   10
21    4    7   10    6   10    7    8   10    7   10    0   10
22    8    1    1   10    7    8   10    7   10   10   10   10
23    3    4    6   10    3   10   10   10   10    2    9    8
24   10    9   10   10    9    0   10    4   10    2    8    7
25    4   10    5   10    9   10   10    7    0   10   10    2
26    9    6    8    2    4   10   10   10   10    9   10   10
27   10   10    0   10    3   10    9    0    3    0   10    9
28    6    9    0   10    8   10    3   10    7   10   10   10
29   10  -999   0   10    6    7    1   10    9    4   10    6
30   10  -999   8   10    7   10    0    9    9   10    8    9
31    8  -999  10  -999   6  -999   4   10  -999   1  -999  10


1938
1    10    8    3    9    7    8    8    3    6    0    3    8
2     2    4    6   10    4    7   10   10    4   10    8    3
3     0    8    9    3    0    2    8    2   10    7    6    4
4    10   10    4    9    3   10    4    7    7   10   10   10
5     8   10    2   10    0    7    8    8   10   10   10    4
6     7    1    8   10    3   10    8   10   10    2   10   10
7     7    9    2    6    8    7   10   10    8    4    7    8
8     2   10   10    2    9    7   10   10    0    8   10   10
9     8    8   10    7   10    4   10    8    6    8    9   10
10   10    6   10    0   10    7   10   10    6    2   10    1
11    8    1   10    0    7   10    9   10   10    8   10    8
12    2    2    6    0    9    8   10    9   10   10   10   10
13    4    7   10    8   10   10   10    8   10   10   10   10
14   10    0    0    1   10   10    4    8    9    0   10    0
15   10    3   10   10    8   10    7    9    4    2   10   10
16   10   10    9   10   10   10    9   10   10    3   10   10
17    1   10   10    2   10    3   10   10    8    8    3    0
18   10    2    9    0   10   10    6   10   10   10   10   10
19    6    9   10    1    4    4   10    4   10    3    3   10
20   10   10   10    9    2    9   10    4    3    4    2    0
21    2   10    7   10   10   10    6    2    4    6   10    0
22    7    0    0    4    3   10    9    4   10   10    3    0
23   10   10   10   10   10   10    9   10   10    2   10    0
24    2   10   10    3    9   10    9   10    4    9    8    0
25    4   10   10    7    7    6    4    9   10   10    2   10
26    9   10    6   10   10    7    4    4    8   10    2   10
27    8    9   10   10    7    7    9   10    0    2   10    8
28   10   10   10    9    4   10    9    8   10   10    1   10
29    3  -999  10    9    4    6   10    3    8    5    1   10
30    6  -999   8    4   10    6   10    4    2    4    2    0
31   10  -999  10  -999  10  -999  10    0  -999  10  -999   7


1939
1    10   10    7    4    6    4    5    9    6    6    9   10
2     2   10   10   10    9    0   10   10    6    2   10    8
3     2   10    2    9    6    5    7    8   10    2    8    9
4     7   10    3   10   10    0   10    4    8    7    9    7
5     8    8    2    1    3    3   10    9    7   10    3    9
6     8    8    6    6    7    0   10    7   10    5    3    6
7    10   10    8    1    6    8    9    8   10    9   10    9
8    10    7   10   10    9    8    9   10    9    9    8   10
9     3   10    9   10   10    4   10   10    9    9    5   10
10    0   10   10    6    9   10    9    9   10    9    7    8
11   10    8   10    6    9    4   10    7    8    8    9    8
12    3   10    2    8    6    6    6    9    9    8    6   10
13    0    3    9    9    9    6    9   10    8    9   10   10
14   10   10    9    7   10   10   10    9    7    1    9   10
15    6   10    9   10    6   10   10    9   10    9    2   10
16    8    3    9    4    4    6   10    8    4    4   10   10
17   10   10    4    6    8   10   10    3    6    8   10   10
18   10   10   10    4    9   10    8    9   10    7    9   10
19    7    7   10    3   10    7   10    8    8    9    8    3
20    3   10   10    6    8    8   10   10    8    7    9   10
21   10   10   10    9   10   10   10   10   10    9    9    8
22   10    0    4    6    6    1   10    0   10    3   10    8
23    8   10    2   10   10    3    7    4   10   10   10    1
24    2    2    6    6   10    7    7    8    6    9    1    7
25    2    7    4    6    8    8    6    8    9    5   10    9
26    9    8    7    7    6   10   10    9    7    8    8    8
27    2    9    6    3   10    8    9   10    7    1    3    4
28    5   10   10   10   10    9   10   10    3    1    7    9
29    6  -999  10    9    4    9    9    8    9    9    9    3
30    6  -999  10    4    0    6    8    9   10   10   10    6
31    4  -999   6  -999   0  -999   6    8  -999   9  -999  10


1940
1     6   10    1    9   10   10   10    3    7    9   10   10
2     2   10    2    3   10    6   10    1    6   10   10    2
3     3   10    7    6    9    0    6    0   10   10    8    9
4     3   10   10    7    2    1    9    8    3   10    6   10
5    10    8    9    9   10    0    7    7    8   10    9   10
6    10    9    3   10    7    0    9    8   10   10   10    6
7     8   10    9    4   10    2    8   10   10    3    5    8
8    10   10    9    9   10    0    8   10    9   10   10    9
9     7   10   10   10   10    7    9   10    5   10    3   10
10    9    9   10    1   10    8    5    9    9    4    6   10
11    7   10   10    9    4    6   10    5    3    7   10    9
12    3    1   10    9   10    8   10   10   10    4    8    6
13    6    1   10   10   10    9   10   10    6    8    9    9
14   10    8    2    8    8    1   10   10    7   10    6   10
15    8    8    8    7    6    9    7   10    3   10    4   10
16    1   10   10   10   10   10   10   10   10   10    9   10
17    6   10   10    6    6    7    8    4    9    8    8    1
18    2   10    7    6    4    3    6   10    3    1    2   10
19   10   10   10    7    8    8    8    9    2   10    7    6
20    0   10    8    9    1   10   10   10    7   10    4   10
21   10    9   10   10   10    7    7    9    8    3    7    7
22    7    6    8    9   10    8    9    6    9    5    0    9
23    7    5    9    9   10    7   10    9    2   10    9   10
24   10    7    9    6   10   10    9   10    3    8    9   10
25   10    7   10    8   10    9    8   10    9    9    9   10
26   10    9    4   10   10    6    9    8    7    2    9   10
27   10   10    2   10    9    9    7    9    9    9    2   10
28   10   10    8    9    9    9    7    7    7    9    8    4
29   10    2   10   10    6    4    9    9    9    9    8   10
30   10  -999   8   10   10    2   10   10   10   10    7   10
31   10  -999  10  -999  10  -999  10    8  -999  10  -999   9
