01-05-1801	06.00	994.7	12.00	1003.1	18.00	1003.5
02-05-1801	06.00	1004.8	12.00	1005.5	18.00	1005.5
03-05-1801	06.00	1005.5	12.00	1004.8	18.00	1003.5
04-05-1801	06.00	1000.4	12.00	1000.4	18.00	1000.4
05-05-1801	06.00	1001.8	12.00	1002.4	18.00	1002.4
06-05-1801	06.00	1002.1	12.00	1002.1	18.00	1002.1
07-05-1801	06.00	1000.7	12.00	1000.7	18.00	1000.7
08-05-1801	06.00	1002.1	12.00	1002.8	18.00	1002.8
09-05-1801	06.00	1004.5	12.00	1004.5	18.00	1004.5
10-05-1801	06.00	1004.8	12.00	1004.8	18.00	1005.2
11-05-1801	06.00	1007.5	12.00	1004.8	18.00	1004.8
12-05-1801	06.00	1006.2	12.00	1008.2	18.00	1006.8
13-05-1801	06.00	1004.1	12.00	1003.8	18.00	1005.2
14-05-1801	06.00	1003.1	12.00	1003.1	18.00	1003.1
15-05-1801	06.00	1002.4	12.00	1002.4	18.00	1003.5
16-05-1801	06.00	1005.5	12.00	1007.2	18.00	1007.2
17-05-1801	06.00	1007.5	12.00	1008.2	18.00	1008.2
18-05-1801	06.00	1005.2	12.00	1005.2	18.00	1005.2
19-05-1801	06.00	1008.9	12.00	1010.2	18.00	1010.2
20-05-1801	06.00	1010.2	12.00	1010.2	18.00	1007.2
21-05-1801	06.00	1007.2	12.00	1007.2	18.00	1007.2
22-05-1801	06.00	1007.2	12.00	1007.2	18.00	1006.5
23-05-1801	06.00	1005.5	12.00	1005.2	18.00	1004.8
24-05-1801	06.00	1004.8	12.00	1004.8	18.00	1004.8
25-05-1801	06.00	1004.1	12.00	1004.1	18.00	1004.1
26-05-1801	06.00	1005.5	12.00	1005.5	18.00	1005.5
27-05-1801	06.00	1005.8	12.00	1006.2	18.00	1006.2
28-05-1801	06.00	1006.5	12.00	1006.8	18.00	1007.2
29-05-1801	06.00	1007.9	12.00	1008.9	18.00	1008.9
30-05-1801	06.00	1008.2	12.00	1007.9	18.00	1007.9
31-05-1801	06.00	1007.5	12.00	1007.2	18.00	1006.5
01-06-1801	06.00	1007.5	12.00	1008.2	18.00	1008.2
02-06-1801	06.00	1008.9	12.00	1009.2	18.00	1009.2
03-06-1801	06.00	1008.2	12.00	1008.2	18.00	1008.2
04-06-1801	06.00	1008.2	12.00	1008.2	18.00	1008.9
05-06-1801	06.00	1009.9	12.00	1010.2	18.00	1011.9
06-06-1801	06.00	1011.6	12.00	1011.6	18.00	1011.2
07-06-1801	06.00	1010.9	12.00	1009.9	18.00	1008.2
08-06-1801	06.00	1007.2	12.00	1007.2	18.00	1007.2
09-06-1801	06.00	1008.9	12.00	1009.9	18.00	1009.9
10-06-1801	06.00	1011.2	12.00	1012.3	18.00	1011.6
11-06-1801	06.00	1011.6	12.00	1011.6	18.00	1009.2
12-06-1801	06.00	1007.9	12.00	1007.9	18.00	1006.5
13-06-1801	06.00	1005.8	12.00	1005.8	18.00	1005.8
14-06-1801	06.00	1006.8	12.00	1009.6	18.00	1010.6
15-06-1801	06.00	1011.6	12.00	1012.3	18.00	1012.3
16-06-1801	06.00	1012.3	12.00	1012.3	18.00	1010.2
17-06-1801	06.00	1007.5	12.00	1006.8	18.00	1004.8
18-06-1801	06.00	1002.4	12.00	1002.1	18.00	1002.1
19-06-1801	06.00	1005.5	12.00	1006.8	18.00	1006.8
20-06-1801	06.00	1007.2	12.00	1008.2	18.00	1008.2
21-06-1801	06.00	1007.9	12.00	1007.9	18.00	1007.9
22-06-1801	06.00	1007.9	12.00	1007.9	18.00	1007.9
23-06-1801	06.00	1007.2	12.00	1007.2	18.00	1007.2
24-06-1801	06.00	1005.2	12.00	1005.2	18.00	1005.2
25-06-1801	06.00	1005.2	12.00	1005.8	18.00	1005.8
26-06-1801	06.00	1006.2	12.00	1006.5	18.00	1006.8
27-06-1801	06.00	1008.2	12.00	1008.9	18.00	1008.9
28-06-1801	06.00	1007.9	12.00	1009.2	18.00	1008.9
29-06-1801	06.00	1011.2	12.00	1011.6	18.00	1011.2
30-06-1801	06.00	1011.6	12.00	1011.6	18.00	1008.5
01-07-1801	06.00	1006.8	12.00	1007.9	18.00	1007.9
02-07-1801	06.00	1004.5	12.00	1004.5	18.00	1004.5
03-07-1801	06.00	1006.8	12.00	1008.2	18.00	1008.5
04-07-1801	06.00	1008.5	12.00	1008.5	18.00	1007.9
05-07-1801	06.00	1006.5	12.00	1006.2	18.00	1007.5
06-07-1801	06.00	1004.1	12.00	1005.8	18.00	1005.8
07-07-1801	06.00	1005.8	12.00	1006.8	18.00	1007.9
08-07-1801	06.00	1010.6	12.00	1011.2	18.00	1010.6
09-07-1801	06.00	1010.2	12.00	1011.2	18.00	1009.9
10-07-1801	06.00	1009.6	12.00	1009.6	18.00	1007.2
11-07-1801	06.00	1007.2	12.00	1007.2	18.00	1007.2
12-07-1801	06.00	1007.5	12.00	1007.5	18.00	1007.5
13-07-1801	06.00	1007.5	12.00	1008.2	18.00	1008.2
14-07-1801	06.00	1008.2	12.00	1007.9	18.00	1007.9
15-07-1801	06.00	1007.9	12.00	1007.9	18.00	1007.9
16-07-1801	06.00	1007.9	12.00	1008.2	18.00	1007.9
17-07-1801	06.00	1007.5	12.00	1006.8	18.00	1006.5
18-07-1801	06.00	1004.8	12.00	1004.8	18.00	1003.1
19-07-1801	06.00	1003.1	12.00	1004.5	18.00	1004.5
20-07-1801	06.00	1005.8	12.00	1005.8	18.00	1006.2
21-07-1801	06.00	1006.2	12.00	1007.2	18.00	1007.2
22-07-1801	06.00	1007.2	12.00	1007.2	18.00	1006.8
23-07-1801	06.00	1006.5	12.00	1006.5	18.00	1006.5
24-07-1801	06.00	1007.9	12.00	1008.5	18.00	1008.5
25-07-1801	06.00	1009.6	12.00	1008.9	18.00	1008.5
26-07-1801	06.00	1007.2	12.00	1007.2	18.00	1006.8
27-07-1801	06.00	1006.8	12.00	1006.8	18.00	1006.8
28-07-1801	06.00	1006.8	12.00	1006.8	18.00	1005.2
29-07-1801	06.00	1005.2	12.00	1005.5	18.00	1005.5
30-07-1801	06.00	1005.5	12.00	1005.5	18.00	1005.5
31-07-1801	06.00	1005.8	12.00	1006.8	18.00	1006.8
01-08-1801	06.00	1007.9	12.00	1007.9	18.00	1007.9
02-08-1801	06.00	1007.9	12.00	1007.9	18.00	1007.9
03-08-1801	06.00	1010.6	12.00	1007.9	18.00	1008.2
04-08-1801	06.00	1008.9	12.00	1009.6	18.00	1009.2
05-08-1801	06.00	1009.2	12.00	1009.2	18.00	1009.2
06-08-1801	06.00	1009.6	12.00	1009.6	18.00	1009.6
07-08-1801	06.00	1009.6	12.00	1010.6	18.00	1010.6
08-08-1801	06.00	1009.2	12.00	1008.9	18.00	1007.9
09-08-1801	06.00	1005.8	12.00	1005.8	18.00	1004.8
10-08-1801	06.00	1003.8	12.00	1003.8	18.00	1003.8
11-08-1801	06.00	1004.8	12.00	1004.8	18.00	1004.8
12-08-1801	06.00	1004.8	12.00	1005.8	18.00	1005.8
13-08-1801	06.00	1004.8	12.00	1005.2	18.00	1005.2
14-08-1801	06.00	1005.2	12.00	1005.2	18.00	1005.5
15-08-1801	06.00	1005.8	12.00	1006.8	18.00	1006.8
16-08-1801	06.00	1007.2	12.00	1007.5	18.00	1007.2
17-08-1801	06.00	1007.9	12.00	1007.5	18.00	1008.2
18-08-1801	06.00	1005.8	12.00	1005.8	18.00	1005.8
19-08-1801	06.00	1006.2	12.00	1006.5	18.00	1006.5
20-08-1801	06.00	1006.5	12.00	1006.5	18.00	1006.5
21-08-1801	06.00	1006.5	12.00	1006.5	18.00	1006.2
22-08-1801	06.00	1005.5	12.00	1005.5	18.00	1005.5
23-08-1801	06.00	1005.5	12.00	1005.8	18.00	1006.2
24-08-1801	06.00	1005.8	12.00	1005.5	18.00	1005.5
25-08-1801	06.00	1005.5	12.00	1006.2	18.00	1006.5
26-08-1801	06.00	1006.5	12.00	1006.5	18.00	1006.8
27-08-1801	06.00	1006.8	12.00	1006.8	18.00	1006.8
28-08-1801	06.00	1005.5	12.00	1004.8	18.00	1003.8
29-08-1801	06.00	1003.8	12.00	1004.8	18.00	1005.5
30-08-1801	06.00	1009.2	12.00	1009.6	18.00	1009.2
31-08-1801	06.00	1008.2	12.00	1008.2	18.00	1008.5
01-09-1801	06.00	1008.9	12.00	1008.9	18.00	1007.9
02-09-1801	06.00	1006.8	12.00	1006.5	18.00	1005.8
03-09-1801	06.00	1004.8	12.00	1004.8	18.00	1004.1
04-09-1801	06.00	1002.4	12.00	1002.4	18.00	1002.4
05-09-1801	06.00	1003.8	12.00	1004.5	18.00	1004.5
06-09-1801	06.00	1006.8	12.00	1008.9	18.00	1008.9
07-09-1801	06.00	-999	12.00	-999	18.00	-999
08-09-1801	06.00	-999	12.00	-999	18.00	-999
09-09-1801	06.00	-999	12.00	-999	18.00	-999
10-09-1801	06.00	-999	12.00	-999	18.00	-999
11-09-1801	06.00	-999	12.00	-999	18.00	-999
12-09-1801	06.00	-999	12.00	-999	18.00	-999
13-09-1801	06.00	-999	12.00	-999	18.00	-999
14-09-1801	06.00	-999	12.00	-999	18.00	-999
15-09-1801	06.00	-999	12.00	-999	18.00	-999
16-09-1801	06.00	-999	12.00	-999	18.00	-999
17-09-1801	06.00	-999	12.00	-999	18.00	-999
18-09-1801	06.00	-999	12.00	-999	18.00	-999
19-09-1801	06.00	-999	12.00	-999	18.00	-999
20-09-1801	06.00	-999	12.00	-999	18.00	-999
21-09-1801	06.00	-999	12.00	-999	18.00	-999
22-09-1801	06.00	-999	12.00	-999	18.00	-999
23-09-1801	06.00	-999	12.00	-999	18.00	-999
24-09-1801	06.00	-999	12.00	-999	18.00	-999
25-09-1801	06.00	-999	12.00	-999	18.00	-999
26-09-1801	06.00	-999	12.00	-999	18.00	-999
27-09-1801	06.00	-999	12.00	-999	18.00	-999
28-09-1801	06.00	-999	12.00	-999	18.00	-999
29-09-1801	06.00	-999	12.00	-999	18.00	-999
30-09-1801	06.00	-999	12.00	-999	18.00	-999
01-10-1801	06.00	-999	12.00	-999	18.00	-999
02-10-1801	06.00	-999	12.00	-999	18.00	-999
03-10-1801	06.00	-999	12.00	-999	18.00	-999
04-10-1801	06.00	-999	12.00	-999	18.00	-999
05-10-1801	06.00	-999	12.00	-999	18.00	-999
06-10-1801	06.00	-999	12.00	-999	18.00	-999
07-10-1801	06.00	-999	12.00	-999	18.00	-999
08-10-1801	06.00	-999	12.00	-999	18.00	-999
09-10-1801	06.00	-999	12.00	-999	18.00	-999
10-10-1801	06.00	-999	12.00	-999	18.00	-999
11-10-1801	06.00	-999	12.00	-999	18.00	-999
12-10-1801	06.00	-999	12.00	-999	18.00	-999
13-10-1801	06.00	-999	12.00	-999	18.00	-999
14-10-1801	06.00	-999	12.00	-999	18.00	-999
15-10-1801	06.00	-999	12.00	-999	18.00	-999
16-10-1801	06.00	-999	12.00	-999	18.00	-999
17-10-1801	06.00	-999	12.00	-999	18.00	-999
18-10-1801	06.00	-999	12.00	-999	18.00	-999
19-10-1801	06.00	-999	12.00	-999	18.00	-999
20-10-1801	06.00	-999	12.00	-999	18.00	-999
21-10-1801	06.00	-999	12.00	-999	18.00	-999
22-10-1801	06.00	-999	12.00	-999	18.00	-999
23-10-1801	06.00	-999	12.00	-999	18.00	-999
24-10-1801	06.00	-999	12.00	-999	18.00	-999
25-10-1801	06.00	-999	12.00	-999	18.00	-999
26-10-1801	06.00	-999	12.00	-999	18.00	-999
27-10-1801	06.00	-999	12.00	-999	18.00	-999
28-10-1801	06.00	-999	12.00	-999	18.00	-999
29-10-1801	06.00	-999	12.00	-999	18.00	-999
30-10-1801	06.00	-999	12.00	-999	18.00	-999
31-10-1801	06.00	-999	12.00	-999	18.00	-999
01-11-1801	06.00	-999	12.00	-999	18.00	-999
02-11-1801	06.00	-999	12.00	-999	18.00	-999
03-11-1801	06.00	-999	12.00	-999	18.00	-999
04-11-1801	06.00	-999	12.00	-999	18.00	-999
05-11-1801	06.00	-999	12.00	-999	18.00	-999
06-11-1801	06.00	-999	12.00	-999	18.00	-999
07-11-1801	06.00	-999	12.00	-999	18.00	-999
08-11-1801	06.00	-999	12.00	-999	18.00	-999
09-11-1801	06.00	-999	12.00	-999	18.00	-999
10-11-1801	06.00	-999	12.00	-999	18.00	-999
11-11-1801	06.00	-999	12.00	-999	18.00	-999
12-11-1801	06.00	-999	12.00	-999	18.00	-999
13-11-1801	06.00	-999	12.00	-999	18.00	-999
14-11-1801	06.00	-999	12.00	-999	18.00	-999
15-11-1801	06.00	-999	12.00	-999	18.00	-999
16-11-1801	06.00	-999	12.00	-999	18.00	-999
17-11-1801	06.00	-999	12.00	-999	18.00	-999
18-11-1801	06.00	-999	12.00	-999	18.00	-999
19-11-1801	06.00	-999	12.00	-999	18.00	-999
20-11-1801	06.00	-999	12.00	-999	18.00	-999
21-11-1801	06.00	-999	12.00	-999	18.00	-999
22-11-1801	06.00	-999	12.00	-999	18.00	-999
23-11-1801	06.00	-999	12.00	-999	18.00	-999
24-11-1801	06.00	-999	12.00	-999	18.00	-999
25-11-1801	06.00	-999	12.00	-999	18.00	-999
26-11-1801	06.00	-999	12.00	-999	18.00	-999
27-11-1801	06.00	-999	12.00	-999	18.00	-999
28-11-1801	06.00	-999	12.00	-999	18.00	-999
29-11-1801	06.00	-999	12.00	-999	18.00	-999
30-11-1801	06.00	-999	12.00	-999	18.00	-999
01-12-1801	06.00	1010.6	12.00	1011.2	18.00	1011.6
02-12-1801	06.00	1012.3	12.00	1014.0	18.00	1014.6
03-12-1801	06.00	1016.7	12.00	1017.3	18.00	1016.3
04-12-1801	06.00	1015.0	12.00	1014.6	18.00	1014.0
05-12-1801	06.00	1010.9	12.00	1010.9	18.00	1010.9
06-12-1801	06.00	1010.9	12.00	1010.9	18.00	1010.9
07-12-1801	06.00	1010.9	12.00	1010.9	18.00	1010.9
08-12-1801	06.00	1010.9	12.00	1010.9	18.00	1010.9
09-12-1801	06.00	1010.9	12.00	1010.9	18.00	1010.9
10-12-1801	06.00	1012.9	12.00	1012.9	18.00	1012.6
11-12-1801	06.00	1012.6	12.00	1012.3	18.00	-999
12-12-1801	06.00	-999	12.00	-999	18.00	-999
13-12-1801	06.00	-999	12.00	-999	18.00	-999
14-12-1801	06.00	-999	12.00	-999	18.00	-999
15-12-1801	06.00	-999	12.00	-999	18.00	-999
16-12-1801	06.00	-999	12.00	-999	18.00	-999
17-12-1801	06.00	-999	12.00	-999	18.00	-999
18-12-1801	06.00	-999	12.00	-999	18.00	-999
19-12-1801	06.00	-999	12.00	-999	18.00	-999
20-12-1801	06.00	-999	12.00	-999	18.00	-999
21-12-1801	06.00	-999	12.00	-999	18.00	-999
22-12-1801	06.00	-999	12.00	-999	18.00	-999
23-12-1801	06.00	-999	12.00	-999	18.00	-999
24-12-1801	06.00	-999	12.00	-999	18.00	-999
25-12-1801	06.00	-999	12.00	-999	18.00	-999
26-12-1801	06.00	-999	12.00	-999	18.00	-999
27-12-1801	06.00	-999	12.00	-999	18.00	-999
28-12-1801	06.00	-999	12.00	-999	18.00	-999
29-12-1801	06.00	-999	12.00	-999	18.00	-999
30-12-1801	06.00	-999	12.00	-999	18.00	-999
31-12-1801	06.00	-999	12.00	-999	18.00	-999
