Year,Month,Day,Hour,Temperature,Temperature_Flag,Pressure_uncorrected_stnlvl,Pressure_corrected_stnlvl,MSLP_corrected,Pressure_Flag,Weather
1782,12,26,14,6.666666666666667,,,,,,
1782,12,27,8,3.888888888888889,,,,,,
1782,12,27,14,7.222222222222222,,,,,,
1782,12,28,8,3.888888888888889,,,,,,
1782,12,28,14,5.555555555555555,,,,,,
1782,12,29,8,4.444444444444445,,,,,,
1782,12,29,14,6.666666666666667,,,,,,
1782,12,30,8,5.555555555555555,,,,,,
1782,12,30,14,6.111111111111111,,,,,,
1782,12,31,8,3.3333333333333335,,,,,,
1782,12,31,14,4.444444444444445,,,,,,
1783,1,1,8,-0.5555555555555556,,,,,,
1783,1,1,14,1.1111111111111112,,,,,,
1783,1,2,8,-1.1111111111111112,,,,,,
1783,1,2,14,2.2222222222222223,,,,,,
1783,1,3,8,2.2222222222222223,,,,,,
1783,1,3,14,4.444444444444445,,,,,,
1783,1,4,8,7.777777777777778,,,,,,
1783,1,4,14,8.88888888888889,,,,,,
1783,1,5,8,7.777777777777778,,,,,,
1783,1,5,14,8.88888888888889,,,,,,
1783,1,6,8,7.222222222222222,,,,,,
1783,1,6,14,8.333333333333334,,,,,,
1783,1,7,8,5.555555555555555,,,,,,
1783,1,7,14,7.777777777777778,,,,,,
1783,1,8,8,7.777777777777778,,,,,,
1783,1,8,14,8.88888888888889,,,,,,
1783,1,9,8,6.666666666666667,,,,,,
1783,1,9,14,8.88888888888889,,,,,,
1783,1,10,8,4.444444444444445,,,,,,
1783,1,10,14,8.333333333333334,,,,,,
1783,1,11,8,6.666666666666667,,,,,,
1783,1,11,14,8.333333333333334,,,,,,
1783,1,12,8,7.777777777777778,,,,,,
1783,1,12,14,7.777777777777778,,,,,,
1783,1,13,8,3.3333333333333335,,,,,,
1783,1,13,14,3.888888888888889,,,,,,
1783,1,14,8,5.555555555555555,,,,,,
1783,1,14,14,8.88888888888889,,,,,,
1783,1,15,8,4.444444444444445,,,,,,
1783,1,15,14,5.555555555555555,,,,,,
1783,1,16,8,2.7777777777777777,,,,,,
1783,1,16,14,3.3333333333333335,,,,,,
1783,1,17,8,-1.6666666666666667,,,,,,
1783,1,17,14,2.2222222222222223,,,,,,
1783,1,18,8,-1.1111111111111112,,,,,,
1783,1,18,14,2.2222222222222223,,,,,,
1783,1,19,8,-3.3333333333333335,,,,,,
1783,1,19,14,2.2222222222222223,,,,,,
1783,1,20,8,-3.3333333333333335,,,,,,
1783,1,20,14,1.1111111111111112,,,,,,
1783,1,21,8,1.1111111111111112,,,,,,
1783,1,21,14,3.888888888888889,,,,,,
1783,1,22,8,0.0,,,,,,
1783,1,22,14,2.7777777777777777,,,,,,
1783,1,23,8,-2.2222222222222223,,,,,,
1783,1,23,14,3.888888888888889,,,,,,
1783,1,24,8,6.111111111111111,,,,,,
1783,1,24,14,4.444444444444445,,,,,,
1783,1,25,8,6.666666666666667,,,,,,
1783,1,25,14,6.666666666666667,,,,,,
1783,1,26,8,3.3333333333333335,,,,,,
1783,1,26,14,,,,,,,
1783,1,27,8,6.666666666666667,,,,,,
1783,1,27,14,6.666666666666667,,,,,,
1783,1,28,8,4.444444444444445,,,,,,
1783,1,28,14,6.666666666666667,,,,,,
1783,1,29,8,4.444444444444445,,,,,,
1783,1,29,14,5.555555555555555,,,,,,
1783,1,30,8,6.666666666666667,,,,,,
1783,1,30,14,7.222222222222222,,,,,,
1783,1,31,8,6.111111111111111,,,,,,
1783,1,31,14,7.777777777777778,,,,,,
1783,2,1,8,3.3333333333333335,,,,,,
1783,2,1,14,,,,,,,
1783,2,2,8,7.777777777777778,,,,,,
1783,2,2,14,8.88888888888889,,,,,,
1783,2,3,8,7.777777777777778,,,,,,
1783,2,3,14,7.777777777777778,,,,,,
1783,2,4,8,6.666666666666667,,,,,,
1783,2,4,14,7.222222222222222,,,,,,
1783,2,5,8,7.777777777777778,,,,,,
1783,2,5,14,8.88888888888889,,,,,,
1783,2,6,8,4.444444444444445,,,,,,
1783,2,6,14,5.555555555555555,,,,,,
1783,2,7,8,3.888888888888889,,,,,,
1783,2,7,14,3.888888888888889,,,,,,
1783,2,8,8,5.555555555555555,,,,,,
1783,2,8,14,7.222222222222222,,,,,,
1783,2,9,8,6.111111111111111,,,,,,
1783,2,9,14,6.111111111111111,,,,,,
1783,2,10,8,5.0,,,,,,
1783,2,10,14,5.555555555555555,,,,,,
1783,2,11,8,5.555555555555555,,,,,,
1783,2,11,14,8.333333333333334,,,,,,
1783,2,12,8,5.0,,,,,,
1783,2,12,14,5.555555555555555,,,,,,
1783,2,13,8,5.0,,,,,,
1783,2,13,14,5.555555555555555,,,,,,
1783,2,14,8,2.7777777777777777,,,,,,
1783,2,14,14,4.444444444444445,,,,,,
1783,2,15,8,1.1111111111111112,,,,,,
1783,2,15,14,2.7777777777777777,,,,,,
1783,2,16,8,0.5555555555555556,,,,,,
1783,2,16,14,,,,,,,
1783,2,17,8,2.7777777777777777,,,,,,
1783,2,17,14,,,,,,,
1783,5,27,8,7.777777777777778,,,,,,
1783,5,27,14,11.11111111111111,,,,,,
1783,5,28,8,5.555555555555555,,,,,,
1783,5,28,14,7.222222222222222,,,,,,
1783,5,29,8,6.111111111111111,,,,,,
1783,5,29,14,10.0,,,,,,
1783,5,30,8,10.0,,,,,,
1783,5,30,14,13.333333333333334,,,,,,
1783,5,31,8,10.0,,,,,,
1783,5,31,14,14.444444444444445,,,,,,
1783,6,1,8,14.444444444444445,,,,,,
1783,6,1,14,16.666666666666668,,,,,,
1783,6,2,8,8.88888888888889,,,,,,
1783,6,2,14,,,,,,,
1783,6,3,8,14.444444444444445,,,,,,
1783,6,3,14,16.666666666666668,,,,,,
1783,6,4,8,12.222222222222221,,,,,,
1783,6,4,14,14.444444444444445,,,,,,
1783,6,5,8,12.777777777777779,,,,,,
1783,6,5,14,14.444444444444445,,,,,,
1783,6,6,8,11.11111111111111,,,,,,
1783,6,6,14,15.0,,,,,,
1783,6,7,8,12.222222222222221,,,,,,
1783,6,7,14,15.0,,,,,,
1783,6,8,8,12.222222222222221,,,,,,
1783,6,8,14,16.666666666666668,,,,,,
1783,10,1,8,13.333333333333334,,,,,,
1783,10,1,14,18.88888888888889,,,,,,
1783,10,2,8,10.555555555555555,,,,,,
1783,10,2,14,15.0,,,,,,
1783,10,3,8,12.222222222222221,,,,,,
1783,10,3,14,15.555555555555555,,,,,,
1783,10,4,8,11.11111111111111,,,,,,
1783,10,4,14,13.333333333333334,,,,,,
1783,10,5,8,11.11111111111111,,,,,,
1783,10,5,14,12.222222222222221,,,,,,
1783,10,6,8,11.11111111111111,,,,,,
1783,10,6,14,12.777777777777779,,,,,,
1783,10,7,8,5.555555555555555,,,,,,
1783,10,7,14,7.777777777777778,,,,,,
1783,10,8,8,2.7777777777777777,,,,,,
1783,10,8,14,8.333333333333334,,,,,,
1783,10,9,8,5.555555555555555,,,,,,
1783,10,9,14,10.0,,,,,,
1783,10,10,8,6.666666666666667,,,,,,
1783,10,10,14,11.666666666666666,,,,,,
1783,10,11,8,7.222222222222222,,,,,,
1783,10,11,14,11.11111111111111,,,,,,
1783,10,12,8,7.777777777777778,,,,,,
1783,10,12,14,11.11111111111111,,,,,,
1783,10,13,8,10.555555555555555,,,,,,
1783,10,13,14,15.555555555555555,,,,,,
1783,10,14,8,10.555555555555555,,,,,,
1783,10,14,14,13.333333333333334,,,,,,
1783,10,15,8,8.88888888888889,,,,,,
1783,10,15,14,10.555555555555555,,,,,,
1783,10,16,8,10.0,,,,,,
1783,10,16,14,12.777777777777779,,,,,,
1783,10,17,8,8.88888888888889,,,,,,
1783,10,17,14,11.666666666666666,,,,,,
1783,10,18,8,6.666666666666667,,,,,,
1783,10,18,14,12.777777777777779,,,,,,
1783,10,19,8,10.0,,,,,,
1783,10,19,14,12.777777777777779,,,,,,
1783,10,20,8,11.666666666666666,,,,,,
1783,10,20,14,13.88888888888889,,,,,,
1783,10,21,8,10.555555555555555,,,,,,
1783,10,21,14,12.222222222222221,,,,,,
1783,10,22,8,10.0,,,,,,
1783,10,22,14,12.222222222222221,,,,,,
1783,10,23,8,8.88888888888889,,,,,,
1783,10,23,14,12.222222222222221,,,,,,
1783,10,24,8,11.11111111111111,,,,,,
1783,10,24,14,12.222222222222221,,,,,,
1783,10,25,8,4.444444444444445,,,,,,
1783,10,25,14,10.0,,,,,,
1783,10,26,8,4.444444444444445,,,,,,
1783,10,26,14,7.777777777777778,,,,,,
1783,10,27,8,10.0,,,,,,
1783,10,27,14,8.88888888888889,,,,,,
1783,10,28,8,4.444444444444445,,,,,,
1783,10,28,14,7.777777777777778,,,,,,
1783,10,29,8,7.222222222222222,,,,,,
1783,10,29,14,7.222222222222222,,,,,,
1783,10,30,8,4.444444444444445,,,,,,
1783,10,30,14,8.88888888888889,,,,,,
1783,10,31,8,10.0,,,,,,
1783,10,31,14,11.11111111111111,,,,,,
1783,11,1,8,9.444444444444445,,,,,,
1783,11,1,14,12.222222222222221,,,,,,
1783,11,2,8,10.0,,,,,,
1783,11,2,14,12.777777777777779,,,,,,
1783,11,3,8,10.555555555555555,,,,,,
1783,11,3,14,13.333333333333334,,,,,,
1783,11,4,8,9.444444444444445,,,,,,
1783,11,4,14,11.11111111111111,,,,,,
1783,11,5,8,8.333333333333334,,,,,,
1783,11,5,14,11.11111111111111,,,,,,
1783,11,6,8,8.88888888888889,,,,,,
1783,11,6,14,11.666666666666666,,,,,,
1783,11,7,8,7.777777777777778,,,,,,
1783,11,7,14,8.88888888888889,,,,,,
1783,11,8,8,3.3333333333333335,,,,,,
1783,11,8,14,5.555555555555555,,,,,,
1783,11,9,8,2.2222222222222223,,,,,,
1783,11,9,14,5.555555555555555,,,,,,
1783,11,10,8,2.7777777777777777,,,,,,
1783,11,10,14,6.111111111111111,,,,,,
1783,11,11,8,4.444444444444445,,,,,,
1783,11,11,14,6.666666666666667,,,,,,
1783,11,12,8,3.3333333333333335,,,,,,
1783,11,12,14,5.0,,,,,,
1783,11,13,8,5.555555555555555,,,,,,
1783,11,13,14,7.777777777777778,,,,,,
1783,11,14,8,3.3333333333333335,,,,,,
1783,11,14,14,7.222222222222222,,,,,,
1783,11,15,8,7.222222222222222,,,,,,
1783,11,15,14,7.222222222222222,,,,,,
1783,11,16,8,7.777777777777778,,,,,,
1783,11,16,14,11.11111111111111,,,,,,
1783,11,17,8,11.11111111111111,,,,,,
1783,11,17,14,,,,,,,
1783,11,18,8,,,,,,,
1783,11,18,14,,,,,,,
1783,11,19,8,,,,,,,
1783,11,19,14,,,,,,,
1783,11,20,8,,,,,,,
1783,11,20,14,,,,,,,
1783,11,21,8,,,,,,,
1783,11,21,14,,,,,,,
1783,11,22,8,,,,,,,
1783,11,22,14,,,,,,,
1783,11,23,8,,,,,,,
1783,11,23,14,,,,,,,
1783,11,24,8,,,,,,,
1783,11,24,14,,,,,,,
1783,11,25,8,,,,,,,
1783,11,25,14,,,,,,,
1783,11,26,8,,,,,,,
1783,11,26,14,,,,,,,
1783,11,27,8,,,,,,,
1783,11,27,14,,,,,,,
1783,11,28,8,2.7777777777777777,,,,,,
1783,11,28,14,6.666666666666667,,,,,,
1783,11,29,8,6.111111111111111,,,,,,
1783,11,29,14,9.444444444444445,,,,,,
1783,11,30,8,6.666666666666667,,,,,,
1783,11,30,14,9.444444444444445,,,,,,
1783,12,1,8,6.111111111111111,,,,,,
1783,12,1,14,9.444444444444445,,,,,,
1783,12,2,8,6.111111111111111,,,,,,
1783,12,2,14,9.444444444444445,,,,,,
1783,12,3,8,7.222222222222222,,,,,,
1783,12,3,14,10.0,,,,,,
1783,12,4,8,7.777777777777778,,,,,,
1783,12,4,14,8.88888888888889,,,,,,
1783,12,5,8,7.777777777777778,,,,,,
1783,12,5,14,8.333333333333334,,,,,,
1783,12,6,8,2.2222222222222223,,,,,,
1783,12,6,14,8.333333333333334,,,,,,
1783,12,7,8,1.1111111111111112,,,,,,
1783,12,7,14,4.444444444444445,,,,,,
1783,12,8,8,0.0,,,,,,
1783,12,8,14,4.444444444444445,,,,,,
1783,12,9,8,4.444444444444445,,,,,,
1783,12,9,14,6.111111111111111,,,,,,
1783,12,10,8,3.3333333333333335,,,,,,
1783,12,10,14,5.555555555555555,,,,,,
1783,12,11,8,0.0,,,,,,
1783,12,11,14,2.7777777777777777,,,,,,
1783,12,12,8,3.888888888888889,,,,,,
1783,12,12,14,8.88888888888889,,,,,,
1783,12,13,8,6.111111111111111,,,,,,
1783,12,13,14,8.333333333333334,,,,,,
1783,12,14,8,-1.1111111111111112,,,,,,
1783,12,14,14,5.555555555555555,,,,,,
1783,12,15,8,-2.7777777777777777,,,,,,
1783,12,15,14,3.888888888888889,,,,,,
1783,12,16,8,3.3333333333333335,,,,,,
1783,12,16,14,6.111111111111111,,,,,,
1783,12,17,8,4.444444444444445,,,,,,
1783,12,17,14,5.0,,,,,,
1783,12,18,8,1.6666666666666667,,,,,,
1783,12,18,14,2.7777777777777777,,,,,,
1783,12,19,8,-2.7777777777777777,,,,,,
1783,12,19,14,1.6666666666666667,,,,,,
1783,12,20,8,-3.3333333333333335,,,,,,
1783,12,20,14,3.888888888888889,,,,,,
1783,12,21,8,3.3333333333333335,,,,,,
1783,12,21,14,4.444444444444445,,,,,,
1783,12,22,8,2.2222222222222223,,,,,,
1783,12,22,14,5.555555555555555,,,,,,
1783,12,23,8,0.5555555555555556,,,,,,
1783,12,23,14,5.0,,,,,,
1783,12,24,8,2.7777777777777777,,,,,,
1783,12,24,14,2.7777777777777777,,,,,,
1783,12,25,8,1.6666666666666667,,,,,,
1783,12,25,14,1.6666666666666667,,,,,,
1783,12,26,8,-5.555555555555555,,,,,,
1783,12,26,14,-0.5555555555555556,,,,,,
1783,12,27,8,-3.3333333333333335,,,,,,
1783,12,27,14,-1.1111111111111112,,,,,,
1783,12,28,8,-2.2222222222222223,,,,,,
1783,12,28,14,-1.6666666666666667,,,,,,
1783,12,29,8,-4.444444444444445,,,,,,
1783,12,29,14,-1.1111111111111112,,,,,,
1783,12,30,8,-3.3333333333333335,,,,,,
1783,12,30,14,-1.6666666666666667,,,,,,
1783,12,31,8,-6.111111111111111,,,,,,
1783,12,31,14,-5.0,,,,,,
1784,1,1,8,2.7777777777777777,,,,,,
1784,1,1,14,6.666666666666667,,,,,,
1784,1,2,8,6.666666666666667,,,,,,
1784,1,2,14,9.444444444444445,,,,,,
1784,1,3,8,5.0,,,,,,
1784,1,3,14,6.111111111111111,,,,,,
1784,1,4,8,4.444444444444445,,,,,,
1784,1,4,14,6.666666666666667,,,,,,
1784,1,5,8,2.7777777777777777,,,,,,
1784,1,5,14,4.444444444444445,,,,,,
1784,1,6,8,-5.555555555555555,,,,,,
1784,1,6,14,0.0,,,,,,
1784,1,7,8,0.5555555555555556,,,,,,
1784,1,7,14,3.3333333333333335,,,,,,
1784,1,8,8,0.0,,,,,,
1784,1,8,14,3.3333333333333335,,,,,,
1784,1,9,8,1.1111111111111112,,,,,,
1784,1,9,14,3.3333333333333335,,,,,,
1784,1,10,8,-2.2222222222222223,,,,,,
1784,1,10,14,-1.1111111111111112,,,,,,
1784,1,11,8,-5.0,,,,,,
1784,1,11,14,1.1111111111111112,,,,,,
1784,1,12,8,-1.1111111111111112,,,,,,
1784,1,12,14,2.2222222222222223,,,,,,
1784,1,13,8,3.3333333333333335,,,,,,
1784,1,13,14,6.666666666666667,,,,,,
1784,1,14,8,5.0,,,,,,
1784,1,14,14,6.111111111111111,,,,,,
1784,1,15,8,6.666666666666667,,,,,,
1784,1,15,14,7.777777777777778,,,,,,
1784,1,16,8,4.444444444444445,,,,,,
1784,1,16,14,3.3333333333333335,,,,,,
1784,1,17,8,-1.1111111111111112,,,,,,
1784,1,17,14,0.5555555555555556,,,,,,
1784,1,18,8,-3.3333333333333335,,,,,,
1784,1,18,14,-0.5555555555555556,,,,,,
1784,1,19,8,-5.555555555555555,,,,,,
1784,1,19,14,0.5555555555555556,,,,,,
1784,1,20,8,-6.111111111111111,,,,,,
1784,1,20,14,-1.6666666666666667,,,,,,
1784,1,21,8,-11.11111111111111,,,,,,
1784,1,21,14,-2.2222222222222223,,,,,,
1784,1,22,8,-3.888888888888889,,,,,,
1784,1,22,14,-1.1111111111111112,,,,,,
1784,1,23,8,-9.444444444444445,,,,,,
1784,1,23,14,-1.6666666666666667,,,,,,
1784,1,24,8,-5.0,,,,,,
1784,1,24,14,3.3333333333333335,,,,,,
1784,1,25,8,-5.0,,,,,,
1784,1,25,14,1.6666666666666667,,,,,,
1784,1,26,8,0.0,,,,,,
1784,1,26,14,1.1111111111111112,,,,,,
1784,1,27,8,-1.1111111111111112,,,,,,
1784,1,27,14,0.0,,,,,,
1784,1,28,8,-3.3333333333333335,,,,,,
1784,1,28,14,-2.7777777777777777,,,,,,
1784,1,29,8,-7.222222222222222,,,,,,
1784,1,29,14,-4.444444444444445,,,,,,
1784,1,30,8,-7.777777777777778,,,,,,
1784,1,30,14,-1.1111111111111112,,,,,,
1784,1,31,8,-3.3333333333333335,,,,,,
1784,1,31,14,1.1111111111111112,,,,,,
1784,2,1,8,-8.88888888888889,,,,,,
1784,2,1,14,-1.1111111111111112,,,,,,
1784,2,2,8,1.1111111111111112,,,,,,
1784,2,2,14,0.5555555555555556,,,,,,
1784,2,3,8,-5.0,,,,,,
1784,2,3,14,0.0,,,,,,
1784,2,4,8,-5.0,,,,,,
1784,2,4,14,2.2222222222222223,,,,,,
1784,2,5,8,2.7777777777777777,,,,,,
1784,2,5,14,2.7777777777777777,,,,,,
1784,2,6,8,-2.7777777777777777,,,,,,
1784,2,6,14,1.1111111111111112,,,,,,
1784,2,7,8,-4.444444444444445,,,,,,
1784,2,7,14,1.1111111111111112,,,,,,
1784,2,8,8,-2.7777777777777777,,,,,,
1784,2,8,14,2.2222222222222223,,,,,,
1784,2,9,8,-0.5555555555555556,,,,,,
1784,2,9,14,3.3333333333333335,,,,,,
1784,2,10,8,-0.5555555555555556,,,,,,
1784,2,10,14,1.6666666666666667,,,,,,
1784,2,11,8,-3.888888888888889,,,,,,
1784,2,11,14,1.1111111111111112,,,,,,
1784,2,12,8,-3.3333333333333335,,,,,,
1784,2,12,14,-1.1111111111111112,,,,,,
1784,2,13,8,-3.888888888888889,,,,,,
1784,2,13,14,-2.2222222222222223,,,,,,
1784,2,14,8,-3.888888888888889,,,,,,
1784,2,14,14,-2.2222222222222223,,,,,,
1784,2,15,8,-2.7777777777777777,,,,,,
1784,2,15,14,-4.444444444444445,,,,,,
1784,2,16,8,-5.0,,,,,,
1784,2,16,14,-3.3333333333333335,,,,,,
1784,2,17,8,-2.7777777777777777,,,,,,
1784,2,17,14,-1.6666666666666667,,,,,,
1784,2,18,8,-2.7777777777777777,,,,,,
1784,2,18,14,0.0,,,,,,
1784,2,19,8,-1.1111111111111112,,,,,,
1784,2,19,14,2.2222222222222223,,,,,,
1784,2,20,8,-0.5555555555555556,,,,,,
1784,2,20,14,1.6666666666666667,,,,,,
1784,2,21,8,4.444444444444445,,,,,,
1784,2,21,14,7.777777777777778,,,,,,
1784,2,22,8,6.111111111111111,,,,,,
1784,2,22,14,7.777777777777778,,,,,,
1784,2,23,8,5.555555555555555,,,,,,
1784,2,23,14,8.88888888888889,,,,,,
1784,5,27,8,,,,,,,
1784,5,27,14,14.166666666666666,,,,,,
1784,5,28,8,11.11111111111111,,,,,,
1784,5,28,14,13.333333333333334,,,,,,
1784,5,29,8,11.666666666666666,,,,,,
1784,5,29,14,13.88888888888889,,,,,,
1784,5,30,8,14.166666666666666,,,,,,
1784,5,30,14,15.555555555555555,,,,,,
1784,5,31,8,12.222222222222221,,,,,,
1784,5,31,14,15.833333333333334,,,,,,
1784,6,1,8,9.444444444444445,,,,,,
1784,6,1,14,15.0,,,,,,
1784,6,2,8,15.277777777777779,,,,,,
1784,6,2,14,20.0,,,,,,
1784,6,3,8,12.777777777777779,,,,,,
1784,6,3,14,13.88888888888889,,,,,,
1784,6,4,8,12.777777777777779,,,,,,
1784,6,4,14,18.88888888888889,,,,,,
1784,6,5,8,18.88888888888889,,,,,,
1784,6,5,14,21.666666666666668,,,,,,
1784,6,6,8,12.777777777777779,,,,,,
1784,6,6,14,15.555555555555555,,,,,,
1784,6,7,8,12.222222222222221,,,,,,
1784,6,7,14,15.555555555555555,,,,,,
1784,6,8,8,15.0,,,,,,
1784,6,8,14,18.333333333333332,,,,,,
1784,6,9,8,14.444444444444445,,,,,,
1784,6,9,14,15.0,,,,,,
1784,6,10,8,13.88888888888889,,,,,,
