Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1897,3,14,08:00:00,4.5,7,5.75,2.5,,,76,748,2
1897,3,15,08:00:00,7.5,10,8.75,2.5,,,80.5,743.5,2.5
1897,3,16,08:00:00,5,6.5,5.75,1.5,,,85,751.5,5
1897,3,17,08:00:00,2.5,4.5,3.5,2,,,75,754,3.3
1897,3,18,08:00:00,2,4,3,2,,,92,750,0
1897,3,19,08:00:00,6,8,7,2,,,90,743.5,0
1897,3,20,08:00:00,8,14,11,6,,,89,743.5,1
1897,3,21,08:00:00,4,9.5,6.75,5.5,,,80,737,2.9
1897,3,22,08:00:00,5,5.5,5.25,0.5,,,70,744.25,9
1897,3,23,08:00:00,2,3,2.5,1,,,58,752.5,7.5
1897,3,24,08:00:00,-1,2,0.5,3,,,71,749,1
1897,3,25,08:00:00,1,4,2.5,3,,,64,749,0.5
1897,3,26,08:00:00,4.5,6,5.25,1.5,,,60,747,1
1897,3,27,08:00:00,1,9,5,8,,,75,745.5,1
1897,3,28,08:00:00,8,10,9,2,,,77,742,5
1897,3,29,08:00:00,10,12,11,2,,,81,740,2.5
1897,3,30,08:00:00,12,19,15.5,7,,,72,740,20
1897,3,31,08:00:00,13,18,15.5,5,,,68,744.75,5
1897,4,1,08:00:00,14,21,17.5,7,,,61,744,1
1897,4,2,08:00:00,17.5,22,19.75,4.5,,,49,738,0
1897,4,3,08:00:00,14,23,18.5,9,,,75,736,8
1897,4,4,08:00:00,8,13,10.5,5,,,81,740,5
1897,4,5,08:00:00,11,12,11.5,1,,,70,741,0.1
1897,4,6,08:00:00,11.5,14,12.75,2.5,,,66,738,5.5
1897,4,7,08:00:00,10.5,13,11.75,2.5,,,83,743,6.8
1897,4,8,08:00:00,11,16,13.5,5,,,75,745.5,3.4
1897,4,9,08:00:00,11,14.5,12.75,3.5,,,79,747,0.1
1897,4,10,08:00:00,13,14,13.5,1,,,84,744,3
1897,4,11,08:00:00,10,14,12,4,,,78,739,0.5
1897,4,12,08:00:00,8.5,15.5,12,7,,,80,743,0
1897,4,13,08:00:00,8.5,15,11.75,6.5,,,80,745.5,0
1897,4,14,,,,,,,,,,
1897,4,15,,,,,,,,,,
1897,4,16,,,,,,,,,,
1897,4,17,,,,,,,,,,
1897,4,18,,,,,,,,,,
1897,4,19,,,,,,,,,,
1897,4,20,,,,,,,,,,
1897,4,21,,,,,,,,,,
1897,4,22,,,,,,,,,,
1897,4,23,,,,,,,,,,
1897,4,24,,,,,,,,,,
1897,4,25,,,,,,,,,,
1897,4,26,,,,,,,,,,
1897,4,27,,,,,,,,,,
1897,4,28,,,,,,,,,,
1897,4,29,,,,,,,,,,
1897,4,30,,,,,,,,,,
1897,5,1,08:00:00,12,23,17.5,11,,,53,748.25,0
1897,5,2,08:00:00,12.5,23.5,18,11,,,53,748,0
1897,5,3,08:00:00,13,22,17.5,9,,,49,747.5,0
1897,5,4,08:00:00,11,24,17.5,13,,,71,747.5,0
1897,5,5,08:00:00,13.5,25,19.25,11.5,,,64,743.5,0
1897,5,6,08:00:00,14,19.5,16.75,5.5,,,73,742,0
1897,5,7,08:00:00,12,20.5,16.25,8.5,,,70,743.75,0
1897,5,8,08:00:00,12,21.5,16.75,9.5,,,76,745.5,0
1897,5,9,08:00:00,13,20.5,16.75,7.5,,,73,743.75,0
1897,5,10,08:00:00,13,18,15.5,5,,,84,742.25,0
1897,5,11,08:00:00,12.5,18,15.25,5.5,,,65,741,0
1897,5,12,08:00:00,,,,,,,84,744.5,0
1897,5,13,08:00:00,12.5,18,15.25,5.5,,,78,744.5,0.31
1897,5,14,08:00:00,8,15.5,11.75,7.5,,,77,750,0
1897,5,15,08:00:00,8,15.5,11.75,7.5,,,79,750.5,0
1897,5,16,08:00:00,7,16,11.5,9,,,73,751.5,0
1897,5,17,08:00:00,6.75,16.5,11.625,9.75,,,68,752.25,0
1897,5,18,08:00:00,8,16.5,12.25,8.5,,,68,750.5,4.7
1897,5,19,08:00:00,8.25,19,13.625,10.75,,,80,743.75,5
1897,5,20,08:00:00,8.5,17,12.75,8.5,,,75,744.5,1.75
1897,5,21,08:00:00,9.5,20,14.75,10.5,,,66,745.5,3
1897,5,22,08:00:00,9.5,17.75,13.625,8.25,,,73,743.75,4
1897,5,23,08:00:00,9,21.75,15.375,12.75,,,69,747,1.66
1897,5,24,08:00:00,13,21,17,8,,,67,746.25,1.66
1897,5,25,08:00:00,16,24,20,8,,,63,742,1.25
1897,5,26,08:00:00,12,20,16,8,,,75,743,2
1897,5,27,08:00:00,8.5,14.5,11.5,6,,,55,751.5,5.33
1897,5,28,08:00:00,7.5,15.5,11.5,8,,,63,754,0
1897,5,29,08:00:00,8.5,17.5,13,9,,,60,753,0
1897,5,30,08:00:00,9,20,14.5,11,,,71,751.5,0
1897,5,31,08:00:00,17,19.5,18.25,2.5,,,75,743,0.79
1897,6,1,08:00:00,17,21,19,4,,,72,743.5,3.42
1897,6,2,08:00:00,17,19,18,2,,,88,743.25,3.21
1897,6,3,08:00:00,16,20,18,4,,,87,744,2.33
1897,6,4,08:00:00,16,24,20,8,,,64,743.6,1.99
1897,6,5,08:00:00,17,25,21,8,,,63.5,744.6,1.18
1897,6,6,08:00:00,19,26,22.5,7,,,73.5,745.1,3.41
1897,6,7,08:00:00,20,24.5,22.25,4.5,,,71,743.2,3.6
1897,6,8,08:00:00,20,26,23,6,,,80,743.75,3.09
1897,6,9,08:00:00,21,26,23.5,5,,,73,745.4,3.93
1897,6,10,08:00:00,18.5,29,23.75,10.5,,,78,746.5,0.66
1897,6,11,08:00:00,21,30,25.5,9,,,74,744.75,1.09
1897,6,12,08:00:00,20,25,22.5,5,,,70,746,3.1
1897,6,13,08:00:00,19.5,26,22.75,6.5,,,74,745.9,0.5
1897,6,14,08:00:00,18,23,20.5,5,,,72,744,0.46
1897,6,15,08:00:00,16,23,19.5,7,,,71.5,742.75,1.5
1897,6,16,08:00:00,17,22.5,19.75,5.5,,,78.5,745.8,0.64
1897,6,17,08:00:00,18,25,21.5,7,,,75,746.8,0.8
1897,6,18,08:00:00,18,26,22,8,,,71.5,746.5,0.3
1897,6,19,08:00:00,18.4,27,22.7,8.6,,,74.5,746.25,0.81
1897,6,20,08:00:00,19,26,22.5,7,,,67,743.59,0.3
1897,6,21,08:00:00,17,28,22.5,11,,,66,745,0.72
1897,6,22,08:00:00,21,28,24.5,7,,,71,745.3,0.55
1897,6,23,08:00:00,20.5,27.3,23.9,6.8,,,71,747.5,0.5
1897,6,24,08:00:00,18,22,20,4,,,64,746.9,0.45
1897,6,25,08:00:00,20.5,27,23.75,6.5,,,62,745.5,0.5
1897,6,26,08:00:00,20,27,23.5,7,,,73,744.5,0.5
1897,6,27,08:00:00,19,28,23.5,9,,,87,749,0.42
1897,6,28,08:00:00,22,25,23.5,3,,,75,750.5,3.8
1897,6,29,08:00:00,21,24,22.5,3,,,73,747.5,0.35
1897,6,30,08:00:00,20,27,23.5,7,,,61,749.8,
1897,7,1,08:00:00,18.5,25,21.75,6.5,,,53,749.2,
1897,7,2,08:00:00,18.5,24,21.25,5.5,,,61,748.9,
1897,7,3,08:00:00,19.5,27,23.25,7.5,,,65,746.5,
1897,7,4,08:00:00,20,27,23.5,7,,,65,746.6,
1897,7,5,08:00:00,22.5,28,25.25,5.5,,,54,743.9,
1897,7,6,08:00:00,23,33,28,10,,,73,747.4,
1897,7,7,08:00:00,20,27,23.5,7,,,63,749.2,0.7
1897,7,8,08:00:00,19.5,27,23.25,7.5,,,55,749,0.52
1897,7,9,08:00:00,20,26.5,23.25,6.5,,,72,747.7,0.45
1897,7,10,08:00:00,21,27,24,6,,,70,746.95,0.7
1897,7,11,08:00:00,21.5,28,24.75,6.5,,,70,744.25,0.75
1897,7,12,08:00:00,22,26,24,4,,,72,745.75,0.92
1897,7,13,08:00:00,22,26,24,4,,,63,745.75,0.82
1897,7,14,08:00:00,22.5,27.5,25,5,,,70,743.1,0.75
1897,7,15,08:00:00,22.5,27,24.75,4.5,,,76,743.75,1.12
1897,7,16,08:00:00,22,29,25.5,7,,,71,744.5,0.52
1897,7,17,08:00:00,23,31,27,8,,,70,739,2.25
1897,7,18,08:00:00,22.5,30,26.25,7.5,,,65,738.25,2.18
1897,7,19,08:00:00,21.5,28,24.75,6.5,,,80,749.5,1.22
1897,7,20,08:00:00,22,26,24,4,,,65,742.5,0.75
1897,7,21,08:00:00,22.5,27,24.75,4.5,,,75,744.35,0.87
1897,7,22,08:00:00,23,29,26,6,,,72,745.7,1.9
1897,7,23,08:00:00,23.5,33,28.25,9.5,,,62,745.65,0.82
1897,7,24,08:00:00,23,33,28,10,,,70,742.75,0.69
1897,7,25,08:00:00,21.5,28.5,25,7,,,70,741.75,1.5
1897,7,26,08:00:00,16.5,25,20.75,8.5,,,70,740.9,2.1
1897,7,27,08:00:00,22,26.5,24.25,4.5,,,70,743,0.97
1897,7,28,08:00:00,24,28.5,26.25,4.5,,,70,743.75,1.28
1897,7,29,08:00:00,23.5,30,26.75,6.5,,,66,743.75,1.32
1897,7,30,08:00:00,24,34,29,10,,,74,745.25,0.65
1897,7,31,08:00:00,24.5,28.5,26.5,4,,,70,743,1.28
1897,8,1,08:00:00,23.5,29,26.25,5.5,,,70,741.5,2.15
1897,8,2,08:00:00,23,29,26,6,,,61,742.15,0.72
1897,8,3,08:00:00,22,29.5,25.75,7.5,,,65,743.5,0.45
1897,8,4,08:00:00,23,30,26.5,7,,,70,744,0.52
1897,8,5,08:00:00,23,29,26,6,,,64,745,1.1
1897,8,6,08:00:00,21,27,24,6,,,65,744.75,0.2
1897,8,7,08:00:00,19,31,25,12,,,77,745.5,0.72
1897,8,8,08:00:00,18,21.5,19.75,3.5,,,79,747.5,0.76
1897,8,9,08:00:00,19,29.5,24.25,10.5,,,64,748.75,1.2
1897,8,10,08:00:00,20,27,23.5,7,,,65,745.5,0
1897,8,11,08:00:00,21,27,24,6,,,75,745.5,
1897,8,12,08:00:00,21,26,23.5,5,,,70,746,
1897,8,13,08:00:00,21,29,25,8,,,84,747.5,
1897,8,14,08:00:00,21.5,30,25.75,8.5,,,70,748.5,
1897,8,15,08:00:00,22,28.5,25.25,6.5,,,69,747.5,
1897,8,16,08:00:00,22,28.5,25.25,6.5,,,67,747.5,
1897,8,17,08:00:00,21.5,28,24.75,6.5,,,66,746,
1897,8,18,08:00:00,22,28.5,25.25,6.5,,,64,746.25,
1897,8,19,08:00:00,22.8,29,25.9,6.2,,,61,746.2,
1897,8,20,09:15:00,23,28,25.5,5,,,63,745.5,
1897,8,21,09:15:00,22,29,25.5,7,,,60,744.5,
1897,8,22,09:15:00,23,30,26.5,7,,,62,746.65,
1897,8,23,09:15:00,23,29,26,6,,,65,747.25,
1897,8,24,09:15:00,21,29,25,8,,,79,746.5,
1897,8,25,09:15:00,22,27,24.5,5,,,80,744.5,
1897,8,26,09:00:00,19.5,27,23.25,7.5,,,74,745.5,
1897,8,27,09:00:00,21,27,24,6,,,79,744.5,
1897,8,28,09:00:00,21,27,24,6,,,72,747.5,
1897,8,29,09:15:00,19,27,23,8,,,66,747.5,
1897,8,30,09:30:00,19,26,22.5,7,,,74,748.5,
1897,8,31,09:15:00,19,27,23,8,,,76,747.5,
1897,9,1,09:15:00,20,27,23.5,7,,,79,747.75,
1897,9,2,09:15:00,20,28,24,8,,,76,748.5,
1897,9,3,09:15:00,22,29,25.5,7,,,72,748.5,
1897,9,4,09:15:00,22,27.5,24.75,5.5,,,80,748.5,
1897,9,5,09:00:00,21.5,28,24.75,6.5,,,83,746.5,
1897,9,6,09:15:00,21,26,23.5,5,,,80,745.5,
1897,9,7,09:15:00,21,26,23.5,5,,,79,741.5,
1897,9,8,09:15:00,21,24,22.5,3,,,97,742.5,
1897,9,9,09:15:00,19,25,22,6,,,76,752.5,
1897,9,10,09:15:00,20,27,23.5,7,,,79,749.5,
1897,9,11,09:15:00,21,27,24,6,,,83,749.25,
1897,9,12,09:15:00,21,27,24,6,,,75,752.5,
1897,9,13,09:15:00,,,,,,,,,
1897,9,14,09:15:00,19,26,22.5,7,,,80,751.5,
1897,9,15,09:15:00,19,23,21,4,,,68,750.5,1.5
1897,9,16,09:15:00,17,22,19.5,5,,,63,748.5,1.7
1897,9,17,09:15:00,17,23,20,6,,,82,742.5,0.08
1897,9,18,09:15:00,18,24,21,6,,,83,747.5,0.1
1897,9,19,09:15:00,19,25,22,6,,,73,748.25,2
1897,9,20,09:15:00,20,29,24.5,9,,,76,747.5,2.3
1897,9,21,09:15:00,20,31,25.5,11,,,65,747.5,0.1
1897,9,22,09:15:00,24,31,27.5,7,,,50,744.5,3
1897,9,23,09:15:00,20,22,21,2,,,64,747.5,0.8
1897,9,24,09:15:00,19,24,21.5,5,,,57,753.5,4.2
1897,9,25,09:15:00,18,25,21.5,7,,,60,756.5,1.2
1897,9,26,09:15:00,17,25.3,21.15,8.3,,,62,754.15,2
1897,9,27,09:15:00,17.5,26,21.75,8.5,,,65,753.5,1.3
1897,9,28,09:15:00,19,26,22.5,7,,,80,751.5,0.4
1897,9,29,09:15:00,18,26,22,8,,,79,749.5,0.9
1897,9,30,09:15:00,18,25,21.5,7,,,69,748.5,1
1897,10,1,09:15:00,18,26,22,8,,,76,749.5,2
1897,10,2,09:15:00,17,24,20.5,7,,,76,749.5,1.6
1897,10,3,09:15:00,17,25,21,8,,,80,748.5,1.7
1897,10,4,09:15:00,17,27,22,10,,,71,749.5,0.4
1897,10,5,09:15:00,19,21,20,2,,,78,744.5,1.5
1897,10,6,09:15:00,,,,,,,80,753.5,0.7
1897,10,7,09:15:00,,,,,,,,,
1897,10,8,09:15:00,,,,,,,,,
1897,10,9,09:15:00,,,,,,,,,
1897,10,10,09:15:00,15,17,16,2,,,87,744.5,0
1897,10,11,09:15:00,14,16,15,2,,,80,749.5,1.1
1897,10,12,09:15:00,15,19,17,4,,,79,745.5,2
1897,10,13,09:15:00,12.5,19,15.75,6.5,,,68,752.65,2
1897,10,14,09:15:00,16,19,17.5,3,,,73,754.5,0.08
1897,10,15,09:15:00,14,20,17,6,,,74,754.5,1
1897,10,16,09:15:00,15,19,17,4,,,73,753.5,0.9
1897,10,17,08:15:00,16,18,17,2,,,68,754.5,0.8
1897,10,18,08:15:00,16,17,16.5,1,,,67,753.5,0.7
1897,10,19,08:00:00,17,18,17.5,1,,,68,754.5,0.9
1897,10,20,08:00:00,15,19,17,4,,,87,750.5,0.6
1897,10,21,08:00:00,15,21,18,6,,,81,748.65,2
1897,10,22,08:00:00,16,19,17.5,3,,,80,752.5,0.7
1897,10,23,08:00:00,15,16,15.5,1,,,85,752.5,0.8
1897,10,24,08:00:00,11,13,12,2,,,70,750.5,0.6
1897,10,25,08:00:00,9,11,10,2,,,80,749.5,2
1897,10,26,08:00:00,8,10,9,2,,,92,747.5,0.3
1897,10,27,08:00:00,9.5,11,10.25,1.5,,,75,749,0.4
1897,10,28,08:05:00,9.5,10.5,10,1,,,90,752.75,1.12
1897,10,29,08:45:00,8,11,9.5,3,,,96,756,1.8
1897,10,30,08:05:00,8,9.5,8.75,1.5,,,95,755,1.5
1897,10,31,08:05:00,8,9,8.5,1,,,96,755,0.2
1897,11,1,08:45:00,8,10,9,2,,,95,755,1.72
1897,11,2,08:05:00,7.5,9,8.25,1.5,,,90,753.5,5.86
1897,11,3,08:05:00,5.5,7.5,6.5,2,,,85,753,6.66
1897,11,4,08:05:00,5,8,6.5,3,,,92,757.25,1.88
1897,11,5,08:05:00,6,9,7.5,3,,,88,758.5,1.88
1897,11,6,08:05:00,4.5,7,5.75,2.5,,,85,756,3.05
1897,11,7,08:05:00,3,9,6,6,,,91,753.25,
1897,11,8,08:05:00,5.5,6,5.75,0.5,,,96,753,8.6
1897,11,9,08:05:00,4,5.5,4.75,1.5,,,83,752.75,4.66
1897,11,10,08:05:00,1.5,3,2.25,1.5,,,88,752.75,5.04
1897,11,11,08:05:00,-5,-4,-4.5,1,,,97,758,5.83
1897,11,12,08:05:00,-8.5,,-8.5,8.5,,,94,762.5,4.13
1897,11,13,08:15:00,-8,-2.5,-5.25,5.5,,,85,761.5,
1897,11,14,08:15:00,-1,0,-0.5,1,,,89,759.25,
1897,11,15,08:15:00,-1,3.5,1.25,4.5,,,80,760,
1897,11,16,08:15:00,4,7,5.5,3,,,80,759.25,2.2
1897,11,17,08:15:00,5,10,7.5,5,,,95,759,2.8
1897,11,18,08:15:00,7,11,9,4,,,94,759.5,
1897,11,19,08:15:00,5.5,9.5,7.5,4,,,95,758,
1897,11,20,08:15:00,6,10,8,4,,,98,758.5,
1897,11,21,08:15:00,6.5,11,8.75,4.5,,,94,754,0
1897,11,22,08:15:00,6,10.5,8.25,4.5,,,89,760.5,0
1897,11,23,08:15:00,4,7.5,5.75,3.5,,,84,761,0
1897,11,24,08:15:00,4,7,5.5,3,,,85,752.5,0
1897,11,25,08:15:00,3,7.5,5.25,4.5,,,85,749.5,1.77
1897,11,26,08:15:00,3,9,6,6,,,94,751,2.5
1897,11,27,08:15:00,5,8,6.5,3,,,95,754,3
1897,11,28,08:15:00,3.5,5,4.25,1.5,,,90.5,752.5,0
1897,11,29,08:15:00,2,6,4,4,,,87.5,748.7,0
1897,11,30,08:15:00,7,11,9,4,,,78,741.5,0
1897,12,1,08:15:00,9,14,11.5,5,,,90,741.5,0
1897,12,2,08:15:00,4,10,7,6,,,97,745.5,8.4
1897,12,3,08:15:00,5,7,6,2,,,99,750.5,0
1897,12,4,08:15:00,5.5,7,6.25,1.5,,,99,751,0
1897,12,5,08:15:00,5.5,7.5,6.5,2,,,94,755.5,10.5
1897,12,6,08:15:00,5.5,7.5,6.5,2,,,90,754,6.7
1897,12,7,08:15:00,6,7,6.5,1,,,89,750,8.4
1897,12,8,08:15:00,2,5,3.5,3,,,99,750,10
1897,12,9,08:15:00,0.5,4,2.25,3.5,,,94,748,0
1897,12,10,08:15:00,5,7,6,2,,,84,747,2.1
1897,12,11,08:15:00,8,11,9.5,3,,,80,745,1.4
1897,12,12,08:15:00,7,10,8.5,3,,,96,745,4.4
1897,12,13,,,,,,,,,,
1897,12,14,,,,,,,,,,
1897,12,15,,,,,,,,,,
1897,12,16,,,,,,,,,,
1897,12,17,,,,,,,,,,
1897,12,18,,,,,,,,,,
1897,12,19,,,,,,,,,,
1897,12,20,,,,,,,,,,
1897,12,21,,,,,,,,,,
1897,12,22,,,,,,,,,,
1897,12,23,,,,,,,,,,
1897,12,24,,,,,,,,,,
1897,12,25,,,,,,,,,,
1897,12,26,,,,,,,,,,
1897,12,27,,,,,,,,,,
1897,12,28,,,,,,,,,,
1897,12,29,,,,,,,,,,
1897,12,30,,,,,,,,,,
1897,12,31,,,,,,,,,,
1898,1,1,,,,,,,,,,
1898,1,2,,,,,,,,,,
1898,1,3,,,,,,,,,,
1898,1,4,,,,,,,,,,
1898,1,5,,,,,,,,,,
1898,1,6,,,,,,,,,,
1898,1,7,,,,,,,,,,
1898,1,8,,,,,,,,,,
1898,1,9,,,,,,,,,,
1898,1,10,,,,,,,,,,
1898,1,11,,,,,,,,,,
1898,1,12,,,,,,,,,,
1898,1,13,08:05:00,2,7,4.5,5,,,94,763,1.05
1898,1,14,08:05:00,2,3.5,2.75,1.5,,,100,760,0.5
1898,1,15,08:05:00,,3,3,3,,,96,763,1
1898,1,16,08:05:00,-1.5,1.5,0,3,,,87,762,0
1898,1,17,08:05:00,,4,4,4,,,93,762,0.05
1898,1,18,08:05:00,1,7,4,6,,,98,765,0.2
1898,1,19,08:05:00,1,4,2.5,3,,,97,766,2.5
1898,1,20,08:05:00,1,5,3,4,,,94,765,1.66
1898,1,21,08:05:00,1,7,4,6,,,90,761,1.66
1898,1,22,08:05:00,,,,,,,91,760,1.66
1898,1,23,09:05:00,-1,5,2,6,,,84,751,3.33
1898,1,24,09:05:00,-3,5,1,8,,,96,752,
1898,1,25,09:05:00,-2,3,0.5,5,,,85,742,13
1898,1,26,09:05:00,-9,-2,-5.5,7,,,100,752,10
1898,1,27,09:05:00,-8,-2.5,-5.25,5.5,,,100,758,9
1898,1,28,09:05:00,-5,,-5,5,,,84,760,3
1898,1,29,09:05:00,,4,4,4,,,95,759,3
1898,1,30,09:05:00,-2,2,0,4,,,90,762,0
1898,1,31,09:05:00,2,4,3,2,,,86,751,3
1898,2,1,09:05:00,5,7,6,2,,,90,747,1
1898,2,2,09:05:00,5,9,7,4,,,95,752,3
1898,2,3,09:05:00,2,11,6.5,9,,,92,752,3
1898,2,4,09:05:00,7,13,10,6,,,77,737,6.66
1898,2,5,09:05:00,7,9.5,8.25,2.5,,,90,740,3
1898,2,6,09:05:00,8,12.5,10.25,4.5,,,77,748,1.66
1898,2,7,09:05:00,5,12,8.5,7,,,100,752,4.16
1898,2,8,09:05:00,1,13,7,12,,,92,744,3.24
1898,2,9,09:05:00,3,9,6,6,,,95,737,6.66
1898,2,10,09:05:00,2,5,3.5,3,,,95,744,5.8
1898,2,11,09:05:00,0,3,1.5,3,,,93,748,6.4
1898,2,12,09:05:00,-4,3,-0.5,7,,,99,748,7.5
1898,2,13,09:05:00,-2,0,-1,2,,,92,745,3.5
1898,2,14,09:05:00,-3,-2,-2.5,1,,,95,750,5
1898,2,15,09:05:00,-2,0,-1,2,,,89,754,2.5
1898,2,16,09:05:00,-3,2,-0.5,5,,,,754,0.41
1898,2,17,09:05:00,0,3,1.5,3,,,,748,5
1898,2,18,09:05:00,3.5,5.5,4.5,2,,,99,743,2.3
1898,2,19,09:05:00,1.5,5,3.25,3.5,,,92,753,2.5
1898,2,20,09:05:00,6,8.5,7.25,2.5,,,90,750,2.3
1898,2,21,09:05:00,9,12,10.5,3,,,72,753,1.2
1898,2,22,09:05:00,11,14.5,12.75,3.5,,,73,753,2.3
1898,2,23,09:05:00,9,16,12.5,7,,,82,756,0
1898,2,24,09:05:00,3,19,11,16,,,100,757,4.5
1898,2,25,09:05:00,4,13,8.5,9,,,100,762,6
1898,2,26,09:05:00,3.5,7,5.25,3.5,,,82,765,4.3
1898,2,27,08:05:00,2,4,3,2,,,86,763,7
1898,2,28,08:05:00,3,9,6,6,,,94,759,2
1898,3,1,08:05:00,2.5,11.5,7,9,,,76,753.5,
1898,3,2,08:05:00,4,9,6.5,5,,,85,754.5,0.83
1898,3,3,08:05:00,5,15,10,10,,,82.5,755,0.83
1898,3,4,08:05:00,3.5,11.5,7.5,8,,,82.5,754,0.83
1898,3,5,08:05:00,7.5,14.5,11,7,,,67,756,0.4
1898,3,6,08:05:00,3,16,9.5,13,,,89,758,3.3
1898,3,7,08:05:00,3.5,9.5,6.5,6,,,89,758,5
1898,3,8,08:05:00,3.5,7.5,5.5,4,,,82,755.5,9.1
